Rank,Username,Score
1,Marco Cheng,"5,395"
2,mr. Arman (梦想),"5,380"
3,Patteera Triamamornwooth,"5,015"
4,ТЕМА 2003,"4,590"
5,DhanushKumar .R,"4,525"
6,PythonPPP,"4,465"
7,Alexander Krylov,"4,255"
8,Wulin,"4,080"
9,StoatScript,"3,960"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,N R,"3,760"
12,Jiongran Wang,"3,755"
13,hiddenneuron,"3,685"
14,Siva Morgan,"3,670"
15,Anh Tú Ngô,"3,640"
16,Jiarui Cui,"3,575"
17,shongpapa80,"3,550"
18,Mahdi Farmahini Farahani,"3,545"
19,ajay gangwar,"3,510"
20,trangstalbergle,"3,476"
21,Junang Li,"3,440"
22,Niels van Galen Last,"3,440"
23,Алексей Панарин,"3,430"
24,ZhangJY,"3,350"
25,Breeze Chen,"3,280"
26,Lea Wron,"3,245"
27,Salim Beyden,"3,038.5"
28,Emanuel-Florin Ciobotea,"2,955"
29,caesar,"2,875"
30,GlaDiaTor,"2,865"
31,Kuat Kurpenov,"2,845"
32,SantaClaus,"2,825"
33,antonoof,"2,780"
34,Youshaa Murhij,"2,780"
35,1nkik H,"2,715.525"
36,BY,"2,695"
37,automorphing,"2,680"
38,张子轩,"2,615"
39,mavleo96,"2,610"
40,Maksym Koval,"2,605.5"
41,Aman Rangapur,"2,555"
42,anian.ruoss,"2,526.5"
43,jwu456789,"2,520"
44,Haolun Zhang,"2,510"
45,Pavel,"2,500"
46,Arnas Gercas,"2,450"
47,Linxuan XIE,"2,445"
48,Mythri Shivakumar,"2,420"
49,1773703527,"2,412"
50,Yuzhou Chen,"2,410"
51,katam madhumitha,"2,410"
52,Дмитрий,"2,400"
53,Tushar aggarwal,"2,385"
54,Mako,"2,380"
55,yd.nan,"2,372.8"
56,Vick Mahase,"2,345"
57,nick.volynets,"2,325"
58,Shi-Wei Zhou,"2,325"
59,747893812,"2,305"
60,soumit saha,"2,300"
61,atoms-iambics.4i,"2,265"
62,Márcio Pereira,"2,265"
63,Stephen zhao,"2,255"
64,Sudheesh Singanamalla,"2,245"
65,SAHAYA ASHIK LIBU,"2,235"
66,Maksim Nikolin,"2,233"
67,Nabeel Raza,"2,220"
68,if z,"2,210"
69,bebeshka,"2,190"
70,Zeyuan Li,"2,150"
71,ps,"2,125"
72,Côme,"2,125"
73,romil797,"2,120"
74,Xiao Lei Zhang,"2,115.5"
75,callrmshetty,"2,102.5"
76,Anshuman Sahu,"2,100"
77,Kapish Luhariwala,"2,090"
78,hg1169,"2,060"
79,yang_mingxin,"2,020"
80,s233036,"2,015"
81,Alper Karaca,"2,000"
82,Aarohi Bhand,"1,995"
83,Aykut Çayır,"1,985"
84,Shooshi,"1,980"
85,Marian Cretu,"1,980"
86,Naman Raiyani,"1,970"
87,Kartik Mathur,"1,970"
88,Li Le,"1,945"
89,Kacper Urban,"1,935"
90,Moustafa Meshry,"1,925"
91,Chi Yang,"1,910.5"
92,NIESCHAL GHOSH,"1,910"
93,0x researcher,"1,890"
94,295442376,"1,885"
95,xin yin,"1,874"
96,Ma Al,"1,865"
97,Shubh Goyal,"1,860"
98,Allen Liu,"1,850"
99,Egor Kashkarov,"1,835"
100,tanghaibao,"1,830"
