Rank,Username,Score
1,Patt,"6,730"
2,antonoof,"6,200"
3,mr. Arman (梦想),"6,195"
4,Alexander Krylov,"5,705"
5,Marco Cheng,"5,475"
6,Алексей Панарин,"5,440"
7,Python,"5,425"
8,DhanushKumar .R,"5,385"
9,agercas,"5,260"
10,StoatScript,"4,920"
11,ajay gangwar,"4,805"
12,katelyng3,"4,595"
13,ARINJAY WYAWHARE,"4,370"
14,Wulin,"4,350"
15,Pavel,"4,305"
16,Max,"4,245"
17,Anh Tú Ngô,"4,060"
18,Naman Raiyani,"3,990"
19,N R,"3,990"
20,Stone S,"3,960"
21,GlaDiaTor,"3,940"
22,Lado Turmanidze (Stochastic Batman),"3,885"
23,liu hongyu,"3,865"
24,Mahdi Farmahini Farahani,"3,840"
25,katam madhumitha,"3,765"
26,Jiongran Wang,"3,755"
27,hiddenneuron,"3,685"
28,AKASH SAMANTA,"3,685"
29,Siva Morgan,"3,670"
30,trangstalbergle,"3,661"
31,Bala Baskar,"3,630"
32,Salim Beyden,"3,583.5"
33,Jiarui Cui,"3,575"
34,shongpapa80,"3,550"
35,Junang Li,"3,440"
36,Niels van Galen Last,"3,440"
37,Youshaa Murhij,"3,435"
38,Nihal Jaiswal,"3,415"
39,Leon Dong,"3,360"
40,ZhangJY,"3,350"
41,bandwidth,"3,345"
42,Shivanirudh,"3,306.425"
43,Marian Cretu,"3,295"
44,caesar,"3,290"
45,Breeze Chen,"3,280"
46,Lea Wron,"3,245"
47,Xiaohua Du,"3,195"
48,Матвей Чудаков,"3,035"
49,mavleo96,"3,005"
50,张子轩,"2,985"
51,tanghaibao,"2,965"
52,Emanuel-Florin Ciobotea,"2,955"
53,ThorK,"2,955"
54,1nkik H,"2,930.525"
55,nick.volynets,"2,855"
56,Kuat Kurpenov,"2,845"
57,SantaClaus,"2,825"
58,yq lin,"2,785"
59,antonoof,"2,780"
60,Duc Nguyen,"2,750"
61,NGUYEN PHUNG BAO HUY,"2,750"
62,Prem Laknaboina,"2,705"
63,Cher Li,"2,695"
64,Lance,"2,686.5"
65,soumit saha,"2,595"
66,Aman Rangapur,"2,555"
67,anian.ruoss,"2,526.5"
68,jwu456789,"2,520"
69,Haolun Zhang,"2,510"
70,yd.nan,"2,507.8"
71,Xiao Lei Zhang,"2,495.5"
72,ravivarma patturi,"2,460"
73,Linxuan XIE,"2,445"
74,Yousef Abdelhady,"2,445"
75,Maxim Balabanski,"2,440"
76,Mythri Shivakumar,"2,420"
77,1773703527,"2,412"
78,Дмитрий,"2,400"
79,Preethu A K,"2,390"
80,Tushar aggarwal,"2,385"
81,Viktor Makoviichuk,"2,385"
82,Allen Liu,"2,380"
83,Nikita Bekasov,"2,345"
84,pyry.ruotsalainen,"2,334"
85,Vick Mahase,"2,329.407"
86,Shi-Wei Zhou,"2,325"
87,Mehdi Iranmanesh,"2,325"
88,Neil Yang,"2,290"
89,lorenfiorini,"2,265"
90,atoms-iambics.4i,"2,265"
91,Márcio Pereira,"2,265"
92,Stephen zhao,"2,255"
93,kyuriosity,"2,250"
94,Xin Yang,"2,250"
95,Sudheesh Singanamalla,"2,245"
96,Garrett Kirk,"2,225"
97,Nabeel Raza,"2,220"
98,Guanyu Huo,"2,210"
99,douquan56,"2,186.094"
100,Zeyuan Li,"2,150"
