Rank,Username,Score
1,Stoatscript,"2,665"
2,Marco Cheng,"2,420"
3,Márcio Pereira,"2,265"
4,callrmshetty,"1,985"
5,Niels van Galen Last,"1,815"
6,Qiujiang Jin,"1,810"
7,Kyle Zhou,"1,805"
8,747893812,"1,725"
9,tanghaibao,"1,695"
10,Joe Chaoyue,"1,690"
11,anian.ruoss,"1,665"
12,Alper Karaca,"1,655"
13,Zeyuan Li,"1,615"
14,zhiheng xu,"1,610"
15,Ma Al,"1,575"
16,mr. Arman (梦想),"1,570"
17,x15144067268,"1,560"
18,Yi Zhang,"1,555"
19,Nikita Bekasov,"1,495"
20,Siquan Wang,"1,470"
21,Kacper Urban,"1,465"
22,Yao PU,"1,445"
23,0x researcher,"1,430"
24,monamie.b,"1,425"
25,Yan Li,"1,395"
26,sahand.rezaei.sh,"1,390"
27,大西洋,"1,375"
28,Sirui Zheng,"1,365"
29,Yuzhou Chen,"1,350"
30,Who_am_I,"1,340"
31,hiddenneuron,"1,325"
32,yanchang guo,"1,310"
33,陈景龙,"1,300"
34,Lea Wron,"1,265"
35,Hailin Liu,"1,260"
36,Xiaotian Han,"1,260"
37,Wen Dong,"1,260"
38,Siva Morgan,"1,225"
39,cl3898,"1,215"
40,Yu Yang Chang,"1,195"
41,陳紹銘,"1,195"
42,breeze breeze,"1,195"
43,Tafadar Soujad,"1,185"
44,Jonas Buro,"1,175"
45,dy c,"1,175"
46,Dhruv Jain,"1,160"
47,lishlin8,"1,155"
48,pvigura,"1,150"
49,hiiu Ang,"1,150"
50,fernandocasabanblasco,"1,140"
51,Yangyang Xu,"1,140"
52,bebeshka,"1,140"
53,John Hu,"1,135"
54,Lan Luo,"1,130"
55,cxxuhang,"1,115"
56,Shayan Talaei,"1,110"
57,jiruiteng9981,"1,100"
58,Hrishikesh Shekhar (Gameface123),"1,075"
59,Hanlin Liu,"1,075"
60,李可涵,"1,075"
61,cypher.com,"1,065"
62,G. Prashant,"1,055"
63,Nikita Bashaev,"1,030"
64,Eve Hu,"1,025"
65,Yichao Shen,"1,025"
66,yusun1994sjtu,"1,025"
67,Chih-Hao Fang,"1,010"
68,Liu Ziyu,"1,010"
69,Jiahao Xu,995
70,金宸极,990
71,wanghaoyu417,990
72,G L,980
73,Zhang zikang,980
74,parimala78,975
75,Renato Pino,970
76,Nguyễn lonx,965
77,Jerry Liang,960
78,Tsimur Hadeliya,950
79,Omid Shams,945
80,musnc,940
81,kty22,930
82,Chi Yang,930
83,Andrew Spanopoulos,925
84,Parth Ramdeo,925
85,NAYAN JAIN,925
86,danzhang6561,925
87,leatqy,915
88,jinyujie,915
89,Ruben Safaryan,900
90,venkataramesh,900
91,sri sai sathvik pantangi,890
92,Andrew Yuan,890
93,yiyang wang,885
94,Jiaming Xie,885
95,Kuat Kurpenov,880
96,csatsurnh,875
97,Hinna He,870
98,咕咕咕,870
99,s233036,865
100,lin.ai,860
