Rank,Username,Score
1,Marco Cheng,"3,765"
2,StoatScript,"3,605"
3,mr. Arman (梦想),"3,370"
4,Niels van Galen Last,"3,250"
5,antonoof,"2,780"
6,N R,"2,650"
7,Mahdi Farmahini Farahani,"2,635"
8,ZhangJY,"2,595"
9,Ben Yao,"2,575"
10,Anirudh Senani,"2,525"
11,jwu456789,"2,520"
12,Haolun Zhang,"2,510"
13,hiddenneuron,"2,410"
14,Yuzhou Chen,"2,410"
15,anian.ruoss,"2,380"
16,Vick Mahase,"2,345"
17,callrmshetty,"2,325"
18,Márcio Pereira,"2,265"
19,Lea Wron,"2,190"
20,Kuat Kurpenov,"2,170"
21,Zeyuan Li,"2,150"
22,bebeshka,"2,130"
23,romil797,"2,120"
24,trangstålgrenle,"2,080"
25,s233036,"2,015"
26,Siva Morgan,"1,985"
27,Shooshi,"1,980"
28,DhanushKumar .R,"1,980"
29,Patteera Tr,"1,895"
30,Ma Al,"1,865"
31,atoms-iambics.4i,"1,840"
32,Salim Beyden,"1,813.5"
33,Qiujiang Jin,"1,810"
34,Kyle Zhou,"1,805"
35,Kacper Urban,"1,795"
36,0x researcher,"1,795"
37,Alper Karaca,"1,785"
38,Ivan Koptiev,"1,780"
39,tanghaibao,"1,755"
40,yd.nan,"1,745"
41,747893812,"1,725"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,670.5"
46,Yi Zhang,"1,620"
47,zhiheng xu,"1,610"
48,Yin Xiaoln,"1,610"
49,Sirui Zheng,"1,590"
50,x15144067268,"1,560"
51,Peter Li,"1,545"
52,md faiyaz abdullah sayeedi,"1,545"
53,Yuda,"1,475.34"
54,Adam,"1,470"
55,Siquan Wang,"1,470"
56,Tushar aggarwal,"1,465"
57,xly,"1,455"
58,Tafadar Soujad,"1,450"
59,大西洋,"1,450"
60,Yao PU,"1,445"
61,John Hu,"1,445"
62,Arjun Saxena,"1,440"
63,breeze breeze,"1,435"
64,1nkik H,"1,435"
65,automorphing,"1,415"
66,alessandro.conti.97,"1,410"
67,Chuantai Ju,"1,390"
68,soumit saha,"1,385"
69,Aymen Boustani,"1,380"
70,Nikita Agarwal,"1,375"
71,NIESCHAL GHOSH,"1,355"
72,Maksym Koval,"1,345"
73,Eric Xia,"1,330"
74,Max Ling,"1,330"
75,Jonas Buro,"1,325"
76,Joe Qi,"1,320"
77,SantaClaus,"1,315"
78,yanchang guo,"1,310"
79,陈景龙,"1,300"
80,Xiao Lei Zhang,"1,295"
81,Rishabh Jain,"1,285"
82,Nabeel Raza,"1,275"
83,Maddhurima Monddal,"1,265"
84,Hailin Liu,"1,260"
85,Xiaotian Han,"1,260"
86,Wen Dong,"1,260"
87,doanthaison27,"1,260"
88,Chi Yang,"1,255.5"
89,Ching Wei Tseng,"1,255"
90,Maksim Nikolin,"1,255"
91,Guhan Venkataraman,"1,245"
92,songwenshen.ustc,"1,240"
93,Nicolas De Bie,"1,239.132"
94,Pratik Bhave,"1,235"
95,cl3898,"1,215"
96,Aarohi Bhand,"1,215"
97,Sabina Abdurakhmanova,"1,215"
98,Venkat Ratnam Vadhri,"1,200"
99,陳紹銘,"1,195"
100,Александр Пупков,"1,175"
