Rank,Username,Score
1,Marco Cheng,"4,525"
2,mr. Arman (梦想),"3,840"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Lea Wron,"2,920"
7,N R,"2,905"
8,Mahdi Farmahini Farahani,"2,865"
9,Patteera Triamamornwooth,"2,860"
10,Kuat Kurpenov,"2,845"
11,antonoof,"2,780"
12,DhanushKumar .R,"2,760"
13,trangstålgrenle,"2,755"
14,hiddenneuron,"2,715"
15,BY,"2,695"
16,Siva Morgan,"2,695"
17,Anirudh Senani,"2,570"
18,Salim Beyden,"2,563.5"
19,anian.ruoss,"2,535"
20,jwu456789,"2,520"
21,Haolun Zhang,"2,510"
22,1nkik H,"2,510"
23,Yuzhou Chen,"2,410"
24,Mythri Shivakumar,"2,380"
25,Vick Mahase,"2,345"
26,Shi-Wei Zhou,"2,325"
27,atoms-iambics.4i,"2,265"
28,Márcio Pereira,"2,265"
29,Maksym Koval,"2,255"
30,Nabeel Raza,"2,220"
31,Anh Tú Ngô,"2,200"
32,PAT,"2,200"
33,Ivan Koptiev,"2,160"
34,Zeyuan Li,"2,150"
35,bebeshka,"2,130"
36,ps,"2,125"
37,romil797,"2,120"
38,callrmshetty,"2,102.5"
39,Сашка Крылов,"2,080"
40,Loading… ██████████████] 99%,"2,070"
41,soumit saha,"2,040"
42,SantaClaus,"2,040"
43,yang_mingxin,"2,020"
44,s233036,"2,015"
45,Shooshi,"1,980"
46,Tushar aggarwal,"1,965"
47,Kacper Urban,"1,925"
48,NIESCHAL GHOSH,"1,910"
49,Youshaa Murhij,"1,890"
50,0x researcher,"1,890"
51,yd.nan,"1,880"
52,Ma Al,"1,865"
53,PythonPPP,"1,865"
54,Qiujiang Jin,"1,810"
55,Kyle Zhou,"1,805"
56,automorphing,"1,795"
57,Eric Xia,"1,790"
58,Alper Karaca,"1,785"
59,Prasad agalave,"1,779.35"
60,Alex Shcherbakov,"1,770"
61,Kapish Luhariwala,"1,765"
62,tanghaibao,"1,755"
63,firstuserhere,"1,750.5"
64,747893812,"1,725"
65,Joe Chaoyue,"1,715"
66,Nikita Bekasov,"1,715"
67,monamie.b,"1,705"
68,JiaYi Fu,"1,690"
69,Xiao Lei Zhang,"1,685"
70,Max Ling,"1,680"
71,Yi Zhang,"1,640"
72,zhiheng xu,"1,610"
73,Yin Xiaoln,"1,610"
74,Sirui Zheng,"1,590"
75,Peter Li,"1,570"
76,Breeze Chen,"1,565"
77,Ching Wei Tseng,"1,565"
78,mavleo96,"1,560"
79,x15144067268,"1,560"
80,ZZ,"1,555"
81,Mahesh Mantri,"1,550"
82,md faiyaz abdullah sayeedi,"1,545"
83,Sergey,"1,520"
84,Nicolas De Bie,"1,519.132"
85,Maksim Nikolin,"1,508"
86,ajay gangwar,"1,495"
87,songwenshen.ustc,"1,490"
88,Nikita Agarwal,"1,485"
89,Anson Shek,"1,479.5"
90,Yuda,"1,475.34"
91,Adam,"1,470"
92,Siquan Wang,"1,470"
93,xly,"1,455"
94,Tafadar Soujad,"1,450"
95,Yashwanth,"1,450"
96,大西洋,"1,450"
97,Yao PU,"1,445"
98,John Hu,"1,445"
99,tplusd2897,"1,434.936"
100,Aymen Boustani,"1,415"
