Rank,Username,Score
1,Marco Cheng,"5,315"
2,mr. Arman (梦想),"5,200"
3,Patteera Triamamornwooth,"4,655"
4,ТЕМА 2003,"4,200"
5,PythonPPP,"4,115"
6,DhanushKumar .R,"4,095"
7,StoatScript,"3,960"
8,Alexander Krylov,"3,905"
9,Lado Turmanidze (Stochastic Batman),"3,885"
10,1nkik H,"3,725"
11,Wulin,"3,690"
12,hiddenneuron,"3,685"
13,N R,"3,685"
14,Siva Morgan,"3,660"
15,Jiarui Cui,"3,575"
16,shongpapa80,"3,550"
17,Mahdi Farmahini Farahani,"3,545"
18,Jiongran Wang,"3,495"
19,trangstalbergle,"3,476"
20,Junang Li,"3,440"
21,Niels van Galen Last,"3,440"
22,Anh Tú Ngô,"3,425"
23,ZhangJY,"3,350"
24,Breeze Chen,"3,280"
25,Lea Wron,"3,245"
26,ajay gangwar,"3,105"
27,Salim Beyden,"3,038.5"
28,Emanuel-Florin Ciobotea,"2,955"
29,Алексей Панарин,"2,865"
30,Kuat Kurpenov,"2,845"
31,SantaClaus,"2,825"
32,antonoof,"2,780"
33,Youshaa Murhij,"2,780"
34,BY,"2,695"
35,GlaDiaTor,"2,610"
36,Maksym Koval,"2,605.5"
37,Anirudh Senani,"2,570"
38,Aman Rangapur,"2,555"
39,PAT,"2,535"
40,mavleo96,"2,535"
41,anian.ruoss,"2,526.5"
42,jwu456789,"2,520"
43,Haolun Zhang,"2,510"
44,caesar,"2,505"
45,automorphing,"2,455"
46,Pavel,"2,420"
47,Mythri Shivakumar,"2,420"
48,1773703527,"2,412"
49,Yuzhou Chen,"2,410"
50,Linxuan XIE,"2,410"
51,Дмитрий,"2,400"
52,Tushar aggarwal,"2,385"
53,Mako,"2,380"
54,yd.nan,"2,372.8"
55,katam madhumitha,"2,370"
56,Vick Mahase,"2,345"
57,Shi-Wei Zhou,"2,325"
58,soumit saha,"2,300"
59,Xiao Lei Zhang,"2,295"
60,atoms-iambics.4i,"2,265"
61,Márcio Pereira,"2,265"
62,Stephen zhao,"2,255"
63,Sudheesh Singanamalla,"2,245"
64,Nabeel Raza,"2,220"
65,747893812,"2,215"
66,bebeshka,"2,190"
67,Zeyuan Li,"2,150"
68,xin yin,"2,147"
69,ps,"2,125"
70,Côme,"2,125"
71,romil797,"2,120"
72,callrmshetty,"2,102.5"
73,Kapish Luhariwala,"2,090"
74,hg1169,"2,060"
75,yang_mingxin,"2,020"
76,s233036,"2,015"
77,Alper Karaca,"2,000"
78,Aarohi Bhand,"1,995"
79,Maksim Nikolin,"1,993"
80,Anshuman Sahu,"1,990"
81,Aykut Çayır,"1,985"
82,Shooshi,"1,980"
83,nick.volynets,"1,975"
84,Kartik Mathur,"1,970"
85,Li Le,"1,945"
86,Kacper Urban,"1,935"
87,NIESCHAL GHOSH,"1,910"
88,Arnas Gercas,"1,910"
89,0x researcher,"1,890"
90,SAHAYA ASHIK LIBU,"1,870"
91,Ma Al,"1,865"
92,Chi Yang,"1,860.5"
93,Shubh Goyal,"1,860"
94,Egor Kashkarov,"1,835"
95,Wenxuan Dai,"1,825"
96,peter.metalfreak,"1,820"
97,Qiujiang Jin,"1,810"
98,Kyle Zhou,"1,805"
99,王思钰,"1,791"
100,cynthiaxue2018,"1,790"
