Rank,Username,Score
1,Marco Cheng,"5,315"
2,mr. Arman (梦想),"5,200"
3,Patteera Triamamornwooth,"4,895"
4,ТЕМА 2003,"4,470"
5,PythonPPP,"4,385"
6,DhanushKumar .R,"4,345"
7,Alexander Krylov,"4,175"
8,Wulin,"3,960"
9,StoatScript,"3,960"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,N R,"3,735"
12,1nkik H,"3,725"
13,Jiongran Wang,"3,705"
14,hiddenneuron,"3,685"
15,Siva Morgan,"3,670"
16,Jiarui Cui,"3,575"
17,shongpapa80,"3,550"
18,Mahdi Farmahini Farahani,"3,545"
19,Anh Tú Ngô,"3,480"
20,trangstalbergle,"3,476"
21,Junang Li,"3,440"
22,Niels van Galen Last,"3,440"
23,ZhangJY,"3,350"
24,Breeze Chen,"3,280"
25,Lea Wron,"3,245"
26,ajay gangwar,"3,215"
27,Алексей Панарин,"3,135"
28,Salim Beyden,"3,038.5"
29,Emanuel-Florin Ciobotea,"2,955"
30,Kuat Kurpenov,"2,845"
31,SantaClaus,"2,825"
32,antonoof,"2,780"
33,Youshaa Murhij,"2,780"
34,GlaDiaTor,"2,770"
35,BY,"2,695"
36,caesar,"2,685"
37,Maksym Koval,"2,605.5"
38,Anirudh Senani,"2,570"
39,Aman Rangapur,"2,555"
40,mavleo96,"2,535"
41,ekho,"2,535"
42,anian.ruoss,"2,526.5"
43,jwu456789,"2,520"
44,Haolun Zhang,"2,510"
45,Pavel,"2,500"
46,Mythri Shivakumar,"2,420"
47,1773703527,"2,412"
48,Yuzhou Chen,"2,410"
49,Linxuan XIE,"2,410"
50,Дмитрий,"2,400"
51,Tushar aggarwal,"2,385"
52,Mako,"2,380"
53,yd.nan,"2,372.8"
54,katam madhumitha,"2,370"
55,Vick Mahase,"2,345"
56,Shi-Wei Zhou,"2,325"
57,747893812,"2,305"
58,soumit saha,"2,300"
59,atoms-iambics.4i,"2,265"
60,Márcio Pereira,"2,265"
61,Stephen zhao,"2,255"
62,Sudheesh Singanamalla,"2,245"
63,Nabeel Raza,"2,220"
64,bebeshka,"2,190"
65,Arnas Gercas,"2,180"
66,Zeyuan Li,"2,150"
67,xin yin,"2,147"
68,SAHAYA ASHIK LIBU,"2,140"
69,ps,"2,125"
70,Côme,"2,125"
71,romil797,"2,120"
72,callrmshetty,"2,102.5"
73,Xiao Lei Zhang,"2,090.5"
74,Kapish Luhariwala,"2,090"
75,nick.volynets,"2,075"
76,Maksim Nikolin,"2,073"
77,hg1169,"2,060"
78,Anshuman Sahu,"2,040"
79,yang_mingxin,"2,020"
80,s233036,"2,015"
81,Alper Karaca,"2,000"
82,Aarohi Bhand,"1,995"
83,Aykut Çayır,"1,985"
84,Shooshi,"1,980"
85,Kartik Mathur,"1,970"
86,Li Le,"1,945"
87,Kacper Urban,"1,935"
88,Chi Yang,"1,910.5"
89,NIESCHAL GHOSH,"1,910"
90,0x researcher,"1,890"
91,295442376,"1,885"
92,Ma Al,"1,865"
93,Shubh Goyal,"1,860"
94,Egor Kashkarov,"1,835"
95,Wenxuan Dai,"1,825"
96,张子轩,"1,815"
97,Qiujiang Jin,"1,810"
98,Kyle Zhou,"1,805"
99,王思钰,"1,791"
100,cynthiaxue2018,"1,790"
