Rank,Username,Score
1,StoatScript,"3,605"
2,Marco Cheng,"3,590"
3,mr. Arman (梦想),"3,155"
4,Niels van Galen Last,"3,025"
5,antonoof,"2,780"
6,Mahdi Farmahini Farahani,"2,550"
7,jwu456789,"2,520"
8,N R,"2,500"
9,Ben Yao,"2,500"
10,hiddenneuron,"2,410"
11,Yuzhou Chen,"2,410"
12,ZhangJY,"2,355"
13,Vick Mahase,"2,345"
14,anian.ruoss,"2,305"
15,Márcio Pereira,"2,265"
16,callrmshetty,"2,250"
17,Zeyuan Li,"2,150"
18,bebeshka,"2,130"
19,romil797,"2,120"
20,s233036,"2,015"
21,trangstålgrenle,"2,000"
22,Lea Wron,"1,975"
23,Anirudh Senani,"1,960"
24,Kuat Kurpenov,"1,920"
25,Siva Morgan,"1,880"
26,Ma Al,"1,865"
27,Qiujiang Jin,"1,810"
28,Kyle Zhou,"1,805"
29,DhanushKumar .R,"1,790"
30,Alper Karaca,"1,785"
31,0x researcher,"1,770"
32,Shooshi,"1,765"
33,tanghaibao,"1,755"
34,Kacper Urban,"1,745"
35,Salim Beyden,"1,733.5"
36,747893812,"1,725"
37,Patteera Triamamornwooth,"1,720"
38,yd.nan,"1,720"
39,Joe Chaoyue,"1,715"
40,monamie.b,"1,705"
41,Ivan Koptiev,"1,705"
42,Nikita Bekasov,"1,680"
43,atoms-iambics.4i,"1,630"
44,Yi Zhang,"1,620"
45,zhiheng xu,"1,610"
46,firstuserhere,"1,595.5"
47,Sirui Zheng,"1,590"
48,x15144067268,"1,560"
49,Peter Li,"1,545"
50,md faiyaz abdullah sayeedi,"1,545"
51,Yuda,"1,475.34"
52,Adam,"1,470"
53,Siquan Wang,"1,470"
54,xly,"1,455"
55,Tafadar Soujad,"1,450"
56,Haolun Zhang,"1,450"
57,大西洋,"1,450"
58,Yao PU,"1,445"
59,John Hu,"1,445"
60,Arjun Saxena,"1,440"
61,breeze breeze,"1,435"
62,Jingshuang Chen (Janie),"1,420"
63,Tushar aggarwal,"1,390"
64,Chuantai Ju,"1,390"
65,Nikita Agarwal,"1,375"
66,Aymen Boustani,"1,340"
67,alessandro.conti.97,"1,340"
68,soumit saha,"1,325"
69,Jonas Buro,"1,325"
70,yanchang guo,"1,310"
71,陈景龙,"1,300"
72,automorphing,"1,295"
73,Eric Xia,"1,290"
74,Rishabh Jain,"1,285"
75,Maddhurima Monddal,"1,265"
76,Hailin Liu,"1,260"
77,Xiaotian Han,"1,260"
78,Wen Dong,"1,260"
79,1nkik H,"1,260"
80,Chi Yang,"1,255.5"
81,NIESCHAL GHOSH,"1,255"
82,Maksim Nikolin,"1,255"
83,Guhan Venkataraman,"1,245"
84,songwenshen.ustc,"1,240"
85,Pratik Bhave,"1,235"
86,Joe Qi,"1,230"
87,doanthaison27,"1,220"
88,SantaClaus,"1,220"
89,cl3898,"1,215"
90,陳紹銘,"1,195"
91,Max Ling,"1,195"
92,Koma,"1,190"
93,Александр Пупков,"1,175"
94,dy c,"1,175"
95,Renato Pino,"1,170"
96,Dhruv Jain,"1,160"
97,lishlin8,"1,155"
98,Sabina Abdurakhmanova,"1,155"
99,pvigura,"1,150"
100,hiiu Ang,"1,150"
