Rank,Username,Score
1,Marco Cheng,"4,295"
2,StoatScript,"3,790"
3,mr. Arman (梦想),"3,765"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,065"
6,Kuat Kurpenov,"2,845"
7,N R,"2,835"
8,antonoof,"2,780"
9,Lea Wron,"2,745"
10,hiddenneuron,"2,715"
11,Mahdi Farmahini Farahani,"2,710"
12,BY,"2,695"
13,trangstålgrenle,"2,605"
14,Anirudh Senani,"2,570"
15,DhanushKumar .R,"2,545"
16,Patteera Triamamornwooth,"2,520"
17,jwu456789,"2,520"
18,Haolun Zhang,"2,510"
19,Siva Morgan,"2,485"
20,anian.ruoss,"2,465"
21,Yuzhou Chen,"2,410"
22,Vick Mahase,"2,345"
23,Shi-Wei Zhou,"2,325"
24,Salim Beyden,"2,278.5"
25,atoms-iambics.4i,"2,265"
26,Márcio Pereira,"2,265"
27,Nabeel Raza,"2,220"
28,Zeyuan Li,"2,150"
29,bebeshka,"2,130"
30,romil797,"2,120"
31,callrmshetty,"2,102.5"
32,Ivan Koptiev,"2,085"
33,1nkik H,"2,060"
34,Mythri Shivakumar,"2,040"
35,yang_mingxin,"2,020"
36,s233036,"2,015"
37,Shooshi,"1,980"
38,NIESCHAL GHOSH,"1,910"
39,Ma Al,"1,865"
40,Kacper Urban,"1,860"
41,yd.nan,"1,855"
42,SantaClaus,"1,840"
43,0x researcher,"1,840"
44,Tushar aggarwal,"1,815"
45,Maksym Koval,"1,815"
46,Qiujiang Jin,"1,810"
47,Kyle Zhou,"1,805"
48,streli.pauli,"1,790"
49,Alper Karaca,"1,785"
50,Anh Tú Ngô,"1,780"
51,soumit saha,"1,775"
52,Сашка Крылов 40,"1,765"
53,tanghaibao,"1,755"
54,firstuserhere,"1,750.5"
55,Eric Xia,"1,750"
56,PAT,"1,725"
57,747893812,"1,725"
58,Joe Chaoyue,"1,715"
59,monamie.b,"1,705"
60,JiaYi Fu,"1,690"
61,Nikita Bekasov,"1,680"
62,Prasad agalave,"1,659.35"
63,automorphing,"1,650"
64,Venkat Ratnam Vadhri,"1,635"
65,Xiao Lei Zhang,"1,630"
66,Yi Zhang,"1,630"
67,zhiheng xu,"1,610"
68,Yin Xiaoln,"1,610"
69,Max Ling,"1,600"
70,Loading… ██████████████] 99%,"1,595"
71,Sirui Zheng,"1,590"
72,Maksim Nikolin,"1,570"
73,Peter Li,"1,570"
74,x15144067268,"1,560"
75,ZZ,"1,555"
76,md faiyaz abdullah sayeedi,"1,545"
77,Ching Wei Tseng,"1,510"
78,ajay gangwar,"1,495"
79,Yuda,"1,475.34"
80,Adam,"1,470"
81,Siquan Wang,"1,470"
82,Nicolas De Bie,"1,469.132"
83,Youshaa Murhij,"1,455"
84,xly,"1,455"
85,Tafadar Soujad,"1,450"
86,Yashwanth,"1,450"
87,大西洋,"1,450"
88,Yao PU,"1,445"
89,John Hu,"1,445"
90,Sergey,"1,440"
91,Anson Shek,"1,439.5"
92,Nikita Agarwal,"1,425"
93,songwenshen.ustc,"1,425"
94,alessandro.conti.97,"1,410"
95,Aymen Boustani,"1,405"
96,breeze breeze,"1,396.5"
97,Chuantai Ju,"1,390"
98,Phu Pham Gia Tran,"1,387.717"
99,tplusd2897,"1,384.936"
100,Joe Qi,"1,360"
