Rank,Username,Score
1,Patt,"6,865"
2,antonoof,"6,335"
3,mr. Arman (梦想),"6,220"
4,Алексей Панарин,"5,830"
5,Alexander Krylov,"5,715"
6,DhanushKumar .R,"5,545"
7,Marco Cheng,"5,475"
8,Python,"5,425"
9,agercas,"5,405"
10,ajay gangwar,"5,060"
11,StoatScript,"4,920"
12,katelyng3,"4,675"
13,ARINJAY WYAWHARE,"4,645"
14,Андрей Глинский,"4,440"
15,Nikita Bekasov,"4,430"
16,Wulin,"4,350"
17,Pavel,"4,305"
18,liu hongyu,"4,265"
19,Max,"4,245"
20,katam madhumitha,"4,070"
21,Anh Tú Ngô,"4,060"
22,GlaDiaTor,"4,020"
23,Naman Raiyani,"4,015"
24,Bala Baskar,"4,000"
25,N R,"3,990"
26,Stone S,"3,960"
27,Lado Turmanidze (Stochastic Batman),"3,885"
28,Mahdi Farmahini Farahani,"3,840"
29,Jiongran Wang,"3,755"
30,Salim Beyden,"3,753.5"
31,hiddenneuron,"3,685"
32,AKASH SAMANTA,"3,685"
33,Siva Morgan,"3,670"
34,trangstalbergle,"3,661"
35,Jiarui Cui,"3,575"
36,youshaa.murhij,"3,550"
37,shongpapa80,"3,550"
38,Xiaohua Du,"3,515"
39,Shivanirudh,"3,486.425"
40,Junang Li,"3,440"
41,Niels van Galen Last,"3,440"
42,Nihal Jaiswal,"3,425"
43,automorphing,"3,370"
44,Leon Dong,"3,360"
45,ZhangJY,"3,350"
46,Marian Cretu,"3,295"
47,caesar,"3,290"
48,Breeze Chen,"3,280"
49,Lea Wron,"3,245"
50,Xinyu Li,"3,233.781"
51,Матвей Чудаков,"3,175"
52,mavleo96,"3,005"
53,张子轩,"2,985"
54,1nkik H,"2,970.525"
55,tanghaibao,"2,965"
56,Emanuel-Florin Ciobotea,"2,955"
57,ThorK,"2,955"
58,yq lin,"2,885"
59,Cher Li,"2,875"
60,Lance,"2,866.5"
61,nick.volynets,"2,855"
62,Kuat Kurpenov,"2,845"
63,SantaClaus,"2,825"
64,antonoof,"2,780"
65,Duc Nguyen,"2,780"
66,NGUYEN PHUNG BAO HUY,"2,750"
67,Prem Laknaboina,"2,705"
68,Vick Mahase,"2,629.407"
69,soumit saha,"2,595"
70,Aman Rangapur,"2,555"
71,Xiao Lei Zhang,"2,545.5"
72,Maxim Balabanski,"2,540"
73,anian.ruoss,"2,526.5"
74,jwu456789,"2,520"
75,Haolun Zhang,"2,510"
76,yd.nan,"2,507.8"
77,Preethu A K,"2,495"
78,Neil Yang,"2,490"
79,jun pan,"2,480"
80,Viktor Makoviichuk,"2,475"
81,ravivarma patturi,"2,460"
82,Yousef Abdelhady,"2,455"
83,Linxuan XIE,"2,445"
84,Mythri Shivakumar,"2,420"
85,1773703527,"2,412"
86,Дмитрий,"2,400"
87,Tushar aggarwal,"2,385"
88,Allen Liu,"2,380"
89,Mehdi Iranmanesh,"2,350"
90,lorenfiorini,"2,305"
91,atoms-iambics.4i,"2,265"
92,Márcio Pereira,"2,265"
93,Stephen zhao,"2,255"
94,Piotr Makarevich,"2,255"
95,kyuriosity,"2,250"
96,Xin Yang,"2,250"
97,Sudheesh Singanamalla,"2,245"
98,Nabeel Raza,"2,220"
99,Guanyu Huo,"2,210"
100,douquan56,"2,186.094"
