Rank,Username,Score
1,Stoatscript,"3,260"
2,Marco Cheng,"2,810"
3,hiddenneuron,"2,345"
4,Márcio Pereira,"2,265"
5,Niels van Galen Last,"2,205"
6,Vick Mahase,"2,180"
7,Yuzhou Chen,"2,125"
8,callrmshetty,"2,010"
9,mr. Arman (梦想),"1,980"
10,Anirudh Senani,"1,960"
11,Zeyuan Li,"1,950"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,747893812,"1,725"
15,tanghaibao,"1,720"
16,Joe Chaoyue,"1,715"
17,Kacper Urban,"1,685"
18,anian.ruoss,"1,665"
19,Shooshi,"1,665"
20,Alper Karaca,"1,655"
21,Ma Al,"1,625"
22,monamie.b,"1,615"
23,zhiheng xu,"1,610"
24,Sirui Zheng,"1,590"
25,x15144067268,"1,560"
26,Yi Zhang,"1,555"
27,Lea Wron,"1,495"
28,Nikita Bekasov,"1,495"
29,0x researcher,"1,485"
30,Siquan Wang,"1,470"
31,Yao PU,"1,445"
32,bebeshka,"1,420"
33,Siva Morgan,"1,420"
34,Yan Li,"1,395"
35,大西洋,"1,375"
36,Who_am_I,"1,340"
37,Jonas Buro,"1,325"
38,yanchang guo,"1,310"
39,陈景龙,"1,300"
40,Hailin Liu,"1,260"
41,Xiaotian Han,"1,260"
42,Wen Dong,"1,260"
43,Tafadar Soujad,"1,250"
44,s233036,"1,240"
45,Chi Yang,"1,235"
46,breeze breeze,"1,220"
47,cl3898,"1,215"
48,Yu Yang Chang,"1,195"
49,陳紹銘,"1,195"
50,dy c,"1,175"
51,Maddhurima Monddal,"1,165"
52,Dhruv Jain,"1,160"
53,lishlin8,"1,155"
54,pvigura,"1,150"
55,hiiu Ang,"1,150"
56,fernandocasabanblasco,"1,140"
57,Yangyang Xu,"1,140"
58,John Hu,"1,135"
59,Lan Luo,"1,130"
60,cxxuhang,"1,115"
61,Shayan Talaei,"1,110"
62,Kuat Kurpenov,"1,105"
63,G L,"1,100"
64,jiruiteng9981,"1,100"
65,panbanaras111,"1,095"
66,G. Prashant,"1,095"
67,Salim Beyden,"1,095"
68,Георгий Покумин,"1,090"
69,zhang_jiayu1997,"1,085"
70,Hrishikesh Shekhar (Gameface123),"1,075"
71,Hanlin Liu,"1,075"
72,李可涵,"1,075"
73,Renato Pino,"1,065"
74,cypher.com,"1,065"
75,Guhan Venkataraman,"1,050"
76,Nikita Bashaev,"1,030"
77,Eve Hu,"1,025"
78,Yichao Shen,"1,025"
79,yusun1994sjtu,"1,025"
80,Rishabh Jain,"1,020"
81,Zhang zikang,"1,020"
82,Chih-Hao Fang,"1,010"
83,Liu Ziyu,"1,010"
84,Jiahao Xu,995
85,chandupvsl29,995
86,danzhang6561,995
87,金宸极,990
88,wanghaoyu417,990
89,Ruben Safaryan,990
90,parimala78,975
91,Hinna He,970
92,yd.nan,970
93,Nguyễn lonx,965
94,Jerry Liang,960
95,Tsimur Hadeliya,950
96,Omid Shams,945
97,musnc,940
98,kty22,930
99,Sabina Abdurakhmanova,930
100,Andrew Spanopoulos,925
