Rank,Username,Score
1,antonoof,"7,780"
2,Patt,"7,555"
3,Алексей Панарин,"6,915"
4,Alexander Krylov,"6,810"
5,DhanushKumar .R,"6,720"
6,arman,"6,575"
7,agercas,"6,495"
8,Andy Li,"6,080"
9,Nikita Bekasov,"5,740"
10,liu hongyu,"5,500"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Bala Baskar,"4,705"
16,Shivanirudh,"4,661.425"
17,ARINJAY WYAWHARE,"4,645"
18,Xiaohua Du,"4,630"
19,Salim Beyden,"4,573.5"
20,katam madhumitha,"4,530"
21,katelyng3,"4,517"
22,GlaDiaTor,"4,505"
23,Андрей Глинский,"4,440"
24,Wulin,"4,360"
25,Pavel,"4,305"
26,Max,"4,245"
27,Youshaa Murhij,"4,135"
28,Nihal Jaiswal,"4,130"
29,Naman Raiyani,"4,120"
30,Vick Mahase,"4,074.407"
31,N R,"3,990"
32,Stone S,"3,960"
33,Lado Turmanidze (Stochastic Batman),"3,885"
34,yq lin,"3,880"
35,Mahdi Farmahini Farahani,"3,840"
36,Jiongran Wang,"3,755"
37,Lance,"3,706.5"
38,AKASH SAMANTA,"3,705"
39,hiddenneuron,"3,685"
40,Siva Morgan,"3,670"
41,trangstalbergle,"3,661"
42,bandwidth,"3,590"
43,Матвей Чудаков,"3,580"
44,Jiarui Cui,"3,575"
45,shongpapa80,"3,550"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Cher Li,"3,425"
50,Leon Dong,"3,360"
51,ZhangJY,"3,350"
52,ThorK,"3,345"
53,Huw Day,"3,315"
54,Marian Cretu,"3,295"
55,Breeze Chen,"3,280"
56,Lea Wron,"3,245"
57,Aditya KA,"3,201.87"
58,Duc Nguyen,"3,195"
59,1nkik H,"3,020.525"
60,Soham Deshmukh,"3,000"
61,张子轩,"2,985"
62,tanghaibao,"2,965"
63,Emanuel-Florin Ciobotea,"2,955"
64,lorenfiorini,"2,910"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,NGUYEN PHUNG BAO HUY,"2,750"
71,Prem Laknaboina,"2,705"
72,神价位,"2,670"
73,Neil Yang,"2,640"
74,soumit saha,"2,595"
75,Lucas F,"2,570"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,mcbridedmason,"2,507"
80,jun pan,"2,480"
81,Xiao Lei Zhang,"2,461"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mehdi Iranmanesh,"2,435"
86,alfonso.m.hernandez,"2,420"
87,Mythri Shivakumar,"2,420"
88,1773703527,"2,412"
89,Дмитрий,"2,400"
90,Tushar aggarwal,"2,385"
91,Allen Liu,"2,380"
92,Aditya Majumdar,"2,355.821"
93,Viktor Makoviichuk,"2,307"
94,Maxim Sitnikov,"2,285"
95,atoms-iambics.4i,"2,265"
96,Márcio Pereira,"2,265"
97,Stephen zhao,"2,255"
98,kyuriosity,"2,250"
99,Xin Yang,"2,250"
100,andreavidals,"2,240"
