Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,335"
3,Niels van Galen Last,"2,690"
4,mr. Arman (梦想),"2,600"
5,hiddenneuron,"2,410"
6,Yuzhou Chen,"2,410"
7,Vick Mahase,"2,345"
8,Márcio Pereira,"2,265"
9,Zeyuan Li,"2,150"
10,romil797,"2,120"
11,callrmshetty,"2,110"
12,antonoof,"2,110"
13,s233036,"2,015"
14,Anirudh Senani,"1,960"
15,bebeshka,"1,920"
16,anian.ruoss,"1,915"
17,Qiujiang Jin,"1,810"
18,Kyle Zhou,"1,805"
19,ZhangJY,"1,775"
20,Shooshi,"1,765"
21,tanghaibao,"1,755"
22,Alper Karaca,"1,725"
23,Kacper Urban,"1,725"
24,747893812,"1,725"
25,Lea Wron,"1,720"
26,Joe Chaoyue,"1,715"
27,monamie.b,"1,705"
28,Ma Al,"1,690"
29,Nikita Bekasov,"1,680"
30,0x researcher,"1,675"
31,Siva Morgan,"1,625"
32,Yi Zhang,"1,620"
33,zhiheng xu,"1,610"
34,Sirui Zheng,"1,590"
35,Kuat Kurpenov,"1,580"
36,x15144067268,"1,560"
37,N R,"1,520"
38,Siquan Wang,"1,470"
39,大西洋,"1,450"
40,Yao PU,"1,445"
41,yd.nan,"1,435"
42,trangstalbergle,"1,415"
43,Tafadar Soujad,"1,410"
44,John Hu,"1,395"
45,Chi Yang,"1,395"
46,Yan Li,"1,395"
47,Chuantai Ju,"1,390"
48,Nikita Agarwal,"1,375"
49,Jingshuang Chen (Janie),"1,370"
50,Ivan Koptiev,"1,365"
51,Jonas Buro,"1,325"
52,breeze breeze,"1,310"
53,yanchang guo,"1,310"
54,Patteera T.,"1,305"
55,陈景龙,"1,300"
56,Rishabh Jain,"1,285"
57,Maddhurima Monddal,"1,265"
58,Hailin Liu,"1,260"
59,Xiaotian Han,"1,260"
60,Wen Dong,"1,260"
61,Arjun Saxena,"1,260"
62,Ben Yao,"1,250"
63,Salim Beyden,"1,248.5"
64,Guhan Venkataraman,"1,245"
65,cl3898,"1,215"
66,Yu Yang Chang,"1,195"
67,陳紹銘,"1,195"
68,Joe Qi,"1,190"
69,Fanxin Sun,"1,180"
70,dy c,"1,175"
71,Renato Pino,"1,170"
72,Dhruv Jain,"1,160"
73,lishlin8,"1,155"
74,pvigura,"1,150"
75,hiiu Ang,"1,150"
76,alessandro.conti.97,"1,145"
77,fernandocasabanblasco,"1,140"
78,Lan Luo,"1,140"
79,Yangyang Xu,"1,140"
80,Zehua Liu,"1,135"
81,G L,"1,120"
82,cxxuhang,"1,115"
83,Shayan Talaei,"1,110"
84,panbanaras111,"1,095"
85,G. Prashant,"1,095"
86,Nan He,"1,095"
87,automorphing,"1,090"
88,Георгий Покумин,"1,090"
89,Hrishikesh Shekhar (Gameface123),"1,075"
90,Hanlin Liu,"1,075"
91,李可涵,"1,075"
92,doanthaison27,"1,070"
93,cypher.com,"1,065"
94,Tanmayi Balla,"1,065"
95,Anson Shek,"1,065"
96,Александр Пупков,"1,045"
97,Artyom Iudin,"1,040"
98,Max Ling,"1,035"
99,Nikita Bashaev,"1,030"
100,Yichao Shen,"1,025"
