Rank,Username,Score
1,Stoatscript,"2,640"
2,Márcio Pereira,"2,265"
3,Marco Cheng,"2,175"
4,callrmshetty,"1,985"
5,Qiujiang Jin,"1,810"
6,Kyle Zhou,"1,805"
7,747893812,"1,725"
8,tanghaibao,"1,695"
9,anian.ruoss,"1,655"
10,Alper Karaca,"1,655"
11,zhiheng xu,"1,610"
12,Ma Al,"1,575"
13,Niels van Galen Last,"1,570"
14,Joe Chaoyue,"1,565"
15,x15144067268,"1,560"
16,Yi Zhang,"1,500"
17,Siquan Wang,"1,470"
18,Yao PU,"1,445"
19,0x researcher,"1,430"
20,monamie.b,"1,425"
21,Zeyuan Li,"1,425"
22,大西洋,"1,375"
23,Kacper Urban,"1,360"
24,Yan Li,"1,345"
25,Who_am_I,"1,340"
26,mr. Arman (梦想),"1,325"
27,Nikita Bekasov,"1,320"
28,yanchang guo,"1,310"
29,陈景龙,"1,300"
30,Yuzhou Chen,"1,295"
31,Hailin Liu,"1,260"
32,Xiaotian Han,"1,260"
33,Wen Dong,"1,260"
34,cl3898,"1,215"
35,Lea Wron,"1,210"
36,Yu Yang Chang,"1,195"
37,陳紹銘,"1,195"
38,breeze breeze,"1,195"
39,Tafadar Soujad,"1,185"
40,dy c,"1,175"
41,Dhruv Jain,"1,160"
42,lishlin8,"1,155"
43,pvigura,"1,150"
44,hiiu Ang,"1,150"
45,Jonas Buro,"1,150"
46,fernandocasabanblasco,"1,140"
47,Yangyang Xu,"1,140"
48,John Hu,"1,135"
49,Lan Luo,"1,130"
50,Siva Morgan,"1,125"
51,cxxuhang,"1,115"
52,Shayan Talaei,"1,110"
53,jiruiteng9981,"1,100"
54,Hrishikesh Shekhar (Gameface123),"1,075"
55,Hanlin Liu,"1,075"
56,李可涵,"1,075"
57,Nikita Bashaev,"1,030"
58,Eve Hu,"1,025"
59,Yichao Shen,"1,025"
60,yusun1994sjtu,"1,025"
61,Chih-Hao Fang,"1,010"
62,Liu Ziyu,"1,010"
63,G. Prashant,"1,000"
64,Jiahao Xu,995
65,金宸极,990
66,wanghaoyu417,990
67,G L,980
68,Zhang zikang,980
69,parimala78,975
70,cypher.com,970
71,Nguyễn lonx,965
72,Jerry Liang,960
73,Tsimur Hadeliya,950
74,Omid Shams,945
75,musnc,940
76,kty22,930
77,Andrew Spanopoulos,925
78,Parth Ramdeo,925
79,NAYAN JAIN,925
80,danzhang6561,925
81,sahand.rezaei.sh,920
82,leatqy,915
83,jinyujie,915
84,Chi Yang,905
85,bebeshka,905
86,Sirui Zheng,900
87,Ruben Safaryan,900
88,venkataramesh,900
89,sri sai sathvik pantangi,890
90,Andrew Yuan,890
91,yiyang wang,885
92,Jiaming Xie,885
93,csatsurnh,875
94,咕咕咕,870
95,lin.ai,860
96,maoxianglun,855
97,Renato Pino,850
98,Rama Badrinath,850
99,Anisia Katinskaia,850
100,test2,840
