Rank,Username,Score
1,Stoatscript,"3,315"
2,Marco Cheng,"2,905"
3,hiddenneuron,"2,345"
4,Vick Mahase,"2,345"
5,Niels van Galen Last,"2,300"
6,Márcio Pereira,"2,265"
7,Yuzhou Chen,"2,220"
8,mr. Arman (梦想),"2,020"
9,callrmshetty,"2,010"
10,Zeyuan Li,"1,990"
11,Anirudh Senani,"1,960"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,747893812,"1,725"
15,tanghaibao,"1,720"
16,Joe Chaoyue,"1,715"
17,Alper Karaca,"1,705"
18,monamie.b,"1,685"
19,Kacper Urban,"1,685"
20,Nikita Bekasov,"1,680"
21,anian.ruoss,"1,665"
22,Shooshi,"1,665"
23,Ma Al,"1,625"
24,zhiheng xu,"1,610"
25,Sirui Zheng,"1,590"
26,x15144067268,"1,560"
27,Yi Zhang,"1,555"
28,Lea Wron,"1,535"
29,0x researcher,"1,485"
30,Siquan Wang,"1,470"
31,Yao PU,"1,445"
32,Siva Morgan,"1,430"
33,bebeshka,"1,420"
34,Yan Li,"1,395"
35,大西洋,"1,375"
36,Who_am_I,"1,340"
37,s233036,"1,340"
38,Jonas Buro,"1,325"
39,yanchang guo,"1,310"
40,Tafadar Soujad,"1,300"
41,陈景龙,"1,300"
42,Chi Yang,"1,275"
43,Hailin Liu,"1,260"
44,Xiaotian Han,"1,260"
45,Wen Dong,"1,260"
46,breeze breeze,"1,220"
47,cl3898,"1,215"
48,Yu Yang Chang,"1,195"
49,陳紹銘,"1,195"
50,zhang_jiayu1997,"1,190"
51,dy c,"1,175"
52,Maddhurima Monddal,"1,165"
53,Dhruv Jain,"1,160"
54,Kuat Kurpenov,"1,155"
55,lishlin8,"1,155"
56,pvigura,"1,150"
57,hiiu Ang,"1,150"
58,fernandocasabanblasco,"1,140"
59,Yangyang Xu,"1,140"
60,John Hu,"1,135"
61,Lan Luo,"1,130"
62,cxxuhang,"1,115"
63,Shayan Talaei,"1,110"
64,G L,"1,100"
65,jiruiteng9981,"1,100"
66,panbanaras111,"1,095"
67,G. Prashant,"1,095"
68,Salim Beyden,"1,095"
69,Георгий Покумин,"1,090"
70,Rishabh Jain,"1,075"
71,Hrishikesh Shekhar (Gameface123),"1,075"
72,Hanlin Liu,"1,075"
73,李可涵,"1,075"
74,Renato Pino,"1,065"
75,cypher.com,"1,065"
76,Guhan Venkataraman,"1,050"
77,Tanmayi Balla,"1,040"
78,Nikita Bashaev,"1,030"
79,Eve Hu,"1,025"
80,Yichao Shen,"1,025"
81,yusun1994sjtu,"1,025"
82,Zhang zikang,"1,020"
83,Chih-Hao Fang,"1,010"
84,Liu Ziyu,"1,010"
85,yd.nan,995
86,Jiahao Xu,995
87,chandupvsl29,995
88,danzhang6561,995
89,金宸极,990
90,wanghaoyu417,990
91,Ruben Safaryan,990
92,parimala78,975
93,Hinna He,970
94,Nguyễn lonx,965
95,Jerry Liang,960
96,Tsimur Hadeliya,950
97,Omid Shams,945
98,musnc,940
99,Даниил Окунев,940
100,Rama Badrinath,935
