Rank,Username,Score
1,Patt,"6,520"
2,mr. Arman (梦想),"6,185"
3,antonoof,"6,150"
4,Marco Cheng,"5,475"
5,Python,"5,425"
6,DhanushKumar .R,"5,375"
7,Алексей Панарин,"5,360"
8,Alexander Krylov,"5,350"
9,agercas,"5,260"
10,StoatScript,"4,920"
11,ajay gangwar,"4,695"
12,katelyng3,"4,530"
13,Wulin,"4,350"
14,Pavel,"4,150"
15,Max,"4,065"
16,Anh Tú Ngô,"4,060"
17,N R,"3,990"
18,Stone S,"3,960"
19,Naman Raiyani,"3,940"
20,GlaDiaTor,"3,940"
21,Lado Turmanidze (Stochastic Batman),"3,885"
22,liu hongyu,"3,865"
23,Mahdi Farmahini Farahani,"3,840"
24,Jiongran Wang,"3,755"
25,hiddenneuron,"3,685"
26,AKASH SAMANTA,"3,685"
27,Siva Morgan,"3,670"
28,trangstalbergle,"3,661"
29,katam madhumitha,"3,580"
30,Jiarui Cui,"3,575"
31,shongpapa80,"3,550"
32,Salim Beyden,"3,468.5"
33,Junang Li,"3,440"
34,Niels van Galen Last,"3,440"
35,Bala Baskar,"3,390"
36,Nihal Jaiswal,"3,375"
37,Leon Dong,"3,350"
38,ZhangJY,"3,350"
39,Youshaa Murhij,"3,335"
40,bandwidth,"3,320"
41,Marian Cretu,"3,295"
42,caesar,"3,290"
43,Breeze Chen,"3,280"
44,Lea Wron,"3,245"
45,Shivanirudh,"3,126.425"
46,mavleo96,"3,005"
47,Xiaohua Du,"2,985"
48,张子轩,"2,985"
49,Emanuel-Florin Ciobotea,"2,955"
50,ThorK,"2,955"
51,Матвей Чудаков,"2,955"
52,tanghaibao,"2,940"
53,1nkik H,"2,890.525"
54,nick.volynets,"2,855"
55,Kuat Kurpenov,"2,845"
56,SantaClaus,"2,825"
57,747893812,"2,795"
58,antonoof,"2,780"
59,NGUYEN PHUNG BAO HUY,"2,750"
60,Duc Nguyen,"2,710"
61,Prem Laknaboina,"2,705"
62,yq lin,"2,605"
63,soumit saha,"2,595"
64,Aman Rangapur,"2,555"
65,anian.ruoss,"2,526.5"
66,Cher Li,"2,520"
67,jwu456789,"2,520"
68,Haolun Zhang,"2,510"
69,yd.nan,"2,507.8"
70,ravivarma patturi,"2,460"
71,Lance,"2,451.5"
72,Linxuan XIE,"2,445"
73,Maxim Balabanski,"2,430"
74,Mythri Shivakumar,"2,420"
75,1773703527,"2,412"
76,Xiao Lei Zhang,"2,400.5"
77,Дмитрий,"2,400"
78,Tushar aggarwal,"2,385"
79,Allen Liu,"2,380"
80,Viktor Makoviichuk,"2,350"
81,pyry.ruotsalainen,"2,334"
82,Shi-Wei Zhou,"2,325"
83,Mehdi Iranmanesh,"2,325"
84,atoms-iambics.4i,"2,265"
85,Márcio Pereira,"2,265"
86,Stephen zhao,"2,255"
87,kyuriosity,"2,250"
88,Xin Yang,"2,250"
89,Sudheesh Singanamalla,"2,245"
90,Preethu A K,"2,235"
91,Garrett Kirk,"2,225"
92,Nabeel Raza,"2,220"
93,Guanyu Huo,"2,210"
94,douquan56,"2,186.094"
95,lorenfiorini,"2,160"
96,Zeyuan Li,"2,150"
97,David James,"2,145"
98,Yousef Abdelhady,"2,145"
99,Kapish Luhariwala,"2,140"
100,Anshuman Sahu,"2,135"
