Rank,Username,Score
1,Алексей Панарин,"11,925"
2,Patteera Triamamornwooth,"10,415"
3,Haibao Tang,"9,615"
4,AG,"9,410"
5,Александр Крылов,"9,045"
6,DhanushKumar .R,"8,790"
7,arman,"8,435"
8,antonoof,"7,780"
9,Vick Mahase,"7,719.407"
10,Shivanirudh,"7,686.425"
11,Andy Li,"7,055"
12,liu hongyu,"6,720"
13,Youshaa Murhij,"6,660"
14,Nihal Jaiswal,"6,565"
15,Xiaohua Du,"6,315"
16,Lance,"6,126.5"
17,GlaDiaTor,"6,070"
18,weihan,"6,070"
19,Shashank Tripathi,"6,015"
20,katelyng3,"5,972"
21,Marco Cheng,"5,475"
22,Aditya Majumdar,"5,425.821"
23,Python,"5,425"
24,bandwidth,"5,400"
25,Lucas F,"5,315"
26,ajay gangwar,"5,110"
27,Cher Li,"5,030"
28,神价位,"5,010"
29,StoatScript,"4,920"
30,Nikita Bekasov,"4,887.945"
31,ThorK,"4,815"
32,mcbridedmason,"4,762"
33,ARINJAY WYAWHARE,"4,645"
34,lorenfiorini,"4,585"
35,Stone S,"4,580"
36,yq lin,"4,455"
37,Asura,"4,360"
38,Huw Day,"4,315"
39,Pavel,"4,305"
40,Максим Ситников,"4,265"
41,Max,"4,245"
42,Naman Raiyani,"4,120"
43,Salim Beyden,"4,082"
44,Bala Baskar,"4,081.05"
45,Xiao Lei Zhang,"4,021"
46,N R,"3,990"
47,andreavidals,"3,905"
48,Lado Turmanidze (Stochastic Batman),"3,885"
49,sosanhejos,"3,855"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,shongpapa80,"3,550"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Julian Wyatt,"3,325"
70,Marian Cretu,"3,295"
71,Breeze Chen,"3,280"
72,dacxjo,"3,250"
73,Lea Wron,"3,245"
74,alfonso.m.hernandez,"3,195"
75,Soham Deshmukh,"3,000"
76,张子轩,"2,985"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,mingxiao huo,"2,848.5"
80,SantaClaus,"2,825"
81,Yousef Abdelhady,"2,795"
82,rituparna praharaj,"2,785"
83,antonoof,"2,780"
84,NGUYEN PHUNG BAO HUY,"2,750"
85,lee2487596275,"2,720"
86,Prem Laknaboina,"2,705"
87,Neil Yang,"2,640"
88,Ankit XII C 6773 roll 5,"2,640"
89,briller1,"2,620"
90,soumit saha,"2,595"
91,Sayan Ganguly,"2,540"
92,jun pan,"2,530"
93,anian.ruoss,"2,526.5"
94,jwu456789,"2,520"
95,Haolun Zhang,"2,510"
96,breeze breeze,"2,478"
97,Ewsey Obzherin,"2,475"
98,neuralmastery,"2,460"
99,Linxuan XIE,"2,445"
100,Arnav Mohod,"2,435"
