Rank,Username,Score
1,Алексей Панарин,"11,040"
2,Patteera Triamamornwooth,"9,890"
3,AG,"9,010"
4,genomedata,"8,650"
5,Александр Крылов,"8,595"
6,DhanushKumar .R,"8,570"
7,arman,"8,095"
8,antonoof,"7,780"
9,Nikita Bekasov,"7,450"
10,Shivanirudh,"7,161.425"
11,Andy Li,"7,055"
12,liu hongyu,"6,720"
13,Vick Mahase,"6,644.407"
14,Nihal Jaiswal,"6,525"
15,Youshaa Murhij,"6,105"
16,Shashank Tripathi,"6,015"
17,Xiaohua Du,"5,870"
18,katelyng3,"5,782"
19,GlaDiaTor,"5,745"
20,Lance,"5,611.5"
21,Marco Cheng,"5,475"
22,Python,"5,425"
23,automorphing,"5,195"
24,ajay gangwar,"5,110"
25,weihan,"5,020"
26,Lucas F,"4,990"
27,StoatScript,"4,920"
28,Aditya Majumdar,"4,845.821"
29,ThorK,"4,790"
30,Cher Li,"4,735"
31,ARINJAY WYAWHARE,"4,645"
32,Stone S,"4,580"
33,神价位,"4,490"
34,yq lin,"4,455"
35,mcbridedmason,"4,437"
36,Asura,"4,360"
37,Pavel,"4,305"
38,Max,"4,245"
39,lorenfiorini,"4,235"
40,Naman Raiyani,"4,120"
41,Huw Day,"4,115"
42,Salim Beyden,"4,082"
43,Bala Baskar,"4,081.05"
44,N R,"3,990"
45,Lado Turmanidze (Stochastic Batman),"3,885"
46,Xiao Lei Zhang,"3,871"
47,sosanhejos,"3,855"
48,Mahdi Farmahini Farahani,"3,840"
49,Максим Ситников,"3,790"
50,Jiongran Wang,"3,755"
51,AKASH SAMANTA,"3,705"
52,hiddenneuron,"3,685"
53,Jiarui Cui,"3,675"
54,Siva Morgan,"3,670"
55,trangstalbergle,"3,661"
56,Матвей Чудаков,"3,605"
57,gokulmk12,"3,590"
58,shongpapa80,"3,550"
59,Aditya KA,"3,516.87"
60,andreavidals,"3,450"
61,Xinyu Li,"3,441"
62,Junang Li,"3,440"
63,Niels van Galen Last,"3,440"
64,Duc Nguyen,"3,395"
65,katam madhumitha,"3,378"
66,Leon Dong,"3,360"
67,ZhangJY,"3,350"
68,college email,"3,310.315"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,alfonso.m.hernandez,"3,195"
74,Soham Deshmukh,"3,000"
75,张子轩,"2,985"
76,Emanuel-Florin Ciobotea,"2,955"
77,nick.volynets,"2,855"
78,mingxiao huo,"2,848.5"
79,SantaClaus,"2,825"
80,Yousef Abdelhady,"2,795"
81,rituparna praharaj,"2,785"
82,antonoof,"2,780"
83,NGUYEN PHUNG BAO HUY,"2,750"
84,Prem Laknaboina,"2,705"
85,Julian Wyatt,"2,690"
86,Neil Yang,"2,640"
87,briller1,"2,620"
88,soumit saha,"2,595"
89,lee2487596275,"2,550"
90,jun pan,"2,530"
91,anian.ruoss,"2,526.5"
92,jwu456789,"2,520"
93,Haolun Zhang,"2,510"
94,Ewsey Obzherin,"2,475"
95,neuralmastery,"2,460"
96,Linxuan XIE,"2,445"
97,Arnav Mohod,"2,435"
98,Mehdi Iranmanesh,"2,435"
99,Viktor Makoviichuk,"2,427"
100,Mythri Shivakumar,"2,420"
