Rank,Username,Score
1,Patt,"7,430"
2,antonoof,"7,060"
3,Алексей Панарин,"6,810"
4,Alexander Krylov,"6,510"
5,DhanushKumar .R,"6,505"
6,agercas,"6,440"
7,mr. Arman (梦想),"6,360"
8,Andy Li,"6,030"
9,Marco Cheng,"5,475"
10,Nikita Bekasov,"5,425"
11,Python,"5,425"
12,ajay gangwar,"5,110"
13,StoatScript,"4,920"
14,liu hongyu,"4,790"
15,Bala Baskar,"4,705"
16,ARINJAY WYAWHARE,"4,645"
17,Xiaohua Du,"4,550"
18,katam madhumitha,"4,530"
19,Salim Beyden,"4,493.5"
20,Андрей Глинский,"4,440"
21,Shivanirudh,"4,406.425"
22,Wulin,"4,360"
23,katelyng3,"4,342"
24,Pavel,"4,305"
25,GlaDiaTor,"4,250"
26,Max,"4,245"
27,Naman Raiyani,"4,120"
28,Vick Mahase,"4,074.407"
29,Youshaa Murhij,"4,040"
30,N R,"3,990"
31,Stone S,"3,960"
32,Nihal Jaiswal,"3,940"
33,Lado Turmanidze (Stochastic Batman),"3,885"
34,Mahdi Farmahini Farahani,"3,840"
35,Jiongran Wang,"3,755"
36,AKASH SAMANTA,"3,705"
37,hiddenneuron,"3,685"
38,Siva Morgan,"3,670"
39,trangstalbergle,"3,661"
40,yq lin,"3,655"
41,Lance,"3,586.5"
42,Матвей Чудаков,"3,580"
43,Jiarui Cui,"3,575"
44,shongpapa80,"3,550"
45,bandwidth,"3,485"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Leon Dong,"3,360"
50,ZhangJY,"3,350"
51,Cher Li,"3,340"
52,ThorK,"3,335"
53,Marian Cretu,"3,295"
54,Breeze Chen,"3,280"
55,Lea Wron,"3,245"
56,Aditya KA,"3,201.87"
57,Duc Nguyen,"3,195"
58,Huw Day,"3,185"
59,1nkik H,"3,020.525"
60,mavleo96,"3,005"
61,Soham Deshmukh,"3,000"
62,张子轩,"2,985"
63,tanghaibao,"2,965"
64,Emanuel-Florin Ciobotea,"2,955"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,lorenfiorini,"2,795"
69,Yousef Abdelhady,"2,795"
70,antonoof,"2,780"
71,NGUYEN PHUNG BAO HUY,"2,750"
72,Prem Laknaboina,"2,705"
73,Neil Yang,"2,640"
74,soumit saha,"2,595"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,神价位,"2,495"
80,jun pan,"2,480"
81,Xiao Lei Zhang,"2,461"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Piotr Makarevich,"2,385"
91,Allen Liu,"2,380"
92,Lucas F,"2,350"
93,mcbridedmason,"2,342"
94,Viktor Makoviichuk,"2,307"
95,atoms-iambics.4i,"2,265"
96,Márcio Pereira,"2,265"
97,Stephen zhao,"2,255"
98,kyuriosity,"2,250"
99,Xin Yang,"2,250"
100,Nabeel Raza,"2,220"
