Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,295"
3,Niels van Galen Last,"2,610"
4,mr. Arman (梦想),"2,430"
5,hiddenneuron,"2,410"
6,Yuzhou Chen,"2,410"
7,Vick Mahase,"2,345"
8,Márcio Pereira,"2,265"
9,Zeyuan Li,"2,150"
10,romil797,"2,120"
11,callrmshetty,"2,100"
12,s233036,"2,015"
13,Anirudh Senani,"1,960"
14,Qiujiang Jin,"1,810"
15,anian.ruoss,"1,805"
16,Kyle Zhou,"1,805"
17,Shooshi,"1,765"
18,tanghaibao,"1,755"
19,Alper Karaca,"1,725"
20,Kacper Urban,"1,725"
21,747893812,"1,725"
22,Joe Chaoyue,"1,715"
23,monamie.b,"1,705"
24,Ma Al,"1,690"
25,Lea Wron,"1,680"
26,Nikita Bekasov,"1,680"
27,0x researcher,"1,675"
28,bebeshka,"1,670"
29,Yi Zhang,"1,620"
30,zhiheng xu,"1,610"
31,Sirui Zheng,"1,590"
32,Siva Morgan,"1,590"
33,x15144067268,"1,560"
34,ZhangJY,"1,540"
35,antonoof,"1,485"
36,Kuat Kurpenov,"1,480"
37,Siquan Wang,"1,470"
38,大西洋,"1,450"
39,Yao PU,"1,445"
40,Tafadar Soujad,"1,410"
41,Chi Yang,"1,395"
42,Yan Li,"1,395"
43,Chuantai Ju,"1,390"
44,John Hu,"1,375"
45,yd.nan,"1,340"
46,Jingshuang Chen (Janie),"1,330"
47,Jonas Buro,"1,325"
48,yanchang guo,"1,310"
49,陈景龙,"1,300"
50,Ivan Koptiev,"1,290"
51,Rishabh Jain,"1,285"
52,breeze breeze,"1,270"
53,Maddhurima Monddal,"1,265"
54,Hailin Liu,"1,260"
55,Xiaotian Han,"1,260"
56,Wen Dong,"1,260"
57,Ben Yao,"1,250"
58,Guhan Venkataraman,"1,245"
59,trangstalbergle,"1,245"
60,N R,"1,240"
61,Patteera T.,"1,225"
62,cl3898,"1,215"
63,Yu Yang Chang,"1,195"
64,陳紹銘,"1,195"
65,Arjun Saxena,"1,185"
66,dy c,"1,175"
67,Renato Pino,"1,170"
68,Dhruv Jain,"1,160"
69,lishlin8,"1,155"
70,pvigura,"1,150"
71,hiiu Ang,"1,150"
72,Joe Qi,"1,150"
73,Salim Beyden,"1,148.5"
74,alessandro.conti.97,"1,145"
75,fernandocasabanblasco,"1,140"
76,Lan Luo,"1,140"
77,Yangyang Xu,"1,140"
78,Zehua Liu,"1,135"
79,G L,"1,120"
80,cxxuhang,"1,115"
81,Shayan Talaei,"1,110"
82,panbanaras111,"1,095"
83,G. Prashant,"1,095"
84,Nan He,"1,095"
85,Георгий Покумин,"1,090"
86,Nikita Agarwal,"1,080"
87,Hrishikesh Shekhar (Gameface123),"1,075"
88,Hanlin Liu,"1,075"
89,李可涵,"1,075"
90,doanthaison27,"1,070"
91,cypher.com,"1,065"
92,Tanmayi Balla,"1,065"
93,Александр Пупков,"1,045"
94,Artyom Iudin,"1,040"
95,Max Ling,"1,035"
96,Nikita Bashaev,"1,030"
97,Yichao Shen,"1,025"
98,yusun1994sjtu,"1,025"
99,automorphing,"1,020"
100,Zhang zikang,"1,020"
