Rank,Username,Score
1,Marco Cheng,"5,160"
2,mr. Arman (梦想),"4,605"
3,Patteera Triamamornwooth,"4,060"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,635"
7,N R,"3,525"
8,Alexander Krylov,"3,445"
9,Loading… ██████████████] 99%,"3,445"
10,Niels van Galen Last,"3,440"
11,Siva Morgan,"3,435"
12,Python,"3,400"
13,1nkik H,"3,400"
14,ZhangJY,"3,350"
15,Lea Wron,"3,245"
16,Breeze Chen,"3,215"
17,hiddenneuron,"3,165"
18,Mahdi Farmahini Farahani,"3,115"
19,Junang Li,"3,110"
20,trangstalbergle,"3,101"
21,Mahesh,"2,990"
22,Anh Tú Ngô,"2,985"
23,Salim Beyden,"2,983.5"
24,Maksym Koval,"2,895"
25,Kuat Kurpenov,"2,845"
26,SantaClaus,"2,825"
27,antonoof,"2,780"
28,BY,"2,695"
29,Youshaa Murhij,"2,645"
30,Anirudh Senani,"2,570"
31,PAT,"2,535"
32,anian.ruoss,"2,526.5"
33,jwu456789,"2,520"
34,Haolun Zhang,"2,510"
35,ajay gangwar,"2,460"
36,Yuzhou Chen,"2,410"
37,mavleo96,"2,405"
38,Tushar aggarwal,"2,385"
39,Mako,"2,380"
40,Mythri Shivakumar,"2,380"
41,GlaDiaTor,"2,355"
42,Vick Mahase,"2,345"
43,Shi-Wei Zhou,"2,325"
44,Jiarui Cui,"2,290"
45,atoms-iambics.4i,"2,265"
46,Márcio Pereira,"2,265"
47,Linxuan XIE,"2,250"
48,1773703527,"2,242"
49,soumit saha,"2,240"
50,Nabeel Raza,"2,220"
51,bebeshka,"2,190"
52,Xiao Lei Zhang,"2,180"
53,xin yin,"2,173.283"
54,Dmitry Bakanov,"2,165"
55,Zeyuan Li,"2,150"
56,automorphing,"2,145"
57,ps,"2,125"
58,Côme,"2,125"
59,romil797,"2,120"
60,callrmshetty,"2,102.5"
61,caesar,"2,095"
62,Kapish Luhariwala,"2,090"
63,katam madhumitha,"2,060"
64,Sudheesh Singanamalla,"2,055"
65,Stephen zhao,"2,050"
66,Pavel,"2,030"
67,yang_mingxin,"2,020"
68,s233036,"2,015"
69,yd.nan,"2,007.8"
70,Wu.E Jiang,"2,000"
71,Alper Karaca,"2,000"
72,Aarohi Bhand,"1,995"
73,Aykut Çayır,"1,985"
74,Shooshi,"1,980"
75,Kartik Mathur,"1,970"
76,Kacper Urban,"1,935"
77,Алексей Панарин,"1,925"
78,NIESCHAL GHOSH,"1,910"
79,Escadoula Escadoula,"1,905"
80,0x researcher,"1,890"
81,Ma Al,"1,865"
82,Shubh Goyal,"1,860"
83,747893812,"1,830"
84,Wenxuan Dai,"1,825"
85,Qiujiang Jin,"1,810"
86,Kyle Zhou,"1,805"
87,Maksim Nikolin,"1,803"
88,hg1169,"1,800"
89,cynthiaxue2018,"1,790"
90,Alex Mason,"1,775"
91,Jason Fang,"1,758.795"
92,tanghaibao,"1,755"
93,firstuserhere,"1,750.5"
94,Siyu Wang,"1,731"
95,Joe Chaoyue,"1,715"
96,Nikita Bekasov,"1,715"
97,Eric Xia,"1,705.5"
98,monamie.b,"1,705"
99,Fimochka,"1,695"
100,JiaYi Fu,"1,690"
