Rank,Username,Score
1,Marco Cheng,"3,995"
2,StoatScript,"3,630"
3,mr. Arman (梦想),"3,515"
4,Niels van Galen Last,"3,345"
5,ZhangJY,"2,825"
6,antonoof,"2,780"
7,N R,"2,700"
8,Mahdi Farmahini Farahani,"2,685"
9,hiddenneuron,"2,665"
10,Ben Yao,"2,575"
11,Anirudh Senani,"2,525"
12,jwu456789,"2,520"
13,Haolun Zhang,"2,510"
14,Lea Wron,"2,460"
15,Yuzhou Chen,"2,410"
16,anian.ruoss,"2,405"
17,Kuat Kurpenov,"2,370"
18,Vick Mahase,"2,345"
19,trangstålgrenle,"2,335"
20,Márcio Pereira,"2,265"
21,DhanushKumar .R,"2,220"
22,Zeyuan Li,"2,150"
23,Siva Morgan,"2,135"
24,bebeshka,"2,130"
25,romil797,"2,120"
26,callrmshetty,"2,092.5"
27,Patteera Tr,"2,085"
28,atoms-iambics.4i,"2,060"
29,s233036,"2,015"
30,Salim Beyden,"2,003.5"
31,Shooshi,"1,980"
32,Nabeel Raza,"1,885"
33,Ivan Koptiev,"1,870"
34,Ma Al,"1,865"
35,Kacper Urban,"1,860"
36,Qiujiang Jin,"1,810"
37,Kyle Zhou,"1,805"
38,0x researcher,"1,795"
39,Alper Karaca,"1,785"
40,tanghaibao,"1,755"
41,firstuserhere,"1,750.5"
42,yd.nan,"1,745"
43,747893812,"1,725"
44,Joe Chaoyue,"1,715"
45,monamie.b,"1,705"
46,Nikita Bekasov,"1,680"
47,1nkik H,"1,625"
48,Yi Zhang,"1,620"
49,zhiheng xu,"1,610"
50,Yin Xiaoln,"1,610"
51,Sirui Zheng,"1,590"
52,x15144067268,"1,560"
53,automorphing,"1,560"
54,Peter Li,"1,545"
55,md faiyaz abdullah sayeedi,"1,545"
56,SantaClaus,"1,525"
57,Tushar aggarwal,"1,485"
58,Yuda,"1,475.34"
59,Adam,"1,470"
60,Siquan Wang,"1,470"
61,Eric Xia,"1,465"
62,Max Ling,"1,465"
63,Maksym Koval,"1,460"
64,xly,"1,455"
65,Tafadar Soujad,"1,450"
66,大西洋,"1,450"
67,Yao PU,"1,445"
68,John Hu,"1,445"
69,Arjun Saxena,"1,440"
70,Nicolas De Bie,"1,429.132"
71,alessandro.conti.97,"1,410"
72,Maksim Nikolin,"1,405"
73,Venkat Ratnam Vadhri,"1,390"
74,Ching Wei Tseng,"1,390"
75,Chuantai Ju,"1,390"
76,JiaYi Fu,"1,390"
77,soumit saha,"1,385"
78,NIESCHAL GHOSH,"1,380"
79,Aymen Boustani,"1,380"
80,Nikita Agarwal,"1,375"
81,breeze breeze,"1,371.5"
82,Joe Qi,"1,360"
83,Xiao Lei Zhang,"1,355"
84,Ziang Zhao,"1,337.35"
85,PAT,"1,330"
86,Jonas Buro,"1,325"
87,Guntur Periperi,"1,315"
88,yanchang guo,"1,310"
89,Aarohi Bhand,"1,305"
90,陈景龙,"1,300"
91,ajay gangwar,"1,295"
92,Anh Tú Ngô,"1,290"
93,Rishabh Jain,"1,285"
94,Sergey,"1,280"
95,Chi Yang,"1,265.5"
96,Maddhurima Monddal,"1,265"
97,Anson Shek,"1,264.5"
98,Prasad agalave,"1,264.35"
99,Hailin Liu,"1,260"
100,Xiaotian Han,"1,260"
