Rank,Username,Score
1,Marco Cheng,"4,795"
2,mr. Arman (梦想),"4,235"
3,StoatScript,"3,960"
4,Niels van Galen Last,"3,440"
5,Patteera Triamamornwooth,"3,375"
6,Lado Turmanidze (Stochastic Batman),"3,350"
7,ZhangJY,"3,350"
8,Lea Wron,"3,245"
9,Siva Morgan,"3,140"
10,DhanushKumar .R,"3,085"
11,1nkik H,"3,065"
12,hiddenneuron,"3,005"
13,N R,"3,005"
14,Mahdi Farmahini Farahani,"2,940"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,antonoof,"2,780"
18,Salim Beyden,"2,713.5"
19,trangstalbergle,"2,696"
20,BY,"2,695"
21,Loading… ██████████████] 99%,"2,625"
22,Anh Tú Ngô,"2,620"
23,Alexander Krylov,"2,600"
24,Anirudh Senani,"2,570"
25,PAT,"2,535"
26,jwu456789,"2,520"
27,Haolun Zhang,"2,510"
28,Maksym Koval,"2,510"
29,Breeze Chen,"2,470"
30,PythonPPP,"2,420"
31,Yuzhou Chen,"2,410"
32,Mythri Shivakumar,"2,380"
33,Vick Mahase,"2,345"
34,Shi-Wei Zhou,"2,325"
35,Tushar aggarwal,"2,295"
36,anian.ruoss,"2,281.5"
37,atoms-iambics.4i,"2,265"
38,Márcio Pereira,"2,265"
39,Youshaa Murhij,"2,230"
40,Nabeel Raza,"2,220"
41,bebeshka,"2,190"
42,soumit saha,"2,185"
43,irtnam hseham,"2,170"
44,Zeyuan Li,"2,150"
45,ps,"2,125"
46,romil797,"2,120"
47,callrmshetty,"2,102.5"
48,Kapish Luhariwala,"2,090"
49,yang_mingxin,"2,020"
50,s233036,"2,015"
51,mavleo96,"1,985"
52,Aykut Çayır,"1,985"
53,Shooshi,"1,980"
54,Kacper Urban,"1,935"
55,Aarohi Bhand,"1,925"
56,NIESCHAL GHOSH,"1,910"
57,Eric Xia,"1,895"
58,Junang Li,"1,890"
59,0x researcher,"1,890"
60,automorphing,"1,870"
61,Ma Al,"1,865"
62,Shubh Goyal,"1,860"
63,Alper Karaca,"1,855"
64,Alex Shcherbakov,"1,850"
65,Kartik Mathur,"1,835"
66,Wenxuan Dai,"1,825"
67,Côme,"1,825"
68,Max Ling,"1,815"
69,Qiujiang Jin,"1,810"
70,Kyle Zhou,"1,805"
71,cynthiaxue2018,"1,790"
72,Ivan Koptiev,"1,777"
73,Alex Mason,"1,775"
74,Wu.E Jiang,"1,770"
75,Linxuan XIE,"1,755"
76,tanghaibao,"1,755"
77,firstuserhere,"1,750.5"
78,747893812,"1,725"
79,Joe Chaoyue,"1,715"
80,Nikita Bekasov,"1,715"
81,monamie.b,"1,705"
82,JiaYi Fu,"1,690"
83,Xiao Lei Zhang,"1,685"
84,Maksim Nikolin,"1,673"
85,Samyak Jain,"1,645"
86,Yi Zhang,"1,640"
87,Jason Fang,"1,633.795"
88,Ching Wei Tseng,"1,620"
89,Peter Li,"1,620"
90,Nagy Zoltán,"1,620"
91,yd.nan,"1,617.8"
92,zhiheng xu,"1,610"
93,Yin Xiaoln,"1,610"
94,Aditya Lambat,"1,605"
95,Sergey,"1,600"
96,Sirui Zheng,"1,590"
97,x15144067268,"1,560"
98,ZZ,"1,555"
99,Phu Pham Gia Tran,"1,550"
100,Mako,"1,550"
