Rank,Username,Score
1,Алексей Панарин,"13,105"
2,Patteera Triamamornwooth,"11,615"
3,AG,"10,960"
4,Stone S,"10,775"
5,HT,"10,710"
6,Александр Крылов,"9,380"
7,Shivanirudh,"8,936.425"
8,DhanushKumar .R,"8,925"
9,arman,"8,655"
10,antonoof,"7,780"
11,Youshaa Murhij,"7,415"
12,Xiaohua Du,"7,395"
13,Lance,"7,161.5"
14,Andy Li,"7,055"
15,liu hongyu,"6,720"
16,Nihal Jaiswal,"6,700"
17,katelyng3,"6,687"
18,shongpapa80,"6,600"
19,Aditya Majumdar,"6,595.821"
20,GlaDiaTor,"6,460"
21,Lucas F,"6,225"
22,神价位,"6,120"
23,weihan,"5,628"
24,Learner,"5,625"
25,Marco Cheng,"5,475"
26,Python,"5,425"
27,lorenfiorini,"5,255"
28,ThorK,"5,210"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,Максим Ситников,"5,035"
32,bandwidth,"4,932"
33,andreavidals,"4,930"
34,StoatScript,"4,920"
35,sharm485,"4,663"
36,ARINJAY WYAWHARE,"4,645"
37,Julian Wyatt,"4,610"
38,Huw Day,"4,565"
39,Xiao Lei Zhang,"4,551"
40,yeddulareddy24bcs0125,"4,535"
41,yq lin,"4,455"
42,Asura,"4,360"
43,Pavel,"4,305"
44,Матвей Чудаков,"4,245"
45,Max,"4,245"
46,Naman Raiyani,"4,120"
47,Salim Beyden,"4,082"
48,Bala Baskar,"4,081.05"
49,N R,"3,990"
50,sosanhejos,"3,935"
51,Lado Turmanidze (Stochastic Batman),"3,885"
52,Mahdi Farmahini Farahani,"3,840"
53,Ankit XII C 6773 roll 5,"3,795"
54,Jiongran Wang,"3,755"
55,AKASH SAMANTA,"3,705"
56,hiddenneuron,"3,685"
57,Jiarui Cui,"3,675"
58,Siva Morgan,"3,670"
59,trangstalbergle,"3,661"
60,usharma898,"3,635"
61,gokulmk12,"3,590"
62,Launch Lee,"3,575"
63,Xaivian Lee,"3,565.315"
64,Shashank Tripathi,"3,551.797"
65,Aditya KA,"3,516.87"
66,Xinyu Li,"3,441"
67,Junang Li,"3,440"
68,Niels van Galen Last,"3,440"
69,Duc Nguyen,"3,395"
70,katam madhumitha,"3,378"
71,Leon Dong,"3,360"
72,Sayan Ganguly,"3,350"
73,ZhangJY,"3,350"
74,qinyixu1008,"3,300"
75,Marian Cretu,"3,295"
76,Breeze Chen,"3,280"
77,dacxjo,"3,250"
78,Lea Wron,"3,245"
79,侯博,"3,240"
80,alfonso.m.hernandez,"3,195"
81,briller1,"3,170"
82,suqi_sun,"3,161.572"
83,nick.volynets,"3,145"
84,Aryan Pareek,"3,135"
85,张子轩,"2,985"
86,yuchentu,"2,940"
87,mingxiao huo,"2,848.5"
88,SantaClaus,"2,825"
89,Yousef Abdelhady,"2,795"
90,rituparna praharaj,"2,785"
91,antonoof,"2,780"
92,NGUYEN PHUNG BAO HUY,"2,750"
93,Юрий Языков,"2,730"
94,Neil Yang,"2,640"
95,Xu Zhang,"2,630"
96,Nikita Bekasov,"2,607"
97,Harshil Aron,"2,605"
98,jun pan,"2,530"
99,anian.ruoss,"2,526.5"
