Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,375"
3,antonoof,"2,745"
4,Niels van Galen Last,"2,730"
5,mr. Arman (梦想),"2,640"
6,hiddenneuron,"2,410"
7,Yuzhou Chen,"2,410"
8,Vick Mahase,"2,345"
9,Márcio Pereira,"2,265"
10,callrmshetty,"2,170"
11,Zeyuan Li,"2,150"
12,romil797,"2,120"
13,bebeshka,"2,020"
14,s233036,"2,015"
15,Anirudh Senani,"1,960"
16,anian.ruoss,"1,915"
17,ZhangJY,"1,855"
18,Ben Yao,"1,840"
19,Qiujiang Jin,"1,810"
20,Kyle Zhou,"1,805"
21,Shooshi,"1,765"
22,tanghaibao,"1,755"
23,Alper Karaca,"1,725"
24,Kacper Urban,"1,725"
25,747893812,"1,725"
26,Lea Wron,"1,720"
27,Joe Chaoyue,"1,715"
28,monamie.b,"1,705"
29,Ma Al,"1,690"
30,0x researcher,"1,685"
31,Nikita Bekasov,"1,680"
32,Siva Morgan,"1,645"
33,Kuat Kurpenov,"1,630"
34,Yi Zhang,"1,620"
35,zhiheng xu,"1,610"
36,Sirui Zheng,"1,590"
37,N R,"1,565"
38,x15144067268,"1,560"
39,trangstalbergle,"1,530"
40,yd.nan,"1,520"
41,Adam,"1,470"
42,Siquan Wang,"1,470"
43,Ivan Koptiev,"1,450"
44,大西洋,"1,450"
45,Yao PU,"1,445"
46,John Hu,"1,445"
47,Jingshuang Chen (Janie),"1,420"
48,Tafadar Soujad,"1,410"
49,Chi Yang,"1,395"
50,Yan Li,"1,395"
51,Chuantai Ju,"1,390"
52,Patteera T.,"1,385"
53,breeze breeze,"1,380"
54,Nikita Agarwal,"1,375"
55,xly,"1,355"
56,Yuda,"1,345.34"
57,Jonas Buro,"1,325"
58,yanchang guo,"1,310"
59,陈景龙,"1,300"
60,Salim Beyden,"1,288.5"
61,Rishabh Jain,"1,285"
62,Maddhurima Monddal,"1,265"
63,Hailin Liu,"1,260"
64,Xiaotian Han,"1,260"
65,Wen Dong,"1,260"
66,Arjun Saxena,"1,260"
67,Guhan Venkataraman,"1,245"
68,cl3898,"1,215"
69,陳紹銘,"1,195"
70,Joe Qi,"1,190"
71,dy c,"1,175"
72,Renato Pino,"1,170"
73,alessandro.conti.97,"1,170"
74,Dhruv Jain,"1,160"
75,lishlin8,"1,155"
76,pvigura,"1,150"
77,hiiu Ang,"1,150"
78,fernandocasabanblasco,"1,140"
79,Lan Luo,"1,140"
80,Yangyang Xu,"1,140"
81,Zehua Liu,"1,135"
82,G L,"1,120"
83,cxxuhang,"1,115"
84,Shayan Talaei,"1,110"
85,doanthaison27,"1,110"
86,Anson Shek,"1,105"
87,automorphing,"1,100"
88,panbanaras111,"1,095"
89,G. Prashant,"1,095"
90,Nan He,"1,095"
91,Aymen Boustani,"1,095"
92,Георгий Покумин,"1,090"
93,Hrishikesh Shekhar (Gameface123),"1,075"
94,Hanlin Liu,"1,075"
95,李可涵,"1,075"
96,cypher.com,"1,065"
97,Tanmayi Balla,"1,065"
98,Sabina Abdurakhmanova,"1,065"
99,Александр Пупков,"1,045"
100,Eric Xia,"1,040"
