Rank,Username,Score
1,Алексей Панарин,"8,710"
2,Patt,"8,390"
3,Александр Крылов,"7,810"
4,antonoof,"7,780"
5,agercas,"7,630"
6,arman,"7,275"
7,Nikita Bekasov,"7,240"
8,DhanushKumar .R,"7,225"
9,liu hongyu,"6,470"
10,Andy Li,"6,465"
11,Shivanirudh,"5,646.425"
12,Marco Cheng,"5,475"
13,Python,"5,425"
14,ajay gangwar,"5,110"
15,Vick Mahase,"4,994.407"
16,GlaDiaTor,"4,970"
17,Nihal Jaiswal,"4,940"
18,StoatScript,"4,920"
19,katelyng3,"4,897"
20,Salim Beyden,"4,873.5"
21,Xiaohua Du,"4,850"
22,Youshaa Murhij,"4,680"
23,ARINJAY WYAWHARE,"4,645"
24,yq lin,"4,455"
25,Андрей Глинский,"4,440"
26,Lance,"4,391.5"
27,bandwidth,"4,365"
28,mcbridedmason,"4,362"
29,Asura,"4,360"
30,Pavel,"4,305"
31,Max,"4,245"
32,ThorK,"4,190"
33,Stone S,"4,140"
34,Naman Raiyani,"4,120"
35,N R,"3,990"
36,Lado Turmanidze (Stochastic Batman),"3,885"
37,Cher Li,"3,875"
38,Mahdi Farmahini Farahani,"3,840"
39,Bala Baskar,"3,811.05"
40,Jiongran Wang,"3,755"
41,Lucas F,"3,710"
42,AKASH SAMANTA,"3,705"
43,hiddenneuron,"3,685"
44,Jiarui Cui,"3,675"
45,Siva Morgan,"3,670"
46,trangstalbergle,"3,661"
47,Huw Day,"3,630"
48,Матвей Чудаков,"3,580"
49,shongpapa80,"3,550"
50,Aditya KA,"3,516.87"
51,Xinyu Li,"3,441"
52,Junang Li,"3,440"
53,Niels van Galen Last,"3,440"
54,lorenfiorini,"3,385"
55,katam madhumitha,"3,378"
56,Leon Dong,"3,360"
57,ZhangJY,"3,350"
58,神价位,"3,335"
59,Aditya Majumdar,"3,320.821"
60,Marian Cretu,"3,295"
61,Breeze Chen,"3,280"
62,Rocky,"3,280"
63,Lea Wron,"3,245"
64,Duc Nguyen,"3,195"
65,mingxiao huo,"3,165"
66,gokulmk12,"3,105"
67,Xiao Lei Zhang,"3,021"
68,1nkik H,"3,020.525"
69,alfonso.m.hernandez,"3,020"
70,Soham Deshmukh,"3,000"
71,张子轩,"2,985"
72,tanghaibao,"2,965"
73,Emanuel-Florin Ciobotea,"2,955"
74,nick.volynets,"2,855"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Yousef Abdelhady,"2,795"
78,sosanhejos,"2,790"
79,antonoof,"2,780"
80,NGUYEN PHUNG BAO HUY,"2,750"
81,Prem Laknaboina,"2,705"
82,Neil Yang,"2,640"
83,briller1,"2,620"
84,andreavidals,"2,615"
85,soumit saha,"2,595"
86,anian.ruoss,"2,526.5"
87,jwu456789,"2,520"
88,Haolun Zhang,"2,510"
89,jun pan,"2,480"
90,ravivarma patturi,"2,460"
91,Linxuan XIE,"2,445"
92,Mikael Nurminen,"2,438"
93,Maxim Sitnikov,"2,435"
94,Mehdi Iranmanesh,"2,435"
95,Viktor Makoviichuk,"2,427"
96,Mythri Shivakumar,"2,420"
97,1773703527,"2,412"
98,Дмитрий,"2,400"
99,Tushar aggarwal,"2,385"
100,Allen Liu,"2,380"
