Rank,Username,Score
1,Marco Cheng,"3,685"
2,StoatScript,"3,605"
3,mr. Arman (梦想),"3,290"
4,Niels van Galen Last,"3,170"
5,antonoof,"2,780"
6,N R,"2,650"
7,Mahdi Farmahini Farahani,"2,635"
8,Anirudh Senani,"2,525"
9,jwu456789,"2,520"
10,ZhangJY,"2,515"
11,Haolun Zhang,"2,510"
12,Ben Yao,"2,500"
13,hiddenneuron,"2,410"
14,Yuzhou Chen,"2,410"
15,anian.ruoss,"2,380"
16,Vick Mahase,"2,345"
17,callrmshetty,"2,325"
18,Márcio Pereira,"2,265"
19,Zeyuan Li,"2,150"
20,bebeshka,"2,130"
21,romil797,"2,120"
22,Lea Wron,"2,110"
23,trangstålgrenle,"2,080"
24,Kuat Kurpenov,"2,020"
25,s233036,"2,015"
26,Shooshi,"1,980"
27,Siva Morgan,"1,945"
28,DhanushKumar .R,"1,930"
29,Ma Al,"1,865"
30,Patteera Tr,"1,815"
31,Qiujiang Jin,"1,810"
32,Kyle Zhou,"1,805"
33,0x researcher,"1,795"
34,atoms-iambics.4i,"1,790"
35,Alper Karaca,"1,785"
36,Ivan Koptiev,"1,780"
37,Salim Beyden,"1,773.5"
38,tanghaibao,"1,755"
39,Kacper Urban,"1,745"
40,yd.nan,"1,745"
41,747893812,"1,725"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,620.5"
46,Yi Zhang,"1,620"
47,zhiheng xu,"1,610"
48,Yin Xiaoln,"1,610"
49,Sirui Zheng,"1,590"
50,x15144067268,"1,560"
51,Peter Li,"1,545"
52,md faiyaz abdullah sayeedi,"1,545"
53,Yuda,"1,475.34"
54,Adam,"1,470"
55,Siquan Wang,"1,470"
56,Tushar aggarwal,"1,465"
57,xly,"1,455"
58,Tafadar Soujad,"1,450"
59,大西洋,"1,450"
60,Yao PU,"1,445"
61,John Hu,"1,445"
62,Arjun Saxena,"1,440"
63,breeze breeze,"1,435"
64,Jingshuang Chen (Janie),"1,420"
65,alessandro.conti.97,"1,410"
66,1nkik H,"1,395"
67,Chuantai Ju,"1,390"
68,Aymen Boustani,"1,380"
69,Nikita Agarwal,"1,375"
70,NIESCHAL GHOSH,"1,355"
71,soumit saha,"1,345"
72,automorphing,"1,335"
73,Jonas Buro,"1,325"
74,SantaClaus,"1,315"
75,yanchang guo,"1,310"
76,陈景龙,"1,300"
77,Eric Xia,"1,290"
78,Max Ling,"1,290"
79,Rishabh Jain,"1,285"
80,Maksym Koval,"1,280"
81,Joe Qi,"1,270"
82,Maddhurima Monddal,"1,265"
83,Hailin Liu,"1,260"
84,Xiaotian Han,"1,260"
85,Wen Dong,"1,260"
86,Chi Yang,"1,255.5"
87,Maksim Nikolin,"1,255"
88,Guhan Venkataraman,"1,245"
89,Xiao Lei Zhang,"1,245"
90,songwenshen.ustc,"1,240"
91,Pratik Bhave,"1,235"
92,doanthaison27,"1,220"
93,cl3898,"1,215"
94,陳紹銘,"1,195"
95,Sabina Abdurakhmanova,"1,195"
96,Ching Wei Tseng,"1,175"
97,Александр Пупков,"1,175"
98,dy c,"1,175"
99,Renato Pino,"1,170"
100,Venkat Ratnam Vadhri,"1,160"
