Rank,Username,Score
1,Patt,"7,815"
2,antonoof,"7,780"
3,Александр Крылов,"7,310"
4,Алексей Панарин,"7,210"
5,DhanushKumar .R,"6,885"
6,agercas,"6,765"
7,arman,"6,630"
8,Nikita Bekasov,"6,470"
9,Andy Li,"6,105"
10,liu hongyu,"5,625"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Shivanirudh,"4,906.425"
16,Salim Beyden,"4,778.5"
17,Bala Baskar,"4,705"
18,katelyng3,"4,652"
19,ARINJAY WYAWHARE,"4,645"
20,Xiaohua Du,"4,630"
21,GlaDiaTor,"4,615"
22,katam madhumitha,"4,530"
23,Андрей Глинский,"4,440"
24,Nihal Jaiswal,"4,415"
25,Wulin,"4,360"
26,Pavel,"4,305"
27,Youshaa Murhij,"4,260"
28,Max,"4,245"
29,Stone S,"4,140"
30,Vick Mahase,"4,124.407"
31,Naman Raiyani,"4,120"
32,yq lin,"4,080"
33,N R,"3,990"
34,Lance,"3,951.5"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Mahdi Farmahini Farahani,"3,840"
37,Jiongran Wang,"3,755"
38,AKASH SAMANTA,"3,705"
39,hiddenneuron,"3,685"
40,automorphing,"3,685"
41,Siva Morgan,"3,670"
42,trangstalbergle,"3,661"
43,ThorK,"3,620"
44,Jiarui Cui,"3,600"
45,Матвей Чудаков,"3,580"
46,shongpapa80,"3,550"
47,Cher Li,"3,530"
48,Aditya KA,"3,516.87"
49,Xinyu Li,"3,441"
50,Junang Li,"3,440"
51,Niels van Galen Last,"3,440"
52,Leon Dong,"3,360"
53,Huw Day,"3,355"
54,ZhangJY,"3,350"
55,Marian Cretu,"3,295"
56,Breeze Chen,"3,280"
57,Lea Wron,"3,245"
58,Duc Nguyen,"3,195"
59,lorenfiorini,"3,100"
60,Lucas F,"3,080"
61,1nkik H,"3,020.525"
62,Soham Deshmukh,"3,000"
63,张子轩,"2,985"
64,tanghaibao,"2,965"
65,Emanuel-Florin Ciobotea,"2,955"
66,神价位,"2,860"
67,nick.volynets,"2,855"
68,Kuat Kurpenov,"2,845"
69,SantaClaus,"2,825"
70,mcbridedmason,"2,802"
71,Yousef Abdelhady,"2,795"
72,antonoof,"2,780"
73,NGUYEN PHUNG BAO HUY,"2,750"
74,Prem Laknaboina,"2,705"
75,Neil Yang,"2,640"
76,Aditya Majumdar,"2,600.821"
77,soumit saha,"2,595"
78,alfonso.m.hernandez,"2,545"
79,anian.ruoss,"2,526.5"
80,jwu456789,"2,520"
81,Haolun Zhang,"2,510"
82,Xiao Lei Zhang,"2,491"
83,jun pan,"2,480"
84,ravivarma patturi,"2,460"
85,Linxuan XIE,"2,445"
86,Mikael Nurminen,"2,438"
87,Mehdi Iranmanesh,"2,435"
88,Viktor Makoviichuk,"2,427"
89,Mythri Shivakumar,"2,420"
90,1773703527,"2,412"
91,Дмитрий,"2,400"
92,Tushar aggarwal,"2,385"
93,gokulmk12,"2,385"
94,andreavidals,"2,385"
95,Allen Liu,"2,380"
96,Maxim Sitnikov,"2,315"
97,Rocky,"2,305"
98,Garrett Kirk,"2,282.5"
99,atoms-iambics.4i,"2,265"
100,Márcio Pereira,"2,265"
