Rank,Username,Score
1,Алексей Панарин,"8,435"
2,Patt,"8,305"
3,antonoof,"7,780"
4,Александр Крылов,"7,725"
5,agercas,"7,520"
6,Nikita Bekasov,"7,240"
7,DhanushKumar .R,"7,225"
8,arman,"7,170"
9,Andy Li,"6,465"
10,liu hongyu,"6,420"
11,Shivanirudh,"5,536.425"
12,Marco Cheng,"5,475"
13,Python,"5,425"
14,ajay gangwar,"5,110"
15,Vick Mahase,"4,994.407"
16,StoatScript,"4,920"
17,GlaDiaTor,"4,915"
18,katelyng3,"4,897"
19,Salim Beyden,"4,873.5"
20,Nihal Jaiswal,"4,745"
21,Xiaohua Du,"4,740"
22,ARINJAY WYAWHARE,"4,645"
23,Youshaa Murhij,"4,570"
24,Андрей Глинский,"4,440"
25,yq lin,"4,400"
26,Asura,"4,360"
27,Lance,"4,306.5"
28,Pavel,"4,305"
29,bandwidth,"4,255"
30,Max,"4,245"
31,Stone S,"4,140"
32,Naman Raiyani,"4,120"
33,ThorK,"4,100"
34,N R,"3,990"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Cher Li,"3,840"
37,Mahdi Farmahini Farahani,"3,840"
38,Bala Baskar,"3,811.05"
39,Jiongran Wang,"3,755"
40,mcbridedmason,"3,737"
41,AKASH SAMANTA,"3,705"
42,hiddenneuron,"3,685"
43,Jiarui Cui,"3,675"
44,Siva Morgan,"3,670"
45,trangstalbergle,"3,661"
46,Lucas F,"3,600"
47,Матвей Чудаков,"3,580"
48,Huw Day,"3,550"
49,shongpapa80,"3,550"
50,Aditya KA,"3,516.87"
51,Xinyu Li,"3,441"
52,Junang Li,"3,440"
53,Niels van Galen Last,"3,440"
54,katam madhumitha,"3,378"
55,Leon Dong,"3,360"
56,ZhangJY,"3,350"
57,lorenfiorini,"3,330"
58,Marian Cretu,"3,295"
59,Breeze Chen,"3,280"
60,Lea Wron,"3,245"
61,Rocky,"3,230"
62,神价位,"3,225"
63,Aditya Majumdar,"3,210.821"
64,Duc Nguyen,"3,195"
65,1nkik H,"3,020.525"
66,Soham Deshmukh,"3,000"
67,gokulmk12,"2,995"
68,张子轩,"2,985"
69,tanghaibao,"2,965"
70,Emanuel-Florin Ciobotea,"2,955"
71,alfonso.m.hernandez,"2,940"
72,mingxiao huo,"2,940"
73,Xiao Lei Zhang,"2,936"
74,nick.volynets,"2,855"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Yousef Abdelhady,"2,795"
78,antonoof,"2,780"
79,NGUYEN PHUNG BAO HUY,"2,750"
80,Prem Laknaboina,"2,705"
81,Neil Yang,"2,640"
82,briller1,"2,620"
83,andreavidals,"2,595"
84,soumit saha,"2,595"
85,anian.ruoss,"2,526.5"
86,jwu456789,"2,520"
87,Haolun Zhang,"2,510"
88,sosanhejos,"2,510"
89,jun pan,"2,480"
90,ravivarma patturi,"2,460"
91,Linxuan XIE,"2,445"
92,Mikael Nurminen,"2,438"
93,Mehdi Iranmanesh,"2,435"
94,Viktor Makoviichuk,"2,427"
95,Mythri Shivakumar,"2,420"
96,1773703527,"2,412"
97,Дмитрий,"2,400"
98,Tushar aggarwal,"2,385"
99,Allen Liu,"2,380"
100,Maxim Sitnikov,"2,370"
