Rank,Username,Score
1,mr. Arman (梦想),"5,515"
2,Marco Cheng,"5,395"
3,Patteera Triamamornwooth,"5,180"
4,antonoof,"4,755"
5,PythonPPP,"4,615"
6,DhanushKumar .R,"4,525"
7,Alexander Krylov,"4,365"
8,Wulin,"4,230"
9,StoatScript,"3,960"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,N R,"3,760"
12,Jiongran Wang,"3,755"
13,Anh Tú Ngô,"3,735"
14,hiddenneuron,"3,685"
15,Siva Morgan,"3,670"
16,Jiarui Cui,"3,575"
17,ajay gangwar,"3,575"
18,shongpapa80,"3,550"
19,Mahdi Farmahini Farahani,"3,545"
20,Алексей Панарин,"3,540"
21,trangstalbergle,"3,476"
22,Junang Li,"3,440"
23,Niels van Galen Last,"3,440"
24,ZhangJY,"3,350"
25,Breeze Chen,"3,280"
26,Lea Wron,"3,245"
27,Salim Beyden,"3,038.5"
28,Emanuel-Florin Ciobotea,"2,955"
29,GlaDiaTor,"2,920"
30,caesar,"2,875"
31,Kuat Kurpenov,"2,845"
32,张子轩,"2,840"
33,SantaClaus,"2,825"
34,747893812,"2,785"
35,antonoof,"2,780"
36,Youshaa Murhij,"2,780"
37,automorphing,"2,740"
38,Arnas Gercas,"2,735"
39,1nkik H,"2,715.525"
40,mavleo96,"2,695"
41,BY,"2,695"
42,Pavel,"2,660"
43,Maksym Koval,"2,605.5"
44,Aman Rangapur,"2,555"
45,anian.ruoss,"2,526.5"
46,jwu456789,"2,520"
47,Haolun Zhang,"2,510"
48,katam madhumitha,"2,450"
49,Linxuan XIE,"2,445"
50,nick.volynets,"2,425"
51,yd.nan,"2,422.8"
52,Mythri Shivakumar,"2,420"
53,1773703527,"2,412"
54,Дмитрий,"2,400"
55,Tushar aggarwal,"2,385"
56,Mako,"2,380"
57,Maksim Nikolin,"2,353"
58,Vick Mahase,"2,345"
59,Shi-Wei Zhou,"2,325"
60,if z,"2,305"
61,soumit saha,"2,300"
62,atoms-iambics.4i,"2,265"
63,Márcio Pereira,"2,265"
64,Naman Raiyani,"2,255"
65,Stephen zhao,"2,255"
66,Sudheesh Singanamalla,"2,245"
67,SAHAYA ASHIK LIBU,"2,235"
68,Nabeel Raza,"2,220"
69,bebeshka,"2,190"
70,Allen Liu,"2,175"
71,tanghaibao,"2,170"
72,Zeyuan Li,"2,150"
73,David James,"2,145"
74,Xiao Lei Zhang,"2,140.5"
75,Anshuman Sahu,"2,135"
76,ps,"2,125"
77,romil797,"2,120"
78,callrmshetty,"2,102.5"
79,Kapish Luhariwala,"2,090"
80,AKASH SAMANTA,"2,085"
81,hg1169,"2,060"
82,yang_mingxin,"2,020"
83,s233036,"2,015"
84,Alper Karaca,"2,000"
85,Aarohi Bhand,"1,995"
86,Kacper Urban,"1,985"
87,Aykut Çayır,"1,985"
88,Shooshi,"1,980"
89,Marian Cretu,"1,980"
90,Kartik Mathur,"1,970"
91,Li Le,"1,945"
92,Moustafa Meshry,"1,925"
93,Chi Yang,"1,910.5"
94,NIESCHAL GHOSH,"1,910"
95,0x researcher,"1,890"
96,295442376,"1,885"
97,xin yin,"1,874"
98,Ma Al,"1,865"
99,Shubh Goyal,"1,860"
100,pyry.ruotsalainen,"1,839"
