Rank,Username,Score
1,Marco Cheng,"4,795"
2,mr. Arman (梦想),"4,245"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,700"
5,Patteera Triamamornwooth,"3,455"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Lea Wron,"3,245"
9,Siva Morgan,"3,175"
10,DhanushKumar .R,"3,085"
11,1nkik H,"3,065"
12,hiddenneuron,"3,040"
13,N R,"3,030"
14,Mahdi Farmahini Farahani,"2,940"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,antonoof,"2,780"
18,Salim Beyden,"2,768.5"
19,trangstalbergle,"2,696"
20,BY,"2,695"
21,Alexander Krylov,"2,680"
22,Loading… ██████████████] 99%,"2,625"
23,Anh Tú Ngô,"2,620"
24,Anirudh Senani,"2,570"
25,Breeze Chen,"2,550"
26,PAT,"2,535"
27,Maksym Koval,"2,535"
28,jwu456789,"2,520"
29,Haolun Zhang,"2,510"
30,PythonPPP,"2,500"
31,Yuzhou Chen,"2,410"
32,Tushar aggarwal,"2,385"
33,Mythri Shivakumar,"2,380"
34,Vick Mahase,"2,345"
35,Shi-Wei Zhou,"2,325"
36,anian.ruoss,"2,281.5"
37,atoms-iambics.4i,"2,265"
38,Márcio Pereira,"2,265"
39,Youshaa Murhij,"2,230"
40,Nabeel Raza,"2,220"
41,bebeshka,"2,190"
42,soumit saha,"2,185"
43,irtnam hseham,"2,170"
44,Zeyuan Li,"2,150"
45,ps,"2,125"
46,romil797,"2,120"
47,callrmshetty,"2,102.5"
48,Kapish Luhariwala,"2,090"
49,Junang Li,"2,085"
50,yang_mingxin,"2,020"
51,s233036,"2,015"
52,mavleo96,"1,985"
53,Aykut Çayır,"1,985"
54,Shooshi,"1,980"
55,Aarohi Bhand,"1,975"
56,Kacper Urban,"1,935"
57,NIESCHAL GHOSH,"1,910"
58,Eric Xia,"1,895"
59,0x researcher,"1,890"
60,Côme,"1,880"
61,automorphing,"1,880"
62,Ma Al,"1,865"
63,Shubh Goyal,"1,860"
64,Alper Karaca,"1,855"
65,Linxuan XIE,"1,855"
66,Kartik Mathur,"1,835"
67,Wenxuan Dai,"1,825"
68,Wu.E Jiang,"1,825"
69,Max Ling,"1,815"
70,Qiujiang Jin,"1,810"
71,Kyle Zhou,"1,805"
72,cynthiaxue2018,"1,790"
73,Ivan Koptiev,"1,777"
74,Alex Mason,"1,775"
75,tanghaibao,"1,755"
76,firstuserhere,"1,750.5"
77,747893812,"1,725"
78,Joe Chaoyue,"1,715"
79,Nikita Bekasov,"1,715"
80,monamie.b,"1,705"
81,JiaYi Fu,"1,690"
82,Xiao Lei Zhang,"1,685"
83,Maksim Nikolin,"1,673"
84,Alex Shcherbakov,"1,665"
85,Samyak Jain,"1,645"
86,Yi Zhang,"1,640"
87,Jason Fang,"1,633.795"
88,Mako,"1,630"
89,Ching Wei Tseng,"1,620"
90,Peter Li,"1,620"
91,Nagy Zoltán,"1,620"
92,yd.nan,"1,617.8"
93,zhiheng xu,"1,610"
94,Yin Xiaoln,"1,610"
95,Aditya Lambat,"1,605"
96,Sergey,"1,600"
97,Sirui Zheng,"1,590"
98,1773703527,"1,577"
99,x15144067268,"1,560"
100,ZZ,"1,555"
