Rank,Username,Score
1,Алексей Панарин,"8,600"
2,Patt,"8,360"
3,Александр Крылов,"7,780"
4,antonoof,"7,780"
5,agercas,"7,575"
6,Nikita Bekasov,"7,240"
7,arman,"7,235"
8,DhanushKumar .R,"7,225"
9,liu hongyu,"6,470"
10,Andy Li,"6,465"
11,Shivanirudh,"5,591.425"
12,Marco Cheng,"5,475"
13,Python,"5,425"
14,ajay gangwar,"5,110"
15,Vick Mahase,"4,994.407"
16,GlaDiaTor,"4,970"
17,StoatScript,"4,920"
18,katelyng3,"4,897"
19,Salim Beyden,"4,873.5"
20,Nihal Jaiswal,"4,860"
21,Xiaohua Du,"4,795"
22,ARINJAY WYAWHARE,"4,645"
23,Youshaa Murhij,"4,625"
24,yq lin,"4,455"
25,Андрей Глинский,"4,440"
26,Lance,"4,361.5"
27,Asura,"4,360"
28,bandwidth,"4,310"
29,Pavel,"4,305"
30,Max,"4,245"
31,ThorK,"4,165"
32,Stone S,"4,140"
33,mcbridedmason,"4,137"
34,Naman Raiyani,"4,120"
35,N R,"3,990"
36,Lado Turmanidze (Stochastic Batman),"3,885"
37,Cher Li,"3,850"
38,Mahdi Farmahini Farahani,"3,840"
39,Bala Baskar,"3,811.05"
40,Jiongran Wang,"3,755"
41,AKASH SAMANTA,"3,705"
42,hiddenneuron,"3,685"
43,Jiarui Cui,"3,675"
44,Siva Morgan,"3,670"
45,trangstalbergle,"3,661"
46,Lucas F,"3,655"
47,Матвей Чудаков,"3,580"
48,Huw Day,"3,575"
49,shongpapa80,"3,550"
50,Aditya KA,"3,516.87"
51,Xinyu Li,"3,441"
52,Junang Li,"3,440"
53,Niels van Galen Last,"3,440"
54,katam madhumitha,"3,378"
55,Leon Dong,"3,360"
56,ZhangJY,"3,350"
57,lorenfiorini,"3,330"
58,Marian Cretu,"3,295"
59,Breeze Chen,"3,280"
60,神价位,"3,280"
61,Rocky,"3,280"
62,Aditya Majumdar,"3,265.821"
63,Lea Wron,"3,245"
64,Duc Nguyen,"3,195"
65,mingxiao huo,"3,165"
66,gokulmk12,"3,050"
67,1nkik H,"3,020.525"
68,alfonso.m.hernandez,"3,020"
69,Soham Deshmukh,"3,000"
70,Xiao Lei Zhang,"2,986"
71,张子轩,"2,985"
72,tanghaibao,"2,965"
73,Emanuel-Florin Ciobotea,"2,955"
74,nick.volynets,"2,855"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Yousef Abdelhady,"2,795"
78,antonoof,"2,780"
79,NGUYEN PHUNG BAO HUY,"2,750"
80,sosanhejos,"2,735"
81,Prem Laknaboina,"2,705"
82,Neil Yang,"2,640"
83,briller1,"2,620"
84,andreavidals,"2,605"
85,soumit saha,"2,595"
86,anian.ruoss,"2,526.5"
87,jwu456789,"2,520"
88,Haolun Zhang,"2,510"
89,jun pan,"2,480"
90,ravivarma patturi,"2,460"
91,Linxuan XIE,"2,445"
92,Mikael Nurminen,"2,438"
93,Mehdi Iranmanesh,"2,435"
94,Viktor Makoviichuk,"2,427"
95,Maxim Sitnikov,"2,425"
96,Mythri Shivakumar,"2,420"
97,1773703527,"2,412"
98,Дмитрий,"2,400"
99,Tushar aggarwal,"2,385"
100,Allen Liu,"2,380"
