Rank,Username,Score
1,Patt,"6,100"
2,mr. Arman (梦想),"5,915"
3,antonoof,"5,730"
4,Marco Cheng,"5,475"
5,Python,"5,330"
6,DhanushKumar .R,"5,215"
7,Alexander Krylov,"5,040"
8,StoatScript,"4,920"
9,agercas,"4,615"
10,Алексей Панарин,"4,540"
11,ajay gangwar,"4,385"
12,Wulin,"4,350"
13,katelyng3,"4,170"
14,Anh Tú Ngô,"4,060"
15,N R,"3,990"
16,Lado Turmanidze (Stochastic Batman),"3,885"
17,Max,"3,880"
18,Mahdi Farmahini Farahani,"3,840"
19,Jiongran Wang,"3,755"
20,hiddenneuron,"3,685"
21,Siva Morgan,"3,670"
22,trangstalbergle,"3,661"
23,Jiarui Cui,"3,575"
24,GlaDiaTor,"3,570"
25,shongpapa80,"3,550"
26,Naman Raiyani,"3,510"
27,liu hongyu,"3,500"
28,Junang Li,"3,440"
29,Niels van Galen Last,"3,440"
30,ZhangJY,"3,350"
31,AKASH SAMANTA,"3,310"
32,caesar,"3,290"
33,Breeze Chen,"3,280"
34,Lea Wron,"3,245"
35,automorphing,"3,165"
36,Pavel,"3,155"
37,Marian Cretu,"3,135"
38,Salim Beyden,"3,038.5"
39,mavleo96,"3,005"
40,katam madhumitha,"3,000"
41,张子轩,"2,985"
42,Emanuel-Florin Ciobotea,"2,955"
43,Nihal Jaiswal,"2,920"
44,Leon Dong,"2,905"
45,1nkik H,"2,890.525"
46,Youshaa Murhij,"2,875"
47,nick.volynets,"2,855"
48,Bala Baskar,"2,850"
49,Kuat Kurpenov,"2,845"
50,SantaClaus,"2,825"
51,747893812,"2,795"
52,antonoof,"2,780"
53,NGUYEN PHUNG BAO HUY,"2,750"
54,Prem Laknaboina,"2,705"
55,Матвей Чудаков,"2,685"
56,Maksym Koval,"2,605.5"
57,Maksim Nikolin,"2,598"
58,soumit saha,"2,595"
59,Aman Rangapur,"2,555"
60,anian.ruoss,"2,526.5"
61,jwu456789,"2,520"
62,Haolun Zhang,"2,510"
63,yd.nan,"2,507.8"
64,tanghaibao,"2,495"
65,Duc Nguyen,"2,445"
66,Linxuan XIE,"2,445"
67,Mythri Shivakumar,"2,420"
68,1773703527,"2,412"
69,Дмитрий,"2,400"
70,Tushar aggarwal,"2,385"
71,Shivanirudh,"2,371.425"
72,Allen Liu,"2,370"
73,Xiaohua Du,"2,365"
74,ThorK,"2,360"
75,Shi-Wei Zhou,"2,325"
76,Xiao Lei Zhang,"2,295.5"
77,pyry.ruotsalainen,"2,294"
78,Egor Kashkarov,"2,280"
79,atoms-iambics.4i,"2,265"
80,Márcio Pereira,"2,265"
81,Stephen zhao,"2,255"
82,kyuriosity,"2,250"
83,Xin Yang,"2,250"
84,Sudheesh Singanamalla,"2,245"
85,SAHAYA ASHIK LIBU,"2,235"
86,ravivarma patturi,"2,230"
87,Nabeel Raza,"2,220"
88,Guanyu Huo,"2,210"
89,douquan56,"2,186.094"
90,Zeyuan Li,"2,150"
91,David James,"2,145"
92,Kapish Luhariwala,"2,140"
93,Anshuman Sahu,"2,135"
94,ps,"2,125"
95,Bakhodir Ashirmatov,"2,120"
96,romil797,"2,120"
97,Viktor Makoviichuk,"2,105"
98,callrmshetty,"2,102.5"
99,hg1169,"2,070"
100,yezi,"2,025"
