Rank,Username,Score
1,Marco Cheng,"5,315"
2,mr. Arman (梦想),"5,160"
3,Patteera Triamamornwooth,"4,615"
4,ТЕМА 2003,"4,120"
5,DhanushKumar .R,"4,085"
6,Python,"4,075"
7,StoatScript,"3,960"
8,Lado Turmanidze (Stochastic Batman),"3,885"
9,Alexander Krylov,"3,865"
10,1nkik H,"3,725"
11,N R,"3,635"
12,Siva Morgan,"3,635"
13,Wulin,"3,610"
14,Jiarui Cui,"3,575"
15,shongpapa80,"3,550"
16,Mahdi Farmahini Farahani,"3,545"
17,trangstalbergle,"3,476"
18,Junang Li,"3,440"
19,Niels van Galen Last,"3,440"
20,ZhangJY,"3,350"
21,Anh Tú Ngô,"3,345"
22,Breeze Chen,"3,280"
23,Lea Wron,"3,245"
24,hiddenneuron,"3,225"
25,ajay gangwar,"3,105"
26,Salim Beyden,"3,038.5"
27,Jiongran Wang,"2,975"
28,Emanuel-Florin Ciobotea,"2,955"
29,Kuat Kurpenov,"2,845"
30,SantaClaus,"2,825"
31,antonoof,"2,780"
32,Youshaa Murhij,"2,780"
33,Алексей Панарин,"2,745"
34,BY,"2,695"
35,GlaDiaTor,"2,610"
36,Maksym Koval,"2,605.5"
37,Anirudh Senani,"2,570"
38,Aman Rangapur,"2,555"
39,PAT,"2,535"
40,mavleo96,"2,535"
41,anian.ruoss,"2,526.5"
42,jwu456789,"2,520"
43,Haolun Zhang,"2,510"
44,caesar,"2,505"
45,automorphing,"2,455"
46,Pavel,"2,420"
47,Mythri Shivakumar,"2,420"
48,1773703527,"2,412"
49,Yuzhou Chen,"2,410"
50,Дмитрий,"2,400"
51,Tushar aggarwal,"2,385"
52,Linxuan XIE,"2,385"
53,Mako,"2,380"
54,katam madhumitha,"2,370"
55,yd.nan,"2,347.8"
56,Vick Mahase,"2,345"
57,Shi-Wei Zhou,"2,325"
58,Xiao Lei Zhang,"2,295"
59,soumit saha,"2,275"
60,atoms-iambics.4i,"2,265"
61,Márcio Pereira,"2,265"
62,Stephen zhao,"2,255"
63,Sudheesh Singanamalla,"2,245"
64,Nabeel Raza,"2,220"
65,bebeshka,"2,190"
66,Zeyuan Li,"2,150"
67,xin yin,"2,147"
68,ps,"2,125"
69,Côme,"2,125"
70,romil797,"2,120"
71,callrmshetty,"2,102.5"
72,Kapish Luhariwala,"2,090"
73,747893812,"2,065"
74,hg1169,"2,035"
75,yang_mingxin,"2,020"
76,s233036,"2,015"
77,Alper Karaca,"2,000"
78,Aarohi Bhand,"1,995"
79,Maksim Nikolin,"1,993"
80,Aykut Çayır,"1,985"
81,Shooshi,"1,980"
82,Kartik Mathur,"1,970"
83,Li Le,"1,945"
84,Kacper Urban,"1,935"
85,NIESCHAL GHOSH,"1,910"
86,nick.volynets,"1,900"
87,0x researcher,"1,890"
88,Anshuman Sahu,"1,865"
89,Ma Al,"1,865"
90,Chi Yang,"1,860.5"
91,Shubh Goyal,"1,860"
92,Egor Kashkarov,"1,835"
93,SAHAYA ASHIK LIBU,"1,830"
94,Wenxuan Dai,"1,825"
95,peter.metalfreak,"1,820"
96,Qiujiang Jin,"1,810"
97,Kyle Zhou,"1,805"
98,王思钰,"1,791"
99,cynthiaxue2018,"1,790"
100,Arnas Gercas,"1,790"
