Rank,Username,Score
1,Marco Cheng,"5,355"
2,mr. Arman (梦想),"5,340"
3,Patteera Triamamornwooth,"4,975"
4,ТЕМА 2003,"4,550"
5,DhanushKumar .R,"4,485"
6,PythonPPP,"4,425"
7,Alexander Krylov,"4,215"
8,Wulin,"4,040"
9,StoatScript,"3,960"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,N R,"3,760"
12,Jiongran Wang,"3,755"
13,1nkik H,"3,725"
14,hiddenneuron,"3,685"
15,Siva Morgan,"3,670"
16,Jiarui Cui,"3,575"
17,Anh Tú Ngô,"3,560"
18,shongpapa80,"3,550"
19,Mahdi Farmahini Farahani,"3,545"
20,trangstalbergle,"3,476"
21,ajay gangwar,"3,470"
22,Junang Li,"3,440"
23,Niels van Galen Last,"3,440"
24,ZhangJY,"3,350"
25,Алексей Панарин,"3,335"
26,Breeze Chen,"3,280"
27,Lea Wron,"3,245"
28,Salim Beyden,"3,038.5"
29,Emanuel-Florin Ciobotea,"2,955"
30,Kuat Kurpenov,"2,845"
31,caesar,"2,835"
32,SantaClaus,"2,825"
33,GlaDiaTor,"2,810"
34,antonoof,"2,780"
35,Youshaa Murhij,"2,780"
36,BY,"2,695"
37,automorphing,"2,625"
38,mavleo96,"2,610"
39,Maksym Koval,"2,605.5"
40,Aman Rangapur,"2,555"
41,anian.ruoss,"2,526.5"
42,jwu456789,"2,520"
43,张子轩,"2,515"
44,Haolun Zhang,"2,510"
45,Pavel,"2,500"
46,Linxuan XIE,"2,445"
47,Mythri Shivakumar,"2,420"
48,1773703527,"2,412"
49,Yuzhou Chen,"2,410"
50,katam madhumitha,"2,410"
51,Дмитрий,"2,400"
52,Tushar aggarwal,"2,385"
53,Mako,"2,380"
54,yd.nan,"2,372.8"
55,Arnas Gercas,"2,355"
56,Vick Mahase,"2,345"
57,Shi-Wei Zhou,"2,325"
58,747893812,"2,305"
59,nick.volynets,"2,300"
60,soumit saha,"2,300"
61,atoms-iambics.4i,"2,265"
62,Márcio Pereira,"2,265"
63,Stephen zhao,"2,255"
64,Sudheesh Singanamalla,"2,245"
65,SAHAYA ASHIK LIBU,"2,235"
66,Nabeel Raza,"2,220"
67,bebeshka,"2,190"
68,Zeyuan Li,"2,150"
69,ps,"2,125"
70,Côme,"2,125"
71,romil797,"2,120"
72,Xiao Lei Zhang,"2,115.5"
73,Maksim Nikolin,"2,113"
74,callrmshetty,"2,102.5"
75,Anshuman Sahu,"2,100"
76,Kapish Luhariwala,"2,090"
77,if z,"2,065"
78,hg1169,"2,060"
79,yang_mingxin,"2,020"
80,s233036,"2,015"
81,Alper Karaca,"2,000"
82,Aarohi Bhand,"1,995"
83,Aykut Çayır,"1,985"
84,Shooshi,"1,980"
85,Kartik Mathur,"1,970"
86,Li Le,"1,945"
87,Kacper Urban,"1,935"
88,Moustafa Meshry,"1,925"
89,Naman Raiyani,"1,915"
90,Chi Yang,"1,910.5"
91,NIESCHAL GHOSH,"1,910"
92,0x researcher,"1,890"
93,295442376,"1,885"
94,Ma Al,"1,865"
95,Shubh Goyal,"1,860"
96,Egor Kashkarov,"1,835"
97,Wenxuan Dai,"1,825"
98,Bahadır AKDEMİR,"1,810"
99,Qiujiang Jin,"1,810"
100,Kyle Zhou,"1,805"
