Rank,Username,Score
1,Marco Cheng,"5,260"
2,mr. Arman (梦想),"4,765"
3,Patteera Triamamornwooth,"4,235"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,685"
7,ТЕМА 2003,"3,620"
8,PythonPPP,"3,615"
9,N R,"3,585"
10,1nkik H,"3,550"
11,Mahdi Farmahini Farahani,"3,545"
12,Alexander Krylov,"3,540"
13,Siva Morgan,"3,475"
14,Junang Li,"3,440"
15,Niels van Galen Last,"3,440"
16,ZhangJY,"3,350"
17,Lea Wron,"3,245"
18,trangstalbergle,"3,231"
19,Breeze Chen,"3,225"
20,shongpapa80,"3,210"
21,hiddenneuron,"3,165"
22,Mahesh,"3,165"
23,Anh Tú Ngô,"3,105"
24,Jiarui Cui,"3,105"
25,Salim Beyden,"3,038.5"
26,Kuat Kurpenov,"2,845"
27,SantaClaus,"2,825"
28,antonoof,"2,780"
29,Youshaa Murhij,"2,780"
30,BY,"2,695"
31,ajay gangwar,"2,675"
32,Maksym Koval,"2,605.5"
33,Anirudh Senani,"2,570"
34,PAT,"2,535"
35,anian.ruoss,"2,526.5"
36,jwu456789,"2,520"
37,Haolun Zhang,"2,510"
38,mavleo96,"2,510"
39,GlaDiaTor,"2,475"
40,Mythri Shivakumar,"2,420"
41,Yuzhou Chen,"2,410"
42,Tushar aggarwal,"2,385"
43,Mako,"2,380"
44,1773703527,"2,362"
45,xin yin,"2,358.283"
46,Vick Mahase,"2,345"
47,Shi-Wei Zhou,"2,325"
48,Linxuan XIE,"2,310"
49,Pavel,"2,295"
50,Aman Rangapur,"2,285"
51,atoms-iambics.4i,"2,265"
52,Márcio Pereira,"2,265"
53,Дмитрий,"2,250"
54,soumit saha,"2,250"
55,Sudheesh Singanamalla,"2,245"
56,Stephen zhao,"2,230"
57,caesar,"2,230"
58,Nabeel Raza,"2,220"
59,yd.nan,"2,197.8"
60,automorphing,"2,195"
61,bebeshka,"2,190"
62,Xiao Lei Zhang,"2,180"
63,Emanuel-Florin Ciobotea,"2,180"
64,Zeyuan Li,"2,150"
65,ps,"2,125"
66,Côme,"2,125"
67,romil797,"2,120"
68,callrmshetty,"2,102.5"
69,katam madhumitha,"2,100"
70,Алексей Панарин,"2,095"
71,Kapish Luhariwala,"2,090"
72,yang_mingxin,"2,020"
73,s233036,"2,015"
74,Wu.E Jiang,"2,000"
75,Alper Karaca,"2,000"
76,Aarohi Bhand,"1,995"
77,Aykut Çayır,"1,985"
78,Shooshi,"1,980"
79,hg1169,"1,975"
80,Kartik Mathur,"1,970"
81,Li Le,"1,945"
82,王思钰,"1,941"
83,Kacper Urban,"1,935"
84,NIESCHAL GHOSH,"1,910"
85,0x researcher,"1,890"
86,Ma Al,"1,865"
87,Shubh Goyal,"1,860"
88,747893812,"1,830"
89,Wenxuan Dai,"1,825"
90,Qiujiang Jin,"1,810"
91,Kyle Zhou,"1,805"
92,Maksim Nikolin,"1,803"
93,Pavel,"1,795"
94,cynthiaxue2018,"1,790"
95,Alex Mason,"1,775"
96,peter.metalfreak,"1,765"
97,Escadoula Escadoula,"1,764.5"
98,Fimochka,"1,760"
99,Jason Fang,"1,758.795"
100,tanghaibao,"1,755"
