Rank,Username,Score
1,Patt,"5,880"
2,mr. Arman (梦想),"5,755"
3,Marco Cheng,"5,475"
4,antonoof,"5,455"
5,PythonPPP,"5,165"
6,DhanushKumar .R,"5,030"
7,StoatScript,"4,920"
8,Alexander Krylov,"4,875"
9,Алексей Панарин,"4,375"
10,Wulin,"4,350"
11,agercas,"4,345"
12,ajay gangwar,"4,275"
13,katelyng3,"4,170"
14,Anh Tú Ngô,"4,060"
15,N R,"3,940"
16,Lado Turmanidze (Stochastic Batman),"3,885"
17,Max,"3,880"
18,Mahdi Farmahini Farahani,"3,840"
19,Jiongran Wang,"3,755"
20,hiddenneuron,"3,685"
21,Siva Morgan,"3,670"
22,trangstalbergle,"3,661"
23,Jiarui Cui,"3,575"
24,shongpapa80,"3,550"
25,Naman Raiyani,"3,455"
26,Junang Li,"3,440"
27,Niels van Galen Last,"3,440"
28,ZhangJY,"3,350"
29,GlaDiaTor,"3,325"
30,caesar,"3,290"
31,Breeze Chen,"3,280"
32,Lea Wron,"3,245"
33,AKASH SAMANTA,"3,175"
34,Marian Cretu,"3,135"
35,automorphing,"3,055"
36,Salim Beyden,"3,038.5"
37,mavleo96,"3,005"
38,Pavel,"3,000"
39,张子轩,"2,985"
40,Emanuel-Florin Ciobotea,"2,955"
41,1nkik H,"2,890.525"
42,katam madhumitha,"2,890"
43,Youshaa Murhij,"2,875"
44,Nihal Jaiswal,"2,865"
45,Kuat Kurpenov,"2,845"
46,SantaClaus,"2,825"
47,747893812,"2,795"
48,antonoof,"2,780"
49,NGUYEN PHUNG BAO HUY,"2,750"
50,Leon Dong,"2,685"
51,Prem Laknaboina,"2,650"
52,Maksym Koval,"2,605.5"
53,Maksim Nikolin,"2,598"
54,nick.volynets,"2,580"
55,Aman Rangapur,"2,555"
56,anian.ruoss,"2,526.5"
57,jwu456789,"2,520"
58,Haolun Zhang,"2,510"
59,yd.nan,"2,507.8"
60,yezi,"2,500"
61,Bala Baskar,"2,465"
62,Kevin Wang,"2,450"
63,Linxuan XIE,"2,445"
64,Mythri Shivakumar,"2,420"
65,1773703527,"2,412"
66,Дмитрий,"2,400"
67,Tushar aggarwal,"2,385"
68,Vick Mahase,"2,345"
69,Shi-Wei Zhou,"2,325"
70,maxzhengqu,"2,315"
71,Allen Liu,"2,310"
72,tanghaibao,"2,310"
73,soumit saha,"2,300"
74,Xiao Lei Zhang,"2,285.5"
75,Egor Kashkarov,"2,280"
76,atoms-iambics.4i,"2,265"
77,Márcio Pereira,"2,265"
78,Stephen zhao,"2,255"
79,Xin Yang,"2,250"
80,Sudheesh Singanamalla,"2,245"
81,SAHAYA ASHIK LIBU,"2,235"
82,Nabeel Raza,"2,220"
83,pyry.ruotsalainen,"2,214"
84,Alper Karaca,"2,200"
85,douquan56,"2,186.094"
86,Guanyu Huo,"2,185"
87,Zeyuan Li,"2,150"
88,David James,"2,145"
89,Anshuman Sahu,"2,135"
90,ps,"2,125"
91,ravivarma patturi,"2,120"
92,romil797,"2,120"
93,Viktor Makoviichuk,"2,105"
94,callrmshetty,"2,102.5"
95,Матвей Чудаков,"2,095"
96,Kapish Luhariwala,"2,090"
97,hg1169,"2,070"
98,Bakhodir Ashirmatov,"2,045"
99,K,"2,030"
100,yang_mingxin,"2,020"
