Rank,Username,Score
1,antonoof,"7,780"
2,Patt,"7,650"
3,Alexander Krylov,"7,045"
4,Алексей Панарин,"7,035"
5,DhanushKumar .R,"6,830"
6,arman,"6,630"
7,agercas,"6,590"
8,Nikita Bekasov,"6,470"
9,Andy Li,"6,105"
10,liu hongyu,"5,600"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Shivanirudh,"4,756.425"
16,Bala Baskar,"4,705"
17,ARINJAY WYAWHARE,"4,645"
18,Xiaohua Du,"4,630"
19,Salim Beyden,"4,628.5"
20,katelyng3,"4,557"
21,katam madhumitha,"4,530"
22,GlaDiaTor,"4,505"
23,Андрей Глинский,"4,440"
24,Wulin,"4,360"
25,Pavel,"4,305"
26,Nihal Jaiswal,"4,300"
27,Max,"4,245"
28,Youshaa Murhij,"4,230"
29,Naman Raiyani,"4,120"
30,Vick Mahase,"4,099.407"
31,N R,"3,990"
32,yq lin,"3,965"
33,Stone S,"3,960"
34,Lado Turmanidze (Stochastic Batman),"3,885"
35,Mahdi Farmahini Farahani,"3,840"
36,Lance,"3,801.5"
37,Jiongran Wang,"3,755"
38,AKASH SAMANTA,"3,705"
39,hiddenneuron,"3,685"
40,Siva Morgan,"3,670"
41,trangstalbergle,"3,661"
42,bandwidth,"3,630"
43,Матвей Чудаков,"3,580"
44,Jiarui Cui,"3,575"
45,shongpapa80,"3,550"
46,Cher Li,"3,485"
47,Xinyu Li,"3,441"
48,Junang Li,"3,440"
49,Niels van Galen Last,"3,440"
50,ThorK,"3,420"
51,Leon Dong,"3,360"
52,Huw Day,"3,355"
53,ZhangJY,"3,350"
54,Aditya KA,"3,331.87"
55,Marian Cretu,"3,295"
56,Breeze Chen,"3,280"
57,Lea Wron,"3,245"
58,Duc Nguyen,"3,195"
59,1nkik H,"3,020.525"
60,Soham Deshmukh,"3,000"
61,lorenfiorini,"2,995"
62,张子轩,"2,985"
63,tanghaibao,"2,965"
64,Emanuel-Florin Ciobotea,"2,955"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,神价位,"2,765"
71,Lucas F,"2,765"
72,NGUYEN PHUNG BAO HUY,"2,750"
73,Prem Laknaboina,"2,705"
74,Neil Yang,"2,640"
75,soumit saha,"2,595"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,mcbridedmason,"2,507"
80,alfonso.m.hernandez,"2,505"
81,jun pan,"2,480"
82,Xiao Lei Zhang,"2,461"
83,ravivarma patturi,"2,460"
84,Aditya Majumdar,"2,450.821"
85,Linxuan XIE,"2,445"
86,Mikael Nurminen,"2,438"
87,Mehdi Iranmanesh,"2,435"
88,Mythri Shivakumar,"2,420"
89,1773703527,"2,412"
90,Дмитрий,"2,400"
91,Tushar aggarwal,"2,385"
92,Allen Liu,"2,380"
93,Viktor Makoviichuk,"2,362"
94,andreavidals,"2,355"
95,Maxim Sitnikov,"2,315"
96,Garrett Kirk,"2,282.5"
97,atoms-iambics.4i,"2,265"
98,Márcio Pereira,"2,265"
99,Stephen zhao,"2,255"
100,kyuriosity,"2,250"
