Rank,Username,Score
1,Marco Cheng,"4,850"
2,mr. Arman (梦想),"4,325"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,770"
5,Patteera Triamamornwooth,"3,590"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,275"
9,Lea Wron,"3,245"
10,DhanushKumar .R,"3,220"
11,1nkik H,"3,160"
12,N R,"3,130"
13,Mahdi Farmahini Farahani,"3,115"
14,hiddenneuron,"3,040"
15,Alexander Krylov,"2,855"
16,Kuat Kurpenov,"2,845"
17,SantaClaus,"2,825"
18,Salim Beyden,"2,823.5"
19,Loading… ██████████████] 99%,"2,815"
20,antonoof,"2,780"
21,Anh Tú Ngô,"2,730"
22,PythonPPP,"2,730"
23,trangstalbergle,"2,696"
24,BY,"2,695"
25,Maksym Koval,"2,690"
26,Breeze Chen,"2,630"
27,Anirudh Senani,"2,570"
28,PAT,"2,535"
29,jwu456789,"2,520"
30,Haolun Zhang,"2,510"
31,Junang Li,"2,445"
32,Yuzhou Chen,"2,410"
33,Tushar aggarwal,"2,385"
34,Mythri Shivakumar,"2,380"
35,irtnam hseham,"2,360"
36,Vick Mahase,"2,345"
37,Shi-Wei Zhou,"2,325"
38,anian.ruoss,"2,311.5"
39,atoms-iambics.4i,"2,265"
40,Márcio Pereira,"2,265"
41,soumit saha,"2,240"
42,Youshaa Murhij,"2,230"
43,Nabeel Raza,"2,220"
44,bebeshka,"2,190"
45,Zeyuan Li,"2,150"
46,ps,"2,125"
47,Côme,"2,125"
48,romil797,"2,120"
49,callrmshetty,"2,102.5"
50,Linxuan XIE,"2,095"
51,Kapish Luhariwala,"2,090"
52,yang_mingxin,"2,020"
53,mavleo96,"2,015"
54,s233036,"2,015"
55,Aarohi Bhand,"1,995"
56,Aykut Çayır,"1,985"
57,Shooshi,"1,980"
58,automorphing,"1,940"
59,Kacper Urban,"1,935"
60,Alper Karaca,"1,925"
61,NIESCHAL GHOSH,"1,910"
62,0x researcher,"1,890"
63,Wu.E Jiang,"1,865"
64,Ma Al,"1,865"
65,Mako,"1,860"
66,Kartik Mathur,"1,860"
67,Shubh Goyal,"1,860"
68,Wenxuan Dai,"1,825"
69,Max Ling,"1,815"
70,Qiujiang Jin,"1,810"
71,Kyle Zhou,"1,805"
72,cynthiaxue2018,"1,790"
73,Xiao Lei Zhang,"1,785"
74,Alex Mason,"1,775"
75,tanghaibao,"1,755"
76,firstuserhere,"1,750.5"
77,747893812,"1,725"
78,Joe Chaoyue,"1,715"
79,Nikita Bekasov,"1,715"
80,ajay gangwar,"1,710"
81,Eric Xia,"1,705.5"
82,monamie.b,"1,705"
83,JiaYi Fu,"1,690"
84,yd.nan,"1,677.8"
85,1773703527,"1,677"
86,Maksim Nikolin,"1,673"
87,Alex Shcherbakov,"1,665"
88,Escadoula Escadoula,"1,645"
89,Samyak Jain,"1,645"
90,Yi Zhang,"1,640"
91,Jason Fang,"1,633.795"
92,Ching Wei Tseng,"1,620"
93,Peter Li,"1,620"
94,Nagy Zoltán,"1,620"
95,zhiheng xu,"1,610"
96,Yin Xiaoln,"1,610"
97,Sergey,"1,600"
98,Sirui Zheng,"1,590"
99,x15144067268,"1,560"
100,ZZ,"1,555"
