Rank,Username,Score
1,Stoatscript,"2,640"
2,Márcio Pereira,"2,265"
3,Marco Cheng,"2,255"
4,callrmshetty,"1,985"
5,Qiujiang Jin,"1,810"
6,Kyle Zhou,"1,805"
7,747893812,"1,725"
8,tanghaibao,"1,695"
9,anian.ruoss,"1,655"
10,Alper Karaca,"1,655"
11,Niels van Galen Last,"1,650"
12,zhiheng xu,"1,610"
13,Ma Al,"1,575"
14,Joe Chaoyue,"1,565"
15,x15144067268,"1,560"
16,Zeyuan Li,"1,505"
17,Yi Zhang,"1,500"
18,Siquan Wang,"1,470"
19,Yao PU,"1,445"
20,0x researcher,"1,430"
21,monamie.b,"1,425"
22,mr. Arman (梦想),"1,405"
23,大西洋,"1,375"
24,Kacper Urban,"1,360"
25,Yan Li,"1,345"
26,Who_am_I,"1,340"
27,Nikita Bekasov,"1,320"
28,yanchang guo,"1,310"
29,陈景龙,"1,300"
30,Yuzhou Chen,"1,295"
31,Hailin Liu,"1,260"
32,Xiaotian Han,"1,260"
33,Wen Dong,"1,260"
34,cl3898,"1,215"
35,Lea Wron,"1,210"
36,Yu Yang Chang,"1,195"
37,陳紹銘,"1,195"
38,breeze breeze,"1,195"
39,Tafadar Soujad,"1,185"
40,dy c,"1,175"
41,Dhruv Jain,"1,160"
42,lishlin8,"1,155"
43,pvigura,"1,150"
44,hiiu Ang,"1,150"
45,Jonas Buro,"1,150"
46,Siva Morgan,"1,150"
47,fernandocasabanblasco,"1,140"
48,Yangyang Xu,"1,140"
49,John Hu,"1,135"
50,Lan Luo,"1,130"
51,cxxuhang,"1,115"
52,Shayan Talaei,"1,110"
53,jiruiteng9981,"1,100"
54,Hrishikesh Shekhar (Gameface123),"1,075"
55,Hanlin Liu,"1,075"
56,李可涵,"1,075"
57,cypher.com,"1,065"
58,Sirui Zheng,"1,030"
59,Nikita Bashaev,"1,030"
60,Eve Hu,"1,025"
61,Yichao Shen,"1,025"
62,yusun1994sjtu,"1,025"
63,Chih-Hao Fang,"1,010"
64,Liu Ziyu,"1,010"
65,G. Prashant,"1,000"
66,Jiahao Xu,995
67,金宸极,990
68,wanghaoyu417,990
69,G L,980
70,Zhang zikang,980
71,parimala78,975
72,Nguyễn lonx,965
73,Jerry Liang,960
74,Tsimur Hadeliya,950
75,Omid Shams,945
76,musnc,940
77,kty22,930
78,Andrew Spanopoulos,925
79,Parth Ramdeo,925
80,NAYAN JAIN,925
81,danzhang6561,925
82,sahand.rezaei.sh,920
83,leatqy,915
84,jinyujie,915
85,Chi Yang,905
86,bebeshka,905
87,Ruben Safaryan,900
88,venkataramesh,900
89,sri sai sathvik pantangi,890
90,Andrew Yuan,890
91,yiyang wang,885
92,Jiaming Xie,885
93,csatsurnh,875
94,咕咕咕,870
95,Renato Pino,860
96,lin.ai,860
97,maoxianglun,855
98,Rama Badrinath,850
99,Anisia Katinskaia,850
100,test2,840
