Rank,Username,Score
1,Vick Mahase,"12,954.407"
2,Алексей Панарин,"12,710"
3,Patteera Triamamornwooth,"11,005"
4,HT,"10,230"
5,AG,"10,160"
6,Stone S,"9,775"
7,Александр Крылов,"9,320"
8,DhanushKumar .R,"8,925"
9,arman,"8,545"
10,Shivanirudh,"8,296.425"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,070"
13,Andy Li,"7,055"
14,Xiaohua Du,"6,925"
15,Lance,"6,726.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,660"
18,katelyng3,"6,322"
19,GlaDiaTor,"6,205"
20,Shashank Tripathi,"6,015"
21,Aditya Majumdar,"5,995.821"
22,Lucas F,"5,725"
23,weihan,"5,563"
24,神价位,"5,495"
25,Marco Cheng,"5,475"
26,Python,"5,425"
27,bandwidth,"5,400"
28,Cher Li,"5,325"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,StoatScript,"4,920"
32,ThorK,"4,865"
33,lorenfiorini,"4,775"
34,ARINJAY WYAWHARE,"4,645"
35,Максим Ситников,"4,615"
36,Xiao Lei Zhang,"4,526"
37,yq lin,"4,455"
38,Huw Day,"4,410"
39,Asura,"4,360"
40,Pavel,"4,305"
41,andreavidals,"4,280"
42,Max,"4,245"
43,Naman Raiyani,"4,120"
44,Salim Beyden,"4,082"
45,Bala Baskar,"4,081.05"
46,Julian Wyatt,"4,005"
47,N R,"3,990"
48,sosanhejos,"3,935"
49,Lado Turmanidze (Stochastic Batman),"3,885"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,shongpapa80,"3,550"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,alfonso.m.hernandez,"3,195"
74,briller1,"3,170"
75,Ankit XII C 6773 roll 5,"3,155"
76,Sayan Ganguly,"3,065"
77,lee2487596275,"3,025"
78,Soham Deshmukh,"3,000"
79,张子轩,"2,985"
80,qinyixu1008,"2,960"
81,Emanuel-Florin Ciobotea,"2,955"
82,nick.volynets,"2,855"
83,mingxiao huo,"2,848.5"
84,SantaClaus,"2,825"
85,Yousef Abdelhady,"2,795"
86,rituparna praharaj,"2,785"
87,antonoof,"2,780"
88,suqi_sun,"2,771.572"
89,NGUYEN PHUNG BAO HUY,"2,750"
90,Neil Yang,"2,640"
91,breeze breeze,"2,633"
92,Nikita Bekasov,"2,607"
93,soumit saha,"2,595"
94,jun pan,"2,530"
95,anian.ruoss,"2,526.5"
96,jwu456789,"2,520"
97,Haolun Zhang,"2,510"
98,yuchentu,"2,485"
99,Ewsey Obzherin,"2,475"
100,neuralmastery,"2,460"
