Rank,Username,Score
1,Marco Cheng,"5,160"
2,mr. Arman (梦想),"4,605"
3,Patteera Triamamornwooth,"4,060"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,645"
7,N R,"3,560"
8,Siva Morgan,"3,455"
9,Alexander Krylov,"3,445"
10,ТЕМА 2003,"3,445"
11,Niels van Galen Last,"3,440"
12,PythonPPP,"3,400"
13,1nkik H,"3,400"
14,ZhangJY,"3,350"
15,Junang Li,"3,270"
16,Lea Wron,"3,245"
17,Breeze Chen,"3,215"
18,hiddenneuron,"3,165"
19,Mahdi Farmahini Farahani,"3,115"
20,trangstalbergle,"3,101"
21,Mahesh,"2,990"
22,Anh Tú Ngô,"2,985"
23,Salim Beyden,"2,983.5"
24,Maksym Koval,"2,895"
25,Kuat Kurpenov,"2,845"
26,SantaClaus,"2,825"
27,antonoof,"2,780"
28,BY,"2,695"
29,Jiarui Cui,"2,675"
30,Youshaa Murhij,"2,645"
31,Anirudh Senani,"2,570"
32,ajay gangwar,"2,540"
33,PAT,"2,535"
34,anian.ruoss,"2,526.5"
35,jwu456789,"2,520"
36,Haolun Zhang,"2,510"
37,mavleo96,"2,430"
38,Yuzhou Chen,"2,410"
39,Tushar aggarwal,"2,385"
40,Mako,"2,380"
41,Mythri Shivakumar,"2,380"
42,GlaDiaTor,"2,355"
43,Vick Mahase,"2,345"
44,Shi-Wei Zhou,"2,325"
45,atoms-iambics.4i,"2,265"
46,Márcio Pereira,"2,265"
47,xin yin,"2,258.283"
48,1773703527,"2,252"
49,Dmitry Bakanov,"2,250"
50,Linxuan XIE,"2,250"
51,soumit saha,"2,240"
52,Nabeel Raza,"2,220"
53,bebeshka,"2,190"
54,Xiao Lei Zhang,"2,180"
55,Stephen zhao,"2,180"
56,Zeyuan Li,"2,150"
57,automorphing,"2,145"
58,Sudheesh Singanamalla,"2,135"
59,ps,"2,125"
60,Côme,"2,125"
61,romil797,"2,120"
62,callrmshetty,"2,102.5"
63,littlebook24,"2,100"
64,caesar,"2,095"
65,Kapish Luhariwala,"2,090"
66,katam madhumitha,"2,060"
67,yd.nan,"2,042.8"
68,Pavel,"2,030"
69,yang_mingxin,"2,020"
70,s233036,"2,015"
71,Wu.E Jiang,"2,000"
72,Alper Karaca,"2,000"
73,Aarohi Bhand,"1,995"
74,Aykut Çayır,"1,985"
75,Shooshi,"1,980"
76,Kartik Mathur,"1,970"
77,Алексей Панарин,"1,965"
78,Kacper Urban,"1,935"
79,NIESCHAL GHOSH,"1,910"
80,Escadoula Escadoula,"1,905"
81,0x researcher,"1,890"
82,Ma Al,"1,865"
83,Shubh Goyal,"1,860"
84,Emanuel-Florin Ciobotea,"1,855"
85,hg1169,"1,840"
86,747893812,"1,830"
87,Wenxuan Dai,"1,825"
88,Qiujiang Jin,"1,810"
89,Kyle Zhou,"1,805"
90,Maksim Nikolin,"1,803"
91,cynthiaxue2018,"1,790"
92,王思钰,"1,781"
93,Alex Mason,"1,775"
94,Jason Fang,"1,758.795"
95,tanghaibao,"1,755"
96,firstuserhere,"1,750.5"
97,Eric Xia,"1,745.5"
98,Joe Chaoyue,"1,715"
99,Nikita Bekasov,"1,715"
100,monamie.b,"1,705"
