Rank,Username,Score
1,Marco Cheng,"5,210"
2,mr. Arman (梦想),"4,710"
3,Patteera Triamamornwooth,"4,180"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,685"
7,N R,"3,585"
8,ТЕМА 2003,"3,565"
9,PythonPPP,"3,560"
10,Mahdi Farmahini Farahani,"3,545"
11,1nkik H,"3,495"
12,Alexander Krylov,"3,485"
13,Siva Morgan,"3,475"
14,Junang Li,"3,440"
15,Niels van Galen Last,"3,440"
16,ZhangJY,"3,350"
17,Lea Wron,"3,245"
18,Breeze Chen,"3,225"
19,trangstalbergle,"3,176"
20,hiddenneuron,"3,165"
21,Mahesh,"3,110"
22,Anh Tú Ngô,"3,105"
23,Jiarui Cui,"3,105"
24,littlebook24,"3,060"
25,Salim Beyden,"2,983.5"
26,Kuat Kurpenov,"2,845"
27,SantaClaus,"2,825"
28,antonoof,"2,780"
29,Youshaa Murhij,"2,780"
30,BY,"2,695"
31,ajay gangwar,"2,675"
32,Maksym Koval,"2,605.5"
33,Anirudh Senani,"2,570"
34,PAT,"2,535"
35,anian.ruoss,"2,526.5"
36,jwu456789,"2,520"
37,Haolun Zhang,"2,510"
38,mavleo96,"2,510"
39,GlaDiaTor,"2,475"
40,Mythri Shivakumar,"2,420"
41,Yuzhou Chen,"2,410"
42,Tushar aggarwal,"2,385"
43,Mako,"2,380"
44,xin yin,"2,358.283"
45,Vick Mahase,"2,345"
46,1773703527,"2,337"
47,Shi-Wei Zhou,"2,325"
48,Linxuan XIE,"2,310"
49,Pavel,"2,270"
50,atoms-iambics.4i,"2,265"
51,Márcio Pereira,"2,265"
52,Дмитрий,"2,250"
53,soumit saha,"2,250"
54,Stephen zhao,"2,230"
55,Nabeel Raza,"2,220"
56,Sudheesh Singanamalla,"2,190"
57,bebeshka,"2,190"
58,Xiao Lei Zhang,"2,180"
59,caesar,"2,180"
60,yd.nan,"2,172.8"
61,automorphing,"2,170"
62,Zeyuan Li,"2,150"
63,Emanuel-Florin Ciobotea,"2,130"
64,ps,"2,125"
65,Côme,"2,125"
66,romil797,"2,120"
67,callrmshetty,"2,102.5"
68,katam madhumitha,"2,100"
69,Kapish Luhariwala,"2,090"
70,Алексей Панарин,"2,070"
71,yang_mingxin,"2,020"
72,s233036,"2,015"
73,Wu.E Jiang,"2,000"
74,Alper Karaca,"2,000"
75,Aarohi Bhand,"1,995"
76,Aykut Çayır,"1,985"
77,Shooshi,"1,980"
78,Kartik Mathur,"1,970"
79,Li Le,"1,945"
80,Kacper Urban,"1,935"
81,hg1169,"1,930"
82,NIESCHAL GHOSH,"1,910"
83,0x researcher,"1,890"
84,王思钰,"1,886"
85,Aman Rangapur,"1,865"
86,Ma Al,"1,865"
87,Shubh Goyal,"1,860"
88,747893812,"1,830"
89,Wenxuan Dai,"1,825"
90,Qiujiang Jin,"1,810"
91,Kyle Zhou,"1,805"
92,Maksim Nikolin,"1,803"
93,Pavel,"1,795"
94,cynthiaxue2018,"1,790"
95,Alex Mason,"1,775"
96,peter.metalfreak,"1,765"
97,Escadoula Escadoula,"1,764.5"
98,Jason Fang,"1,758.795"
99,tanghaibao,"1,755"
100,firstuserhere,"1,750.5"
