Rank,Username,Score
1,Marco Cheng,"4,700"
2,mr. Arman (梦想),"4,040"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Patteera Triamamornwooth,"3,115"
7,Lea Wron,"3,095"
8,N R,"2,955"
9,Mahdi Farmahini Farahani,"2,940"
10,DhanushKumar .R,"2,935"
11,Siva Morgan,"2,895"
12,trangstålgrenle,"2,890"
13,Kuat Kurpenov,"2,845"
14,SantaClaus,"2,825"
15,antonoof,"2,780"
16,1nkik H,"2,765"
17,hiddenneuron,"2,760"
18,BY,"2,695"
19,Salim Beyden,"2,603.5"
20,Anirudh Senani,"2,570"
21,PAT,"2,535"
22,jwu456789,"2,520"
23,Haolun Zhang,"2,510"
24,Maksym Koval,"2,470"
25,Yuzhou Chen,"2,410"
26,Mythri Shivakumar,"2,380"
27,Alexander Krylov,"2,345"
28,Vick Mahase,"2,345"
29,Loading… ██████████████] 99%,"2,325"
30,Shi-Wei Zhou,"2,325"
31,Anh Tú Ngô,"2,320"
32,anian.ruoss,"2,281.5"
33,atoms-iambics.4i,"2,265"
34,Márcio Pereira,"2,265"
35,Nabeel Raza,"2,220"
36,Ivan Koptiev,"2,195"
37,bebeshka,"2,190"
38,Tushar aggarwal,"2,180"
39,PythonPPP,"2,160"
40,Zeyuan Li,"2,150"
41,ps,"2,125"
42,romil797,"2,120"
43,callrmshetty,"2,102.5"
44,Kapish Luhariwala,"2,090"
45,soumit saha,"2,040"
46,yang_mingxin,"2,020"
47,s233036,"2,015"
48,Aykut Çayır,"1,985"
49,Shooshi,"1,980"
50,Youshaa Murhij,"1,970"
51,Kacper Urban,"1,925"
52,NIESCHAL GHOSH,"1,910"
53,0x researcher,"1,890"
54,yd.nan,"1,880"
55,Ma Al,"1,865"
56,Shubh Goyal,"1,860"
57,Alex Shcherbakov,"1,850"
58,Eric Xia,"1,815"
59,Max Ling,"1,815"
60,Qiujiang Jin,"1,810"
61,Kyle Zhou,"1,805"
62,automorphing,"1,795"
63,Alper Karaca,"1,785"
64,Prasad agalave,"1,779.35"
65,Mahesh Mantri,"1,765"
66,vijaybharathi1998,"1,765"
67,Breeze Chen,"1,755"
68,tanghaibao,"1,755"
69,firstuserhere,"1,750.5"
70,747893812,"1,725"
71,Phu Pham Gia Tran,"1,722.717"
72,Joe Chaoyue,"1,715"
73,Nikita Bekasov,"1,715"
74,monamie.b,"1,705"
75,JiaYi Fu,"1,690"
76,Xiao Lei Zhang,"1,685"
77,Alex Mason,"1,650"
78,Lado Turmanidze (Stochastic Batman),"1,640"
79,Yi Zhang,"1,640"
80,Ching Wei Tseng,"1,620"
81,Peter Li,"1,620"
82,zhiheng xu,"1,610"
83,Yin Xiaoln,"1,610"
84,Sergey,"1,600"
85,Sirui Zheng,"1,590"
86,Jason Fang,"1,583.795"
87,Wenxuan Dai,"1,575"
88,x15144067268,"1,560"
89,ZZ,"1,555"
90,md faiyaz abdullah sayeedi,"1,545"
91,Aarohi Bhand,"1,530"
92,Nicolas De Bie,"1,519.132"
93,Côme Ox,"1,515"
94,Maksim Nikolin,"1,508"
95,Wu.E Jiang,"1,500"
96,ajay gangwar,"1,495"
97,Nikita Agarwal,"1,485"
98,Anson Shek,"1,479.5"
99,Yuda,"1,475.34"
100,Adam,"1,470"
