Rank,Username,Score
1,Stoatscript,"3,110"
2,Marco Cheng,"2,555"
3,Márcio Pereira,"2,265"
4,hiddenneuron,"1,995"
5,callrmshetty,"1,985"
6,Niels van Galen Last,"1,950"
7,Qiujiang Jin,"1,810"
8,Kyle Zhou,"1,805"
9,mr. Arman (梦想),"1,755"
10,747893812,"1,725"
11,Zeyuan Li,"1,695"
12,tanghaibao,"1,695"
13,Joe Chaoyue,"1,690"
14,anian.ruoss,"1,665"
15,Alper Karaca,"1,655"
16,zhiheng xu,"1,610"
17,Sirui Zheng,"1,590"
18,Ma Al,"1,575"
19,x15144067268,"1,560"
20,Kacper Urban,"1,555"
21,Yi Zhang,"1,555"
22,Yuzhou Chen,"1,535"
23,Nikita Bekasov,"1,495"
24,Shooshi,"1,490"
25,Siquan Wang,"1,470"
26,Yao PU,"1,445"
27,0x researcher,"1,430"
28,monamie.b,"1,425"
29,Lea Wron,"1,400"
30,Yan Li,"1,395"
31,大西洋,"1,375"
32,Siva Morgan,"1,360"
33,Who_am_I,"1,340"
34,Jonas Buro,"1,325"
35,yanchang guo,"1,310"
36,陈景龙,"1,300"
37,Anirudh Senani,"1,265"
38,bebeshka,"1,265"
39,Hailin Liu,"1,260"
40,Xiaotian Han,"1,260"
41,Wen Dong,"1,260"
42,breeze breeze,"1,220"
43,cl3898,"1,215"
44,Yu Yang Chang,"1,195"
45,陳紹銘,"1,195"
46,Tafadar Soujad,"1,185"
47,dy c,"1,175"
48,Dhruv Jain,"1,160"
49,lishlin8,"1,155"
50,pvigura,"1,150"
51,hiiu Ang,"1,150"
52,fernandocasabanblasco,"1,140"
53,Yangyang Xu,"1,140"
54,John Hu,"1,135"
55,Lan Luo,"1,130"
56,cxxuhang,"1,115"
57,Shayan Talaei,"1,110"
58,jiruiteng9981,"1,100"
59,G. Prashant,"1,095"
60,Hrishikesh Shekhar (Gameface123),"1,075"
61,Hanlin Liu,"1,075"
62,李可涵,"1,075"
63,Георгий Покумин,"1,070"
64,Renato Pino,"1,065"
65,cypher.com,"1,065"
66,Chi Yang,"1,055"
67,Nikita Bashaev,"1,030"
68,Eve Hu,"1,025"
69,Yichao Shen,"1,025"
70,yusun1994sjtu,"1,025"
71,Chih-Hao Fang,"1,010"
72,Liu Ziyu,"1,010"
73,Jiahao Xu,995
74,chandupvsl29,995
75,danzhang6561,995
76,金宸极,990
77,wanghaoyu417,990
78,Ruben Safaryan,990
79,G L,980
80,Zhang zikang,980
81,parimala78,975
82,Rishabh Jain,970
83,Hinna He,970
84,Nguyễn lonx,965
85,Jerry Liang,960
86,Kuat Kurpenov,955
87,Tsimur Hadeliya,950
88,Omid Shams,945
89,musnc,940
90,s233036,940
91,kty22,930
92,Andrew Spanopoulos,925
93,Parth Ramdeo,925
94,NAYAN JAIN,925
95,leatqy,915
96,jinyujie,915
97,venkataramesh,900
98,sri sai sathvik pantangi,890
99,Sabina Abdurakhmanova,890
100,Andrew Yuan,890
