Rank,Username,Score
1,Patt,"7,525"
2,antonoof,"7,130"
3,Алексей Панарин,"6,860"
4,Alexander Krylov,"6,680"
5,DhanushKumar .R,"6,665"
6,arman,"6,495"
7,agercas,"6,440"
8,Andy Li,"6,080"
9,Nikita Bekasov,"5,740"
10,Marco Cheng,"5,475"
11,Python,"5,425"
12,liu hongyu,"5,350"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Bala Baskar,"4,705"
16,ARINJAY WYAWHARE,"4,645"
17,Xiaohua Du,"4,630"
18,Shivanirudh,"4,606.425"
19,Salim Beyden,"4,573.5"
20,katam madhumitha,"4,530"
21,katelyng3,"4,462"
22,GlaDiaTor,"4,450"
23,Андрей Глинский,"4,440"
24,Wulin,"4,360"
25,Pavel,"4,305"
26,Max,"4,245"
27,Naman Raiyani,"4,120"
28,Youshaa Murhij,"4,080"
29,Nihal Jaiswal,"4,075"
30,Vick Mahase,"4,074.407"
31,N R,"3,990"
32,Stone S,"3,960"
33,Lado Turmanidze (Stochastic Batman),"3,885"
34,Mahdi Farmahini Farahani,"3,840"
35,yq lin,"3,825"
36,Jiongran Wang,"3,755"
37,Lance,"3,706.5"
38,AKASH SAMANTA,"3,705"
39,hiddenneuron,"3,685"
40,Siva Morgan,"3,670"
41,trangstalbergle,"3,661"
42,Матвей Чудаков,"3,580"
43,Jiarui Cui,"3,575"
44,shongpapa80,"3,550"
45,bandwidth,"3,535"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Cher Li,"3,400"
50,Leon Dong,"3,360"
51,ZhangJY,"3,350"
52,ThorK,"3,345"
53,Marian Cretu,"3,295"
54,Breeze Chen,"3,280"
55,Huw Day,"3,275"
56,Lea Wron,"3,245"
57,Aditya KA,"3,201.87"
58,Duc Nguyen,"3,195"
59,1nkik H,"3,020.525"
60,Soham Deshmukh,"3,000"
61,张子轩,"2,985"
62,tanghaibao,"2,965"
63,Emanuel-Florin Ciobotea,"2,955"
64,nick.volynets,"2,855"
65,lorenfiorini,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,NGUYEN PHUNG BAO HUY,"2,750"
71,Prem Laknaboina,"2,705"
72,Neil Yang,"2,640"
73,神价位,"2,615"
74,soumit saha,"2,595"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Lucas F,"2,515"
78,Haolun Zhang,"2,510"
79,yd.nan,"2,507.8"
80,jun pan,"2,480"
81,Xiao Lei Zhang,"2,461"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,mcbridedmason,"2,432"
86,Mythri Shivakumar,"2,420"
87,1773703527,"2,412"
88,Дмитрий,"2,400"
89,Mehdi Iranmanesh,"2,390"
90,Tushar aggarwal,"2,385"
91,Allen Liu,"2,380"
92,alfonso.m.hernandez,"2,365"
93,Viktor Makoviichuk,"2,307"
94,Aditya Majumdar,"2,300.821"
95,atoms-iambics.4i,"2,265"
96,Márcio Pereira,"2,265"
97,Stephen zhao,"2,255"
98,kyuriosity,"2,250"
99,Xin Yang,"2,250"
100,Maxim Sitnikov,"2,220"
