Rank,Username,Score
1,Алексей Панарин,"11,360"
2,Patteera Triamamornwooth,"10,075"
3,Haibao Tang,"9,135"
4,Arnas Gercas,"9,065"
5,Александр Крылов,"8,755"
6,DhanushKumar .R,"8,625"
7,arman,"8,245"
8,antonoof,"7,780"
9,Nikita Bekasov,"7,450"
10,Shivanirudh,"7,421.425"
11,Andy Li,"7,055"
12,Vick Mahase,"6,854.407"
13,liu hongyu,"6,720"
14,Nihal Jaiswal,"6,525"
15,Youshaa Murhij,"6,385"
16,Xiaohua Du,"6,110"
17,weihan,"6,070"
18,Shashank Tripathi,"6,015"
19,Lance,"5,826.5"
20,katelyng3,"5,822"
21,GlaDiaTor,"5,785"
22,Marco Cheng,"5,475"
23,Python,"5,425"
24,automorphing,"5,250"
25,Lucas F,"5,125"
26,Aditya Majumdar,"5,115.821"
27,ajay gangwar,"5,110"
28,StoatScript,"4,920"
29,Cher Li,"4,885"
30,ThorK,"4,790"
31,神价位,"4,720"
32,ARINJAY WYAWHARE,"4,645"
33,Stone S,"4,580"
34,yq lin,"4,455"
35,mcbridedmason,"4,437"
36,lorenfiorini,"4,380"
37,Asura,"4,360"
38,Pavel,"4,305"
39,Max,"4,245"
40,Huw Day,"4,205"
41,Naman Raiyani,"4,120"
42,Salim Beyden,"4,082"
43,Bala Baskar,"4,081.05"
44,Максим Ситников,"4,000"
45,N R,"3,990"
46,Xiao Lei Zhang,"3,926"
47,Lado Turmanidze (Stochastic Batman),"3,885"
48,sosanhejos,"3,855"
49,Mahdi Farmahini Farahani,"3,840"
50,Jiongran Wang,"3,755"
51,AKASH SAMANTA,"3,705"
52,hiddenneuron,"3,685"
53,Jiarui Cui,"3,675"
54,andreavidals,"3,670"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,shongpapa80,"3,550"
60,Aditya KA,"3,516.87"
61,college email,"3,485.315"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,alfonso.m.hernandez,"3,195"
74,Soham Deshmukh,"3,000"
75,张子轩,"2,985"
76,Julian Wyatt,"2,960"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,mingxiao huo,"2,848.5"
80,SantaClaus,"2,825"
81,Yousef Abdelhady,"2,795"
82,rituparna praharaj,"2,785"
83,antonoof,"2,780"
84,NGUYEN PHUNG BAO HUY,"2,750"
85,Prem Laknaboina,"2,705"
86,Neil Yang,"2,640"
87,briller1,"2,620"
88,lee2487596275,"2,600"
89,soumit saha,"2,595"
90,jun pan,"2,530"
91,anian.ruoss,"2,526.5"
92,jwu456789,"2,520"
93,Haolun Zhang,"2,510"
94,breeze breeze,"2,478"
95,Ewsey Obzherin,"2,475"
96,neuralmastery,"2,460"
97,Linxuan XIE,"2,445"
98,Arnav Mohod,"2,435"
99,Mehdi Iranmanesh,"2,435"
100,Viktor Makoviichuk,"2,427"
