Rank,Username,Score
1,Patt,"6,640"
2,mr. Arman (梦想),"6,195"
3,antonoof,"6,160"
4,Alexander Krylov,"5,590"
5,Marco Cheng,"5,475"
6,Python,"5,425"
7,Алексей Панарин,"5,400"
8,DhanushKumar .R,"5,375"
9,agercas,"5,260"
10,StoatScript,"4,920"
11,ajay gangwar,"4,805"
12,katelyng3,"4,555"
13,Wulin,"4,350"
14,Pavel,"4,305"
15,Max,"4,245"
16,Anh Tú Ngô,"4,060"
17,N R,"3,990"
18,Stone S,"3,960"
19,Naman Raiyani,"3,950"
20,GlaDiaTor,"3,940"
21,Lado Turmanidze (Stochastic Batman),"3,885"
22,liu hongyu,"3,865"
23,Mahdi Farmahini Farahani,"3,840"
24,Jiongran Wang,"3,755"
25,hiddenneuron,"3,685"
26,AKASH SAMANTA,"3,685"
27,Siva Morgan,"3,670"
28,trangstalbergle,"3,661"
29,katam madhumitha,"3,620"
30,Jiarui Cui,"3,575"
31,Salim Beyden,"3,573.5"
32,shongpapa80,"3,550"
33,Junang Li,"3,440"
34,Niels van Galen Last,"3,440"
35,Bala Baskar,"3,425"
36,Youshaa Murhij,"3,400"
37,Nihal Jaiswal,"3,375"
38,Leon Dong,"3,350"
39,ZhangJY,"3,350"
40,bandwidth,"3,345"
41,Marian Cretu,"3,295"
42,caesar,"3,290"
43,Breeze Chen,"3,280"
44,Lea Wron,"3,245"
45,Shivanirudh,"3,166.425"
46,Xiaohua Du,"3,080"
47,Матвей Чудаков,"3,035"
48,mavleo96,"3,005"
49,张子轩,"2,985"
50,Emanuel-Florin Ciobotea,"2,955"
51,ThorK,"2,955"
52,tanghaibao,"2,940"
53,1nkik H,"2,930.525"
54,nick.volynets,"2,855"
55,Kuat Kurpenov,"2,845"
56,SantaClaus,"2,825"
57,747893812,"2,795"
58,antonoof,"2,780"
59,NGUYEN PHUNG BAO HUY,"2,750"
60,Duc Nguyen,"2,710"
61,Prem Laknaboina,"2,705"
62,yq lin,"2,660"
63,Cher Li,"2,605"
64,soumit saha,"2,595"
65,Aman Rangapur,"2,555"
66,anian.ruoss,"2,526.5"
67,jwu456789,"2,520"
68,Lance,"2,511.5"
69,Haolun Zhang,"2,510"
70,yd.nan,"2,507.8"
71,ravivarma patturi,"2,460"
72,Linxuan XIE,"2,445"
73,Maxim Balabanski,"2,440"
74,Xiao Lei Zhang,"2,435.5"
75,Mythri Shivakumar,"2,420"
76,1773703527,"2,412"
77,Дмитрий,"2,400"
78,Preethu A K,"2,390"
79,Tushar aggarwal,"2,385"
80,Allen Liu,"2,380"
81,Viktor Makoviichuk,"2,350"
82,Nikita Bekasov,"2,345"
83,Yousef Abdelhady,"2,335"
84,pyry.ruotsalainen,"2,334"
85,Shi-Wei Zhou,"2,325"
86,Mehdi Iranmanesh,"2,325"
87,atoms-iambics.4i,"2,265"
88,Márcio Pereira,"2,265"
89,Stephen zhao,"2,255"
90,kyuriosity,"2,250"
91,Xin Yang,"2,250"
92,Sudheesh Singanamalla,"2,245"
93,Garrett Kirk,"2,225"
94,Nabeel Raza,"2,220"
95,lorenfiorini,"2,210"
96,Guanyu Huo,"2,210"
97,douquan56,"2,186.094"
98,Vick Mahase,"2,179.407"
99,Neil Yang,"2,160"
100,Zeyuan Li,"2,150"
