Rank,Username,Score
1,Алексей Панарин,"14,015"
2,Patteera Triamamornwooth,"11,560"
3,AG,"10,960"
4,Stone S,"10,775"
5,HT,"10,710"
6,Александр Крылов,"9,380"
7,DhanushKumar .R,"8,925"
8,Shivanirudh,"8,881.425"
9,arman,"8,655"
10,antonoof,"7,780"
11,Youshaa Murhij,"7,415"
12,Xiaohua Du,"7,340"
13,Lance,"7,106.5"
14,Andy Li,"7,055"
15,liu hongyu,"6,720"
16,Nihal Jaiswal,"6,700"
17,shongpapa80,"6,600"
18,katelyng3,"6,592"
19,Aditya Majumdar,"6,540.821"
20,GlaDiaTor,"6,460"
21,Lucas F,"6,130"
22,神价位,"6,065"
23,weihan,"5,628"
24,Learner,"5,600"
25,Marco Cheng,"5,475"
26,Python,"5,425"
27,lorenfiorini,"5,200"
28,ThorK,"5,135"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,Максим Ситников,"5,035"
32,bandwidth,"4,932"
33,StoatScript,"4,920"
34,andreavidals,"4,855"
35,ARINJAY WYAWHARE,"4,645"
36,Julian Wyatt,"4,610"
37,Huw Day,"4,540"
38,Xiao Lei Zhang,"4,526"
39,yq lin,"4,455"
40,Asura,"4,360"
41,Pavel,"4,305"
42,yeddulareddy24bcs0125,"4,275"
43,Матвей Чудаков,"4,245"
44,Max,"4,245"
45,Naman Raiyani,"4,120"
46,Salim Beyden,"4,082"
47,Bala Baskar,"4,081.05"
48,sharm485,"4,073"
49,N R,"3,990"
50,sosanhejos,"3,935"
51,Lado Turmanidze (Stochastic Batman),"3,885"
52,Mahdi Farmahini Farahani,"3,840"
53,Jiongran Wang,"3,755"
54,Ankit XII C 6773 roll 5,"3,740"
55,AKASH SAMANTA,"3,705"
56,hiddenneuron,"3,685"
57,Jiarui Cui,"3,675"
58,Siva Morgan,"3,670"
59,trangstalbergle,"3,661"
60,gokulmk12,"3,590"
61,usharma898,"3,580"
62,Launch Lee,"3,575"
63,Xaivian Lee,"3,565.315"
64,Shashank Tripathi,"3,551.797"
65,Aditya KA,"3,516.87"
66,Xinyu Li,"3,441"
67,Junang Li,"3,440"
68,Niels van Galen Last,"3,440"
69,Duc Nguyen,"3,395"
70,katam madhumitha,"3,378"
71,Leon Dong,"3,360"
72,Sayan Ganguly,"3,350"
73,ZhangJY,"3,350"
74,qinyixu1008,"3,300"
75,Marian Cretu,"3,295"
76,Breeze Chen,"3,280"
77,dacxjo,"3,250"
78,Lea Wron,"3,245"
79,侯博,"3,240"
80,alfonso.m.hernandez,"3,195"
81,briller1,"3,170"
82,Aryan Pareek,"3,135"
83,nick.volynets,"3,095"
84,suqi_sun,"3,091.572"
85,张子轩,"2,985"
86,yuchentu,"2,940"
87,mingxiao huo,"2,848.5"
88,SantaClaus,"2,825"
89,Yousef Abdelhady,"2,795"
90,rituparna praharaj,"2,785"
91,antonoof,"2,780"
92,NGUYEN PHUNG BAO HUY,"2,750"
93,Юрий Языков,"2,730"
94,Neil Yang,"2,640"
95,Nikita Bekasov,"2,607"
96,Harshil Aron,"2,605"
97,Xu Zhang,"2,595"
98,jun pan,"2,530"
99,anian.ruoss,"2,526.5"
