Rank,Username,Score
1,Patt,"8,245"
2,Алексей Панарин,"8,015"
3,antonoof,"7,780"
4,Александр Крылов,"7,665"
5,agercas,"7,385"
6,DhanushKumar .R,"7,185"
7,Nikita Bekasov,"7,155"
8,arman,"7,090"
9,Andy Li,"6,455"
10,liu hongyu,"6,310"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,Shivanirudh,"5,416.425"
14,ajay gangwar,"5,110"
15,StoatScript,"4,920"
16,katelyng3,"4,897"
17,Salim Beyden,"4,873.5"
18,GlaDiaTor,"4,860"
19,Vick Mahase,"4,809.407"
20,ARINJAY WYAWHARE,"4,645"
21,Xiaohua Du,"4,630"
22,Nihal Jaiswal,"4,525"
23,Youshaa Murhij,"4,510"
24,Андрей Глинский,"4,440"
25,Asura,"4,360"
26,yq lin,"4,345"
27,Pavel,"4,305"
28,Max,"4,245"
29,Lance,"4,196.5"
30,bandwidth,"4,160"
31,Stone S,"4,140"
32,Naman Raiyani,"4,120"
33,N R,"3,990"
34,ThorK,"3,940"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Mahdi Farmahini Farahani,"3,840"
37,Bala Baskar,"3,811.05"
38,Cher Li,"3,805"
39,Jiongran Wang,"3,755"
40,AKASH SAMANTA,"3,705"
41,hiddenneuron,"3,685"
42,Jiarui Cui,"3,675"
43,Siva Morgan,"3,670"
44,trangstalbergle,"3,661"
45,mcbridedmason,"3,637"
46,Матвей Чудаков,"3,580"
47,shongpapa80,"3,550"
48,Lucas F,"3,545"
49,Aditya KA,"3,516.87"
50,Huw Day,"3,470"
51,Xinyu Li,"3,441"
52,Junang Li,"3,440"
53,Niels van Galen Last,"3,440"
54,katam madhumitha,"3,378"
55,Leon Dong,"3,360"
56,ZhangJY,"3,350"
57,lorenfiorini,"3,320"
58,Marian Cretu,"3,295"
59,Breeze Chen,"3,280"
60,Lea Wron,"3,245"
61,Duc Nguyen,"3,195"
62,神价位,"3,185"
63,Aditya Majumdar,"3,115.821"
64,Rocky,"3,040"
65,1nkik H,"3,020.525"
66,Soham Deshmukh,"3,000"
67,张子轩,"2,985"
68,tanghaibao,"2,965"
69,Emanuel-Florin Ciobotea,"2,955"
70,gokulmk12,"2,885"
71,nick.volynets,"2,855"
72,Kuat Kurpenov,"2,845"
73,alfonso.m.hernandez,"2,830"
74,SantaClaus,"2,825"
75,Yousef Abdelhady,"2,795"
76,antonoof,"2,780"
77,NGUYEN PHUNG BAO HUY,"2,750"
78,Prem Laknaboina,"2,705"
79,Xiao Lei Zhang,"2,691"
80,Neil Yang,"2,640"
81,briller1,"2,620"
82,soumit saha,"2,595"
83,andreavidals,"2,565"
84,anian.ruoss,"2,526.5"
85,jwu456789,"2,520"
86,Haolun Zhang,"2,510"
87,jun pan,"2,480"
88,ravivarma patturi,"2,460"
89,Linxuan XIE,"2,445"
90,Mikael Nurminen,"2,438"
91,Mehdi Iranmanesh,"2,435"
92,mingxiao huo,"2,430"
93,Viktor Makoviichuk,"2,427"
94,Mythri Shivakumar,"2,420"
95,1773703527,"2,412"
96,Дмитрий,"2,400"
97,Tushar aggarwal,"2,385"
98,Allen Liu,"2,380"
99,Maxim Sitnikov,"2,370"
100,sosanhejos,"2,340"
