Rank,Username,Score
1,mr. Arman (梦想),"5,615"
2,Marco Cheng,"5,435"
3,Patt,"5,300"
4,antonoof,"4,875"
5,PythonPPP,"4,735"
6,StoatScript,"4,695"
7,DhanushKumar .R,"4,695"
8,Alexander Krylov,"4,485"
9,Wulin,"4,350"
10,N R,"3,905"
11,Lado Turmanidze (Stochastic Batman),"3,885"
12,Anh Tú Ngô,"3,855"
13,Mahdi Farmahini Farahani,"3,840"
14,Алексей Панарин,"3,810"
15,Max,"3,785"
16,ajay gangwar,"3,765"
17,Jiongran Wang,"3,755"
18,hiddenneuron,"3,685"
19,Siva Morgan,"3,670"
20,agercas,"3,660"
21,Jiarui Cui,"3,575"
22,trangstalbergle,"3,571"
23,shongpapa80,"3,550"
24,Junang Li,"3,440"
25,Niels van Galen Last,"3,440"
26,ZhangJY,"3,350"
27,Breeze Chen,"3,280"
28,Lea Wron,"3,245"
29,Salim Beyden,"3,038.5"
30,GlaDiaTor,"3,030"
31,张子轩,"2,985"
32,caesar,"2,985"
33,Emanuel-Florin Ciobotea,"2,955"
34,Pavel,"2,890"
35,mavleo96,"2,865"
36,Kuat Kurpenov,"2,845"
37,SantaClaus,"2,825"
38,automorphing,"2,820"
39,747893812,"2,785"
40,antonoof,"2,780"
41,Youshaa Murhij,"2,780"
42,Naman Raiyani,"2,765"
43,1nkik H,"2,755.525"
44,Marian Cretu,"2,750"
45,BY,"2,695"
46,Maksym Koval,"2,605.5"
47,Maksim Nikolin,"2,598"
48,katam madhumitha,"2,580"
49,Aman Rangapur,"2,555"
50,anian.ruoss,"2,526.5"
51,jwu456789,"2,520"
52,Haolun Zhang,"2,510"
53,yd.nan,"2,507.8"
54,KG,"2,505"
55,nick.volynets,"2,495"
56,Kevin Wang,"2,450"
57,Linxuan XIE,"2,445"
58,AKASH SAMANTA,"2,425"
59,Mythri Shivakumar,"2,420"
60,yezi,"2,415"
61,1773703527,"2,412"
62,Дмитрий,"2,400"
63,Tushar aggarwal,"2,385"
64,Vick Mahase,"2,345"
65,Shi-Wei Zhou,"2,325"
66,Allen Liu,"2,310"
67,NGUYEN PHUNG BAO HUY,"2,310"
68,if z,"2,305"
69,soumit saha,"2,300"
70,atoms-iambics.4i,"2,265"
71,Márcio Pereira,"2,265"
72,Xiao Lei Zhang,"2,260.5"
73,Stephen zhao,"2,255"
74,Sudheesh Singanamalla,"2,245"
75,SAHAYA ASHIK LIBU,"2,235"
76,Nabeel Raza,"2,220"
77,maxzhengqu,"2,210"
78,tanghaibao,"2,205"
79,Alper Karaca,"2,200"
80,Zeyuan Li,"2,150"
81,David James,"2,145"
82,Anshuman Sahu,"2,135"
83,ps,"2,125"
84,romil797,"2,120"
85,callrmshetty,"2,102.5"
86,pyry.ruotsalainen,"2,094"
87,Kapish Luhariwala,"2,090"
88,hg1169,"2,070"
89,Prem Laknaboina,"2,070"
90,Nihal Jaiswal,"2,060"
91,yang_mingxin,"2,020"
92,s233036,"2,015"
93,Aarohi Bhand,"1,995"
94,Xin Yang,"1,995"
95,Kacper Urban,"1,985"
96,Aykut Çayır,"1,985"
97,Shooshi,"1,980"
98,Kartik Mathur,"1,970"
99,Li Le,"1,945"
100,Матвей Чудаков,"1,930"
