Rank,Username,Score
1,Marco Cheng,"4,645"
2,mr. Arman (梦想),"3,985"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Lea Wron,"3,040"
7,Patteera Triamamornwooth,"2,980"
8,N R,"2,955"
9,Mahdi Farmahini Farahani,"2,940"
10,Kuat Kurpenov,"2,845"
11,DhanushKumar .R,"2,840"
12,antonoof,"2,780"
13,trangstålgrenle,"2,755"
14,Siva Morgan,"2,735"
15,hiddenneuron,"2,715"
16,BY,"2,695"
17,Salim Beyden,"2,603.5"
18,1nkik H,"2,590"
19,SantaClaus,"2,575"
20,Anirudh Senani,"2,570"
21,anian.ruoss,"2,535"
22,jwu456789,"2,520"
23,Haolun Zhang,"2,510"
24,Yuzhou Chen,"2,410"
25,Mythri Shivakumar,"2,380"
26,Maksym Koval,"2,370"
27,Vick Mahase,"2,345"
28,Shi-Wei Zhou,"2,325"
29,Anh Tú Ngô,"2,320"
30,PAT,"2,320"
31,atoms-iambics.4i,"2,265"
32,Márcio Pereira,"2,265"
33,Nabeel Raza,"2,220"
34,Ivan Koptiev,"2,195"
35,Сашка Крылов,"2,170"
36,Loading… ██████████████] 99%,"2,150"
37,Zeyuan Li,"2,150"
38,bebeshka,"2,130"
39,ps,"2,125"
40,romil797,"2,120"
41,callrmshetty,"2,102.5"
42,Tushar aggarwal,"2,045"
43,soumit saha,"2,040"
44,yang_mingxin,"2,020"
45,s233036,"2,015"
46,PythonPPP,"1,985"
47,Shooshi,"1,980"
48,Kapish Luhariwala,"1,965"
49,Youshaa Murhij,"1,930"
50,Kacper Urban,"1,925"
51,NIESCHAL GHOSH,"1,910"
52,0x researcher,"1,890"
53,yd.nan,"1,880"
54,Ma Al,"1,865"
55,Eric Xia,"1,815"
56,Qiujiang Jin,"1,810"
57,Alex Shcherbakov,"1,810"
58,Kyle Zhou,"1,805"
59,automorphing,"1,795"
60,Alper Karaca,"1,785"
61,Prasad agalave,"1,779.35"
62,Max Ling,"1,760"
63,tanghaibao,"1,755"
64,firstuserhere,"1,750.5"
65,747893812,"1,725"
66,Phu Pham Gia Tran,"1,722.717"
67,Joe Chaoyue,"1,715"
68,Nikita Bekasov,"1,715"
69,monamie.b,"1,705"
70,JiaYi Fu,"1,690"
71,Xiao Lei Zhang,"1,685"
72,Mahesh Mantri,"1,670"
73,Yi Zhang,"1,640"
74,Breeze Chen,"1,630"
75,zhiheng xu,"1,610"
76,Yin Xiaoln,"1,610"
77,Sirui Zheng,"1,590"
78,Peter Li,"1,570"
79,Ching Wei Tseng,"1,565"
80,mavleo96,"1,560"
81,x15144067268,"1,560"
82,Sergey,"1,560"
83,ZZ,"1,555"
84,md faiyaz abdullah sayeedi,"1,545"
85,Jason Fang,"1,533.795"
86,Nicolas De Bie,"1,519.132"
87,Aykut Çayır,"1,510"
88,Maksim Nikolin,"1,508"
89,Shubh Goyal,"1,505"
90,ajay gangwar,"1,495"
91,songwenshen.ustc,"1,490"
92,Nikita Agarwal,"1,485"
93,Anson Shek,"1,479.5"
94,Yuda,"1,475.34"
95,Adam,"1,470"
96,Siquan Wang,"1,470"
97,Wu.E Jiang,"1,460"
98,xly,"1,455"
99,Tafadar Soujad,"1,450"
100,Yashwanth,"1,450"
