Rank,Username,Score
1,Patt,"6,840"
2,antonoof,"6,280"
3,mr. Arman (梦想),"6,220"
4,Alexander Krylov,"5,715"
5,Алексей Панарин,"5,670"
6,Marco Cheng,"5,475"
7,DhanushKumar .R,"5,465"
8,Python,"5,425"
9,agercas,"5,380"
10,ajay gangwar,"4,955"
11,StoatScript,"4,920"
12,katelyng3,"4,675"
13,ARINJAY WYAWHARE,"4,645"
14,Wulin,"4,350"
15,Pavel,"4,305"
16,Max,"4,245"
17,liu hongyu,"4,115"
18,Anh Tú Ngô,"4,060"
19,GlaDiaTor,"4,020"
20,Naman Raiyani,"3,990"
21,katam madhumitha,"3,990"
22,N R,"3,990"
23,Stone S,"3,960"
24,Lado Turmanidze (Stochastic Batman),"3,885"
25,Mahdi Farmahini Farahani,"3,840"
26,Bala Baskar,"3,840"
27,Jiongran Wang,"3,755"
28,Salim Beyden,"3,713.5"
29,hiddenneuron,"3,685"
30,AKASH SAMANTA,"3,685"
31,Siva Morgan,"3,670"
32,trangstalbergle,"3,661"
33,Jiarui Cui,"3,575"
34,shongpapa80,"3,550"
35,youshaa.murhij,"3,510"
36,Shivanirudh,"3,461.425"
37,Junang Li,"3,440"
38,Niels van Galen Last,"3,440"
39,Nihal Jaiswal,"3,425"
40,Xiaohua Du,"3,380"
41,automorphing,"3,370"
42,Leon Dong,"3,360"
43,ZhangJY,"3,350"
44,Marian Cretu,"3,295"
45,caesar,"3,290"
46,Breeze Chen,"3,280"
47,Lea Wron,"3,245"
48,Матвей Чудаков,"3,150"
49,mavleo96,"3,005"
50,张子轩,"2,985"
51,1nkik H,"2,970.525"
52,tanghaibao,"2,965"
53,Emanuel-Florin Ciobotea,"2,955"
54,ThorK,"2,955"
55,yq lin,"2,885"
56,nick.volynets,"2,855"
57,Kuat Kurpenov,"2,845"
58,Cher Li,"2,830"
59,SantaClaus,"2,825"
60,Lance,"2,801.5"
61,Xinyu Li,"2,783.781"
62,antonoof,"2,780"
63,Duc Nguyen,"2,750"
64,NGUYEN PHUNG BAO HUY,"2,750"
65,Prem Laknaboina,"2,705"
66,Nikita Bekasov,"2,680"
67,soumit saha,"2,595"
68,Aman Rangapur,"2,555"
69,Vick Mahase,"2,554.407"
70,Xiao Lei Zhang,"2,545.5"
71,anian.ruoss,"2,526.5"
72,jwu456789,"2,520"
73,Haolun Zhang,"2,510"
74,yd.nan,"2,507.8"
75,Preethu A K,"2,495"
76,Viktor Makoviichuk,"2,475"
77,Neil Yang,"2,465"
78,ravivarma patturi,"2,460"
79,Yousef Abdelhady,"2,455"
80,Linxuan XIE,"2,445"
81,Maxim Balabanski,"2,440"
82,Mythri Shivakumar,"2,420"
83,1773703527,"2,412"
84,Дмитрий,"2,400"
85,Tushar aggarwal,"2,385"
86,Allen Liu,"2,380"
87,Mehdi Iranmanesh,"2,325"
88,lorenfiorini,"2,295"
89,atoms-iambics.4i,"2,265"
90,Márcio Pereira,"2,265"
91,Stephen zhao,"2,255"
92,Piotr Makarevich,"2,255"
93,kyuriosity,"2,250"
94,Xin Yang,"2,250"
95,Sudheesh Singanamalla,"2,245"
96,Nabeel Raza,"2,220"
97,Guanyu Huo,"2,210"
98,douquan56,"2,186.094"
99,Zeyuan Li,"2,150"
100,David James,"2,145"
