Rank,Username,Score
1,mr. Arman (梦想),"5,615"
2,Marco Cheng,"5,435"
3,Patt,"5,300"
4,antonoof,"4,875"
5,PythonPPP,"4,735"
6,StoatScript,"4,685"
7,DhanushKumar .R,"4,670"
8,Alexander Krylov,"4,485"
9,Wulin,"4,350"
10,N R,"3,905"
11,Lado Turmanidze (Stochastic Batman),"3,885"
12,Anh Tú Ngô,"3,855"
13,Mahdi Farmahini Farahani,"3,840"
14,Алексей Панарин,"3,810"
15,ajay gangwar,"3,765"
16,Jiongran Wang,"3,755"
17,hiddenneuron,"3,685"
18,Siva Morgan,"3,670"
19,agercas,"3,660"
20,Jiarui Cui,"3,575"
21,trangstalbergle,"3,571"
22,shongpapa80,"3,550"
23,Junang Li,"3,440"
24,Niels van Galen Last,"3,440"
25,Max,"3,440"
26,ZhangJY,"3,350"
27,Breeze Chen,"3,280"
28,Lea Wron,"3,245"
29,Salim Beyden,"3,038.5"
30,GlaDiaTor,"3,030"
31,张子轩,"2,985"
32,caesar,"2,985"
33,Emanuel-Florin Ciobotea,"2,955"
34,Pavel,"2,890"
35,mavleo96,"2,855"
36,Kuat Kurpenov,"2,845"
37,SantaClaus,"2,825"
38,automorphing,"2,820"
39,747893812,"2,785"
40,antonoof,"2,780"
41,Youshaa Murhij,"2,780"
42,1nkik H,"2,755.525"
43,BY,"2,695"
44,Naman Raiyani,"2,685"
45,Marian Cretu,"2,650"
46,Maksym Koval,"2,605.5"
47,katam madhumitha,"2,580"
48,Aman Rangapur,"2,555"
49,anian.ruoss,"2,526.5"
50,jwu456789,"2,520"
51,Maksim Nikolin,"2,518"
52,Haolun Zhang,"2,510"
53,yd.nan,"2,507.8"
54,nick.volynets,"2,495"
55,Kevin Wang,"2,450"
56,Linxuan XIE,"2,445"
57,Mythri Shivakumar,"2,420"
58,yezi,"2,415"
59,1773703527,"2,412"
60,Дмитрий,"2,400"
61,Tushar aggarwal,"2,385"
62,Mako,"2,380"
63,Vick Mahase,"2,345"
64,AKASH SAMANTA,"2,345"
65,KG,"2,325"
66,Shi-Wei Zhou,"2,325"
67,Allen Liu,"2,310"
68,if z,"2,305"
69,soumit saha,"2,300"
70,NGUYEN PHUNG BAO HUY,"2,275"
71,atoms-iambics.4i,"2,265"
72,Márcio Pereira,"2,265"
73,Stephen zhao,"2,255"
74,Xiao Lei Zhang,"2,250.5"
75,Sudheesh Singanamalla,"2,245"
76,SAHAYA ASHIK LIBU,"2,235"
77,Nabeel Raza,"2,220"
78,tanghaibao,"2,205"
79,maxzhengqu,"2,190"
80,Alper Karaca,"2,165"
81,Zeyuan Li,"2,150"
82,David James,"2,145"
83,Anshuman Sahu,"2,135"
84,ps,"2,125"
85,romil797,"2,120"
86,callrmshetty,"2,102.5"
87,pyry.ruotsalainen,"2,094"
88,Kapish Luhariwala,"2,090"
89,hg1169,"2,070"
90,yang_mingxin,"2,020"
91,s233036,"2,015"
92,Aarohi Bhand,"1,995"
93,Xin Yang,"1,995"
94,Prem Laknaboina,"1,990"
95,Kacper Urban,"1,985"
96,Aykut Çayır,"1,985"
97,Shooshi,"1,980"
98,Kartik Mathur,"1,970"
99,Li Le,"1,945"
100,Moustafa Meshry,"1,925"
