Rank,Username,Score
1,mr. Arman (梦想),"5,590"
2,Marco Cheng,"5,435"
3,Patt,"5,300"
4,antonoof,"4,875"
5,PythonPPP,"4,735"
6,DhanushKumar .R,"4,580"
7,Alexander Krylov,"4,485"
8,Wulin,"4,350"
9,StoatScript,"4,175"
10,N R,"3,905"
11,Lado Turmanidze (Stochastic Batman),"3,885"
12,Anh Tú Ngô,"3,855"
13,Алексей Панарин,"3,770"
14,Jiongran Wang,"3,755"
15,ajay gangwar,"3,710"
16,hiddenneuron,"3,685"
17,Siva Morgan,"3,670"
18,Jiarui Cui,"3,575"
19,shongpapa80,"3,550"
20,Mahdi Farmahini Farahani,"3,545"
21,agercas,"3,525"
22,trangstalbergle,"3,516"
23,Junang Li,"3,440"
24,Niels van Galen Last,"3,440"
25,ZhangJY,"3,350"
26,Breeze Chen,"3,280"
27,Lea Wron,"3,245"
28,Salim Beyden,"3,038.5"
29,张子轩,"2,985"
30,caesar,"2,985"
31,GlaDiaTor,"2,975"
32,Emanuel-Florin Ciobotea,"2,955"
33,Pavel,"2,865"
34,Kuat Kurpenov,"2,845"
35,SantaClaus,"2,825"
36,automorphing,"2,820"
37,Max,"2,795"
38,747893812,"2,785"
39,antonoof,"2,780"
40,mavleo96,"2,780"
41,Youshaa Murhij,"2,780"
42,1nkik H,"2,755.525"
43,BY,"2,695"
44,Maksym Koval,"2,605.5"
45,katam madhumitha,"2,570"
46,Aman Rangapur,"2,555"
47,anian.ruoss,"2,526.5"
48,jwu456789,"2,520"
49,Maksim Nikolin,"2,518"
50,Haolun Zhang,"2,510"
51,yd.nan,"2,507.8"
52,Naman Raiyani,"2,495"
53,nick.volynets,"2,485"
54,Kevin Wang,"2,450"
55,Linxuan XIE,"2,445"
56,Mythri Shivakumar,"2,420"
57,yezi,"2,415"
58,1773703527,"2,412"
59,Дмитрий,"2,400"
60,Tushar aggarwal,"2,385"
61,Mako,"2,380"
62,Vick Mahase,"2,345"
63,Shi-Wei Zhou,"2,325"
64,Allen Liu,"2,310"
65,if z,"2,305"
66,soumit saha,"2,300"
67,AKASH SAMANTA,"2,280"
68,atoms-iambics.4i,"2,265"
69,Márcio Pereira,"2,265"
70,Stephen zhao,"2,255"
71,Sudheesh Singanamalla,"2,245"
72,SAHAYA ASHIK LIBU,"2,235"
73,Nabeel Raza,"2,220"
74,Xiao Lei Zhang,"2,200.5"
75,tanghaibao,"2,195"
76,Zeyuan Li,"2,150"
77,David James,"2,145"
78,Anshuman Sahu,"2,135"
79,ps,"2,125"
80,romil797,"2,120"
81,callrmshetty,"2,102.5"
82,Kapish Luhariwala,"2,090"
83,hg1169,"2,070"
84,yang_mingxin,"2,020"
85,s233036,"2,015"
86,Alper Karaca,"2,000"
87,Aarohi Bhand,"1,995"
88,katelyng3,"1,990"
89,Kacper Urban,"1,985"
90,Aykut Çayır,"1,985"
91,Shooshi,"1,980"
92,Marian Cretu,"1,980"
93,Kartik Mathur,"1,970"
94,pyry.ruotsalainen,"1,959"
95,NGUYEN PHUNG BAO HUY,"1,955"
96,Li Le,"1,945"
97,Moustafa Meshry,"1,925"
98,changjing Dong,"1,925"
99,Chi Yang,"1,910.5"
100,NIESCHAL GHOSH,"1,910"
