Rank,Username,Score
1,Stoatscript,"3,340"
2,Marco Cheng,"3,040"
3,Niels van Galen Last,"2,435"
4,hiddenneuron,"2,370"
5,Vick Mahase,"2,345"
6,Yuzhou Chen,"2,275"
7,Márcio Pereira,"2,265"
8,mr. Arman (梦想),"2,100"
9,Zeyuan Li,"2,070"
10,callrmshetty,"2,035"
11,Anirudh Senani,"1,960"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,Shooshi,"1,765"
15,tanghaibao,"1,745"
16,747893812,"1,725"
17,Joe Chaoyue,"1,715"
18,Alper Karaca,"1,705"
19,monamie.b,"1,705"
20,s233036,"1,695"
21,Kacper Urban,"1,685"
22,Nikita Bekasov,"1,680"
23,anian.ruoss,"1,665"
24,Ma Al,"1,650"
25,zhiheng xu,"1,610"
26,Sirui Zheng,"1,590"
27,0x researcher,"1,575"
28,x15144067268,"1,560"
29,Yi Zhang,"1,555"
30,Lea Wron,"1,535"
31,bebeshka,"1,495"
32,Siquan Wang,"1,470"
33,Siva Morgan,"1,460"
34,Yao PU,"1,445"
35,Yan Li,"1,395"
36,大西洋,"1,375"
37,Tafadar Soujad,"1,360"
38,Who_am_I,"1,340"
39,Chi Yang,"1,325"
40,Jonas Buro,"1,325"
41,yanchang guo,"1,310"
42,陈景龙,"1,300"
43,Hailin Liu,"1,260"
44,Xiaotian Han,"1,260"
45,Wen Dong,"1,260"
46,Kuat Kurpenov,"1,230"
47,breeze breeze,"1,220"
48,cl3898,"1,215"
49,Salim Beyden,"1,215"
50,zhang_jiayu1997,"1,215"
51,Yu Yang Chang,"1,195"
52,陳紹銘,"1,195"
53,Rishabh Jain,"1,190"
54,dy c,"1,175"
55,Renato Pino,"1,170"
56,Maddhurima Monddal,"1,165"
57,Dhruv Jain,"1,160"
58,lishlin8,"1,155"
59,pvigura,"1,150"
60,hiiu Ang,"1,150"
61,fernandocasabanblasco,"1,140"
62,Yangyang Xu,"1,140"
63,John Hu,"1,135"
64,Lan Luo,"1,130"
65,G L,"1,120"
66,cxxuhang,"1,115"
67,Shayan Talaei,"1,110"
68,jiruiteng9981,"1,100"
69,panbanaras111,"1,095"
70,G. Prashant,"1,095"
71,Георгий Покумин,"1,090"
72,Hrishikesh Shekhar (Gameface123),"1,075"
73,Hanlin Liu,"1,075"
74,李可涵,"1,075"
75,cypher.com,"1,065"
76,Tanmayi Balla,"1,065"
77,Guhan Venkataraman,"1,050"
78,yd.nan,"1,045"
79,Nikita Bashaev,"1,030"
80,N R,"1,030"
81,Eve Hu,"1,025"
82,Yichao Shen,"1,025"
83,yusun1994sjtu,"1,025"
84,Hinna He,"1,020"
85,Zhang zikang,"1,020"
86,Chih-Hao Fang,"1,010"
87,Liu Ziyu,"1,010"
88,Jiahao Xu,995
89,chandupvsl29,995
90,danzhang6561,995
91,金宸极,990
92,wanghaoyu417,990
93,Ruben Safaryan,990
94,parimala78,975
95,Patteera T.,970
96,Ivan Koptiev,970
97,Nguyễn lonx,965
98,Jerry Liang,960
99,Tsimur Hadeliya,950
100,Omid Shams,945
