Rank,Username,Score
1,Patt,"6,975"
2,antonoof,"6,415"
3,mr. Arman (梦想),"6,220"
4,Алексей Панарин,"6,015"
5,Alexander Krylov,"5,765"
6,DhanushKumar .R,"5,640"
7,Marco Cheng,"5,475"
8,agercas,"5,435"
9,Python,"5,425"
10,Nikita Bekasov,"5,145"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,katelyng3,"4,725"
14,ARINJAY WYAWHARE,"4,645"
15,Андрей Глинский,"4,440"
16,liu hongyu,"4,390"
17,Wulin,"4,350"
18,Pavel,"4,305"
19,Bala Baskar,"4,280"
20,Max,"4,245"
21,katam madhumitha,"4,120"
22,Naman Raiyani,"4,065"
23,Anh Tú Ngô,"4,060"
24,GlaDiaTor,"4,060"
25,N R,"3,990"
26,Stone S,"3,960"
27,Lado Turmanidze (Stochastic Batman),"3,885"
28,Salim Beyden,"3,883.5"
29,Mahdi Farmahini Farahani,"3,840"
30,Jiongran Wang,"3,755"
31,hiddenneuron,"3,685"
32,AKASH SAMANTA,"3,685"
33,Xiaohua Du,"3,685"
34,Siva Morgan,"3,670"
35,trangstalbergle,"3,661"
36,Xinyu Li,"3,658.781"
37,Shivanirudh,"3,606.425"
38,Jiarui Cui,"3,575"
39,youshaa.murhij,"3,560"
40,shongpapa80,"3,550"
41,Junang Li,"3,440"
42,Niels van Galen Last,"3,440"
43,Nihal Jaiswal,"3,425"
44,automorphing,"3,380"
45,Leon Dong,"3,360"
46,ZhangJY,"3,350"
47,Marian Cretu,"3,295"
48,Breeze Chen,"3,280"
49,Матвей Чудаков,"3,250"
50,Lea Wron,"3,245"
51,Aditya KA,"3,201.87"
52,mavleo96,"3,005"
53,Cher Li,"3,000"
54,Soham Deshmukh,"3,000"
55,Lance,"2,991.5"
56,张子轩,"2,985"
57,1nkik H,"2,980.525"
58,yq lin,"2,975"
59,tanghaibao,"2,965"
60,Emanuel-Florin Ciobotea,"2,955"
61,ThorK,"2,955"
62,Duc Nguyen,"2,885"
63,nick.volynets,"2,855"
64,Kuat Kurpenov,"2,845"
65,SantaClaus,"2,825"
66,antonoof,"2,780"
67,NGUYEN PHUNG BAO HUY,"2,750"
68,Vick Mahase,"2,714.407"
69,Prem Laknaboina,"2,705"
70,Yousef Abdelhady,"2,685"
71,Xiao Lei Zhang,"2,615.5"
72,soumit saha,"2,595"
73,Neil Yang,"2,590"
74,Aman Rangapur,"2,555"
75,Maxim Balabanski,"2,540"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,yd.nan,"2,507.8"
80,Preethu A K,"2,495"
81,jun pan,"2,480"
82,Huw Day,"2,470"
83,ravivarma patturi,"2,460"
84,Linxuan XIE,"2,445"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mikael Nurminen,"2,388"
89,Tushar aggarwal,"2,385"
90,Allen Liu,"2,380"
91,lorenfiorini,"2,355"
92,Mehdi Iranmanesh,"2,350"
93,Piotr Makarevich,"2,300"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,Sudheesh Singanamalla,"2,245"
100,Victor Makoviychuk,"2,227"
