Rank,Username,Score
1,Patt,"6,840"
2,antonoof,"6,280"
3,mr. Arman (梦想),"6,220"
4,Alexander Krylov,"5,715"
5,Алексей Панарин,"5,620"
6,Marco Cheng,"5,475"
7,Python,"5,425"
8,DhanushKumar .R,"5,385"
9,agercas,"5,370"
10,ajay gangwar,"4,955"
11,StoatScript,"4,920"
12,ARINJAY WYAWHARE,"4,645"
13,katelyng3,"4,635"
14,Wulin,"4,350"
15,Pavel,"4,305"
16,Max,"4,245"
17,liu hongyu,"4,115"
18,Anh Tú Ngô,"4,060"
19,GlaDiaTor,"4,020"
20,Naman Raiyani,"3,990"
21,N R,"3,990"
22,Stone S,"3,960"
23,katam madhumitha,"3,935"
24,Lado Turmanidze (Stochastic Batman),"3,885"
25,Mahdi Farmahini Farahani,"3,840"
26,Bala Baskar,"3,800"
27,Jiongran Wang,"3,755"
28,Salim Beyden,"3,703.5"
29,hiddenneuron,"3,685"
30,AKASH SAMANTA,"3,685"
31,Siva Morgan,"3,670"
32,trangstalbergle,"3,661"
33,Jiarui Cui,"3,575"
34,shongpapa80,"3,550"
35,youshaa.murhij,"3,500"
36,Shivanirudh,"3,451.425"
37,Junang Li,"3,440"
38,Niels van Galen Last,"3,440"
39,Nihal Jaiswal,"3,425"
40,automorphing,"3,370"
41,Xiaohua Du,"3,370"
42,Leon Dong,"3,360"
43,ZhangJY,"3,350"
44,Marian Cretu,"3,295"
45,caesar,"3,290"
46,Breeze Chen,"3,280"
47,Lea Wron,"3,245"
48,Матвей Чудаков,"3,150"
49,mavleo96,"3,005"
50,张子轩,"2,985"
51,1nkik H,"2,970.525"
52,tanghaibao,"2,965"
53,Emanuel-Florin Ciobotea,"2,955"
54,ThorK,"2,955"
55,yq lin,"2,875"
56,nick.volynets,"2,855"
57,Kuat Kurpenov,"2,845"
58,SantaClaus,"2,825"
59,Cher Li,"2,805"
60,Lance,"2,801.5"
61,antonoof,"2,780"
62,Duc Nguyen,"2,750"
63,NGUYEN PHUNG BAO HUY,"2,750"
64,Prem Laknaboina,"2,705"
65,Nikita Bekasov,"2,680"
66,soumit saha,"2,595"
67,Aman Rangapur,"2,555"
68,Vick Mahase,"2,554.407"
69,Xiao Lei Zhang,"2,545.5"
70,anian.ruoss,"2,526.5"
71,jwu456789,"2,520"
72,Haolun Zhang,"2,510"
73,Xinyu Li,"2,508.781"
74,yd.nan,"2,507.8"
75,Preethu A K,"2,495"
76,Viktor Makoviichuk,"2,475"
77,ravivarma patturi,"2,460"
78,Yousef Abdelhady,"2,455"
79,Linxuan XIE,"2,445"
80,Maxim Balabanski,"2,440"
81,Mythri Shivakumar,"2,420"
82,Neil Yang,"2,415"
83,1773703527,"2,412"
84,Дмитрий,"2,400"
85,Tushar aggarwal,"2,385"
86,Allen Liu,"2,380"
87,pyry.ruotsalainen,"2,334"
88,Mehdi Iranmanesh,"2,325"
89,lorenfiorini,"2,285"
90,atoms-iambics.4i,"2,265"
91,Márcio Pereira,"2,265"
92,Stephen zhao,"2,255"
93,Piotr Makarevich,"2,255"
94,kyuriosity,"2,250"
95,Xin Yang,"2,250"
96,Sudheesh Singanamalla,"2,245"
97,Nabeel Raza,"2,220"
98,Guanyu Huo,"2,210"
99,douquan56,"2,186.094"
100,Zeyuan Li,"2,150"
