Rank,Username,Score
1,mr. Arman (梦想),"5,745"
2,Patt,"5,705"
3,Marco Cheng,"5,475"
4,antonoof,"5,240"
5,DhanushKumar .R,"5,030"
6,PythonPPP,"5,005"
7,StoatScript,"4,920"
8,Alexander Krylov,"4,835"
9,Wulin,"4,350"
10,ajay gangwar,"4,235"
11,Алексей Панарин,"4,160"
12,agercas,"4,145"
13,katelyng3,"4,050"
14,Anh Tú Ngô,"3,965"
15,N R,"3,940"
16,Lado Turmanidze (Stochastic Batman),"3,885"
17,Max,"3,880"
18,Mahdi Farmahini Farahani,"3,840"
19,Jiongran Wang,"3,755"
20,hiddenneuron,"3,685"
21,Siva Morgan,"3,670"
22,trangstalbergle,"3,661"
23,Jiarui Cui,"3,575"
24,shongpapa80,"3,550"
25,Junang Li,"3,440"
26,Niels van Galen Last,"3,440"
27,ZhangJY,"3,350"
28,caesar,"3,290"
29,Breeze Chen,"3,280"
30,Naman Raiyani,"3,280"
31,Lea Wron,"3,245"
32,GlaDiaTor,"3,245"
33,Marian Cretu,"3,110"
34,Salim Beyden,"3,038.5"
35,mavleo96,"3,005"
36,Pavel,"3,000"
37,张子轩,"2,985"
38,AKASH SAMANTA,"2,970"
39,Emanuel-Florin Ciobotea,"2,955"
40,phscale,"2,935"
41,Kuat Kurpenov,"2,845"
42,1nkik H,"2,835.525"
43,katam madhumitha,"2,835"
44,SantaClaus,"2,825"
45,Youshaa Murhij,"2,820"
46,747893812,"2,795"
47,antonoof,"2,780"
48,Nihal Jaiswal,"2,770"
49,NGUYEN PHUNG BAO HUY,"2,705"
50,Maksym Koval,"2,605.5"
51,Maksim Nikolin,"2,598"
52,nick.volynets,"2,555"
53,Aman Rangapur,"2,555"
54,anian.ruoss,"2,526.5"
55,jwu456789,"2,520"
56,Haolun Zhang,"2,510"
57,yd.nan,"2,507.8"
58,yezi,"2,500"
59,Prem Laknaboina,"2,475"
60,Kevin Wang,"2,450"
61,Linxuan XIE,"2,445"
62,Leon Dong,"2,430"
63,Mythri Shivakumar,"2,420"
64,1773703527,"2,412"
65,Дмитрий,"2,400"
66,Tushar aggarwal,"2,385"
67,Vick Mahase,"2,345"
68,Shi-Wei Zhou,"2,325"
69,maxzhengqu,"2,315"
70,Allen Liu,"2,310"
71,soumit saha,"2,300"
72,tanghaibao,"2,290"
73,Xiao Lei Zhang,"2,285.5"
74,atoms-iambics.4i,"2,265"
75,Márcio Pereira,"2,265"
76,Stephen zhao,"2,255"
77,Xin Yang,"2,250"
78,Bala Baskar,"2,250"
79,Sudheesh Singanamalla,"2,245"
80,SAHAYA ASHIK LIBU,"2,235"
81,Nabeel Raza,"2,220"
82,Alper Karaca,"2,200"
83,Egor Kashkarov,"2,190"
84,pyry.ruotsalainen,"2,174"
85,Zeyuan Li,"2,150"
86,douquan56,"2,146.094"
87,David James,"2,145"
88,Anshuman Sahu,"2,135"
89,Guanyu Huo,"2,135"
90,ps,"2,125"
91,romil797,"2,120"
92,callrmshetty,"2,102.5"
93,Матвей Чудаков,"2,095"
94,Kapish Luhariwala,"2,090"
95,hg1169,"2,070"
96,Viktor Makoviichuk,"2,050"
97,Bakhodir Ashirmatov,"2,045"
98,yang_mingxin,"2,020"
99,Chi Yang,"2,015.5"
100,s233036,"2,015"
