Rank,Username,Score
1,StoatScript,"3,605"
2,Marco Cheng,"3,550"
3,mr. Arman (梦想),"3,090"
4,Niels van Galen Last,"2,985"
5,antonoof,"2,780"
6,Mahdi Farmahini Farahani,"2,550"
7,jwu456789,"2,520"
8,Ben Yao,"2,500"
9,N R,"2,450"
10,hiddenneuron,"2,410"
11,Yuzhou Chen,"2,410"
12,Vick Mahase,"2,345"
13,ZhangJY,"2,315"
14,Márcio Pereira,"2,265"
15,callrmshetty,"2,250"
16,anian.ruoss,"2,205"
17,Zeyuan Li,"2,150"
18,bebeshka,"2,130"
19,romil797,"2,120"
20,s233036,"2,015"
21,trangstålgrenle,"2,000"
22,Anirudh Senani,"1,960"
23,Lea Wron,"1,935"
24,Kuat Kurpenov,"1,845"
25,Siva Morgan,"1,830"
26,Qiujiang Jin,"1,810"
27,Kyle Zhou,"1,805"
28,Ma Al,"1,790"
29,Alper Karaca,"1,785"
30,0x researcher,"1,770"
31,Shooshi,"1,765"
32,tanghaibao,"1,755"
33,Kacper Urban,"1,745"
34,747893812,"1,725"
35,yd.nan,"1,720"
36,DhanushKumar .R,"1,720"
37,Joe Chaoyue,"1,715"
38,monamie.b,"1,705"
39,Nikita Bekasov,"1,680"
40,Patteera T.,"1,680"
41,Ivan Koptiev,"1,680"
42,Salim Beyden,"1,678.5"
43,Yi Zhang,"1,620"
44,zhiheng xu,"1,610"
45,Sirui Zheng,"1,590"
46,firstuserhere,"1,570.5"
47,x15144067268,"1,560"
48,Peter Li,"1,545"
49,md faiyaz abdullah sayeedi,"1,545"
50,atoms-iambics.4i,"1,485"
51,Yuda,"1,475.34"
52,Adam,"1,470"
53,Siquan Wang,"1,470"
54,xly,"1,455"
55,Tafadar Soujad,"1,450"
56,大西洋,"1,450"
57,Yao PU,"1,445"
58,John Hu,"1,445"
59,Arjun Saxena,"1,440"
60,breeze breeze,"1,435"
61,Jingshuang Chen (Janie),"1,420"
62,Chuantai Ju,"1,390"
63,Nikita Agarwal,"1,375"
64,Aymen Boustani,"1,340"
65,alessandro.conti.97,"1,340"
66,Jonas Buro,"1,325"
67,Tushar aggarwal,"1,310"
68,yanchang guo,"1,310"
69,陈景龙,"1,300"
70,automorphing,"1,295"
71,Rishabh Jain,"1,285"
72,Maddhurima Monddal,"1,265"
73,Hailin Liu,"1,260"
74,Xiaotian Han,"1,260"
75,Wen Dong,"1,260"
76,Chi Yang,"1,255.5"
77,Guhan Venkataraman,"1,245"
78,songwenshen.ustc,"1,240"
79,Eric Xia,"1,235"
80,Pratik Bhave,"1,235"
81,doanthaison27,"1,220"
82,SantaClaus,"1,220"
83,1nkik H,"1,220"
84,cl3898,"1,215"
85,陳紹銘,"1,195"
86,soumit saha,"1,190"
87,Joe Qi,"1,190"
88,Александр Пупков,"1,175"
89,dy c,"1,175"
90,Renato Pino,"1,170"
91,Dhruv Jain,"1,160"
92,lishlin8,"1,155"
93,Max Ling,"1,155"
94,Sabina Abdurakhmanova,"1,155"
95,pvigura,"1,150"
96,hiiu Ang,"1,150"
97,Koma,"1,150"
98,fernandocasabanblasco,"1,140"
99,Lan Luo,"1,140"
100,Yangyang Xu,"1,140"
