Rank,Username,Score
1,Алексей Панарин,"10,575"
2,Patteera Triamamornwooth,"9,485"
3,Arnas Gercas,"8,740"
4,Александр Крылов,"8,275"
5,DhanushKumar .R,"8,215"
6,arman,"8,000"
7,antonoof,"7,780"
8,Nikita Bekasov,"7,450"
9,genomedata,"7,070"
10,Andy Li,"7,055"
11,liu hongyu,"6,720"
12,Shivanirudh,"6,666.425"
13,Vick Mahase,"6,389.407"
14,Nihal Jaiswal,"6,170"
15,Shashank Tripathi,"6,015"
16,Xiaohua Du,"5,815"
17,Youshaa Murhij,"5,650"
18,GlaDiaTor,"5,540"
19,Marco Cheng,"5,475"
20,katelyng3,"5,427"
21,Python,"5,425"
22,Lance,"5,181.5"
23,automorphing,"5,155"
24,ajay gangwar,"5,110"
25,StoatScript,"4,920"
26,ThorK,"4,690"
27,ARINJAY WYAWHARE,"4,645"
28,Lucas F,"4,635"
29,Stone S,"4,580"
30,yq lin,"4,455"
31,Андрей Глинский,"4,440"
32,mcbridedmason,"4,387"
33,Cher Li,"4,385"
34,Aditya Majumdar,"4,380.821"
35,Asura,"4,360"
36,Pavel,"4,305"
37,Max,"4,245"
38,Naman Raiyani,"4,120"
39,神价位,"4,120"
40,Salim Beyden,"4,082"
41,Bala Baskar,"4,081.05"
42,Huw Day,"4,050"
43,N R,"3,990"
44,lorenfiorini,"3,950"
45,Lado Turmanidze (Stochastic Batman),"3,885"
46,Mahdi Farmahini Farahani,"3,840"
47,Xiao Lei Zhang,"3,786"
48,Jiongran Wang,"3,755"
49,AKASH SAMANTA,"3,705"
50,hiddenneuron,"3,685"
51,Jiarui Cui,"3,675"
52,Siva Morgan,"3,670"
53,trangstalbergle,"3,661"
54,sosanhejos,"3,605"
55,gokulmk12,"3,590"
56,Матвей Чудаков,"3,580"
57,shongpapa80,"3,550"
58,Aditya KA,"3,516.87"
59,Xinyu Li,"3,441"
60,Junang Li,"3,440"
61,Niels van Galen Last,"3,440"
62,Duc Nguyen,"3,395"
63,katam madhumitha,"3,378"
64,Leon Dong,"3,360"
65,Maxim Sitnikov,"3,355"
66,ZhangJY,"3,350"
67,Marian Cretu,"3,295"
68,Breeze Chen,"3,280"
69,Lea Wron,"3,245"
70,alfonso.m.hernandez,"3,195"
71,andreavidals,"3,150"
72,dacxjo,"3,100"
73,xaivian lee,"3,025.315"
74,Soham Deshmukh,"3,000"
75,张子轩,"2,985"
76,Emanuel-Florin Ciobotea,"2,955"
77,nick.volynets,"2,855"
78,mingxiao huo,"2,848.5"
79,SantaClaus,"2,825"
80,Yousef Abdelhady,"2,795"
81,rituparna praharaj,"2,785"
82,antonoof,"2,780"
83,NGUYEN PHUNG BAO HUY,"2,750"
84,Prem Laknaboina,"2,705"
85,Neil Yang,"2,640"
86,briller1,"2,620"
87,soumit saha,"2,595"
88,jun pan,"2,530"
89,anian.ruoss,"2,526.5"
90,jwu456789,"2,520"
91,Haolun Zhang,"2,510"
92,Ewsey Obzherin,"2,475"
93,neuralmastery,"2,460"
94,lee2487596275,"2,455"
95,Linxuan XIE,"2,445"
96,Mikael Nurminen,"2,438"
97,Mehdi Iranmanesh,"2,435"
98,Viktor Makoviichuk,"2,427"
99,Mythri Shivakumar,"2,420"
100,1773703527,"2,412"
