Rank,Username,Score
1,Алексей Панарин,"8,300"
2,Patt,"8,275"
3,antonoof,"7,780"
4,Александр Крылов,"7,695"
5,agercas,"7,465"
6,DhanushKumar .R,"7,225"
7,arman,"7,170"
8,Nikita Bekasov,"7,155"
9,Andy Li,"6,455"
10,liu hongyu,"6,335"
11,Shivanirudh,"5,481.425"
12,Marco Cheng,"5,475"
13,Python,"5,425"
14,ajay gangwar,"5,110"
15,Vick Mahase,"4,994.407"
16,StoatScript,"4,920"
17,katelyng3,"4,897"
18,Salim Beyden,"4,873.5"
19,GlaDiaTor,"4,860"
20,Xiaohua Du,"4,685"
21,ARINJAY WYAWHARE,"4,645"
22,Nihal Jaiswal,"4,630"
23,Youshaa Murhij,"4,540"
24,Андрей Глинский,"4,440"
25,Asura,"4,360"
26,yq lin,"4,345"
27,Pavel,"4,305"
28,Lance,"4,251.5"
29,Max,"4,245"
30,bandwidth,"4,215"
31,Stone S,"4,140"
32,Naman Raiyani,"4,120"
33,ThorK,"4,000"
34,N R,"3,990"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Mahdi Farmahini Farahani,"3,840"
37,Cher Li,"3,815"
38,Bala Baskar,"3,811.05"
39,Jiongran Wang,"3,755"
40,AKASH SAMANTA,"3,705"
41,mcbridedmason,"3,687"
42,hiddenneuron,"3,685"
43,Jiarui Cui,"3,675"
44,Siva Morgan,"3,670"
45,trangstalbergle,"3,661"
46,Матвей Чудаков,"3,580"
47,shongpapa80,"3,550"
48,Lucas F,"3,545"
49,Huw Day,"3,520"
50,Aditya KA,"3,516.87"
51,Xinyu Li,"3,441"
52,Junang Li,"3,440"
53,Niels van Galen Last,"3,440"
54,katam madhumitha,"3,378"
55,Leon Dong,"3,360"
56,ZhangJY,"3,350"
57,lorenfiorini,"3,330"
58,Marian Cretu,"3,295"
59,Breeze Chen,"3,280"
60,Lea Wron,"3,245"
61,神价位,"3,225"
62,Duc Nguyen,"3,195"
63,Aditya Majumdar,"3,155.821"
64,Rocky,"3,040"
65,1nkik H,"3,020.525"
66,Soham Deshmukh,"3,000"
67,张子轩,"2,985"
68,tanghaibao,"2,965"
69,Emanuel-Florin Ciobotea,"2,955"
70,gokulmk12,"2,940"
71,Xiao Lei Zhang,"2,901"
72,alfonso.m.hernandez,"2,885"
73,nick.volynets,"2,855"
74,Kuat Kurpenov,"2,845"
75,SantaClaus,"2,825"
76,Yousef Abdelhady,"2,795"
77,antonoof,"2,780"
78,NGUYEN PHUNG BAO HUY,"2,750"
79,Prem Laknaboina,"2,705"
80,Neil Yang,"2,640"
81,briller1,"2,620"
82,soumit saha,"2,595"
83,andreavidals,"2,575"
84,anian.ruoss,"2,526.5"
85,jwu456789,"2,520"
86,Haolun Zhang,"2,510"
87,jun pan,"2,480"
88,ravivarma patturi,"2,460"
89,sosanhejos,"2,455"
90,Linxuan XIE,"2,445"
91,Mikael Nurminen,"2,438"
92,Mehdi Iranmanesh,"2,435"
93,mingxiao huo,"2,430"
94,Viktor Makoviichuk,"2,427"
95,Mythri Shivakumar,"2,420"
96,1773703527,"2,412"
97,Дмитрий,"2,400"
98,Tushar aggarwal,"2,385"
99,Allen Liu,"2,380"
100,Maxim Sitnikov,"2,370"
