Rank,Username,Score
1,Stoatscript,"3,340"
2,Marco Cheng,"2,985"
3,Niels van Galen Last,"2,380"
4,hiddenneuron,"2,370"
5,Vick Mahase,"2,345"
6,Márcio Pereira,"2,265"
7,Yuzhou Chen,"2,220"
8,Zeyuan Li,"2,070"
9,mr. Arman (梦想),"2,045"
10,callrmshetty,"2,035"
11,Anirudh Senani,"1,960"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,Shooshi,"1,765"
15,tanghaibao,"1,745"
16,747893812,"1,725"
17,Joe Chaoyue,"1,715"
18,Alper Karaca,"1,705"
19,monamie.b,"1,705"
20,s233036,"1,695"
21,Kacper Urban,"1,685"
22,Nikita Bekasov,"1,680"
23,anian.ruoss,"1,665"
24,Ma Al,"1,625"
25,zhiheng xu,"1,610"
26,Sirui Zheng,"1,590"
27,0x researcher,"1,575"
28,x15144067268,"1,560"
29,Yi Zhang,"1,555"
30,Lea Wron,"1,535"
31,Siquan Wang,"1,470"
32,bebeshka,"1,470"
33,Siva Morgan,"1,450"
34,Yao PU,"1,445"
35,Yan Li,"1,395"
36,大西洋,"1,375"
37,Tafadar Soujad,"1,360"
38,Who_am_I,"1,340"
39,Chi Yang,"1,325"
40,Jonas Buro,"1,325"
41,yanchang guo,"1,310"
42,陈景龙,"1,300"
43,Hailin Liu,"1,260"
44,Xiaotian Han,"1,260"
45,Wen Dong,"1,260"
46,breeze breeze,"1,220"
47,cl3898,"1,215"
48,zhang_jiayu1997,"1,215"
49,Kuat Kurpenov,"1,205"
50,Yu Yang Chang,"1,195"
51,陳紹銘,"1,195"
52,dy c,"1,175"
53,Maddhurima Monddal,"1,165"
54,Salim Beyden,"1,160"
55,Dhruv Jain,"1,160"
56,lishlin8,"1,155"
57,pvigura,"1,150"
58,hiiu Ang,"1,150"
59,fernandocasabanblasco,"1,140"
60,Yangyang Xu,"1,140"
61,Rishabh Jain,"1,135"
62,John Hu,"1,135"
63,Lan Luo,"1,130"
64,cxxuhang,"1,115"
65,Renato Pino,"1,115"
66,Shayan Talaei,"1,110"
67,G L,"1,110"
68,jiruiteng9981,"1,100"
69,panbanaras111,"1,095"
70,G. Prashant,"1,095"
71,Георгий Покумин,"1,090"
72,Hrishikesh Shekhar (Gameface123),"1,075"
73,Hanlin Liu,"1,075"
74,李可涵,"1,075"
75,cypher.com,"1,065"
76,Tanmayi Balla,"1,065"
77,Guhan Venkataraman,"1,050"
78,yd.nan,"1,045"
79,Nikita Bashaev,"1,030"
80,Eve Hu,"1,025"
81,Yichao Shen,"1,025"
82,yusun1994sjtu,"1,025"
83,Hinna He,"1,020"
84,Zhang zikang,"1,020"
85,Chih-Hao Fang,"1,010"
86,Liu Ziyu,"1,010"
87,Jiahao Xu,995
88,chandupvsl29,995
89,danzhang6561,995
90,金宸极,990
91,wanghaoyu417,990
92,Ruben Safaryan,990
93,parimala78,975
94,sat1x,970
95,Nguyễn lonx,965
96,Jerry Liang,960
97,N R,955
98,Tsimur Hadeliya,950
99,Omid Shams,945
100,musnc,940
