Rank,Username,Score
1,Алексей Панарин,"9,615"
2,Patteera Triamamornwooth,"8,805"
3,agercas,"8,090"
4,Александр Крылов,"7,930"
5,antonoof,"7,780"
6,arman,"7,590"
7,DhanushKumar .R,"7,590"
8,Nikita Bekasov,"7,450"
9,Andy Li,"7,055"
10,liu hongyu,"6,470"
11,Shivanirudh,"6,051.425"
12,Vick Mahase,"5,589.407"
13,Marco Cheng,"5,475"
14,Python,"5,425"
15,Xiaohua Du,"5,260"
16,GlaDiaTor,"5,215"
17,Nihal Jaiswal,"5,155"
18,katelyng3,"5,117"
19,ajay gangwar,"5,110"
20,Youshaa Murhij,"5,070"
21,StoatScript,"4,920"
22,automorphing,"4,735"
23,Lance,"4,711.5"
24,ARINJAY WYAWHARE,"4,645"
25,yq lin,"4,455"
26,Андрей Глинский,"4,440"
27,mcbridedmason,"4,387"
28,Asura,"4,360"
29,Pavel,"4,305"
30,ThorK,"4,285"
31,Max,"4,245"
32,Stone S,"4,140"
33,Naman Raiyani,"4,120"
34,Rocky,"4,085"
35,Salim Beyden,"4,082"
36,Bala Baskar,"4,081.05"
37,Cher Li,"4,055"
38,genomedata,"4,040"
39,Lucas F,"4,025"
40,N R,"3,990"
41,Lado Turmanidze (Stochastic Batman),"3,885"
42,Aditya Majumdar,"3,840.821"
43,Mahdi Farmahini Farahani,"3,840"
44,Huw Day,"3,805"
45,Jiongran Wang,"3,755"
46,AKASH SAMANTA,"3,705"
47,hiddenneuron,"3,685"
48,Jiarui Cui,"3,675"
49,Siva Morgan,"3,670"
50,trangstalbergle,"3,661"
51,神价位,"3,620"
52,lorenfiorini,"3,595"
53,Матвей Чудаков,"3,580"
54,gokulmk12,"3,550"
55,shongpapa80,"3,550"
56,Aditya KA,"3,516.87"
57,Xinyu Li,"3,441"
58,Junang Li,"3,440"
59,Niels van Galen Last,"3,440"
60,katam madhumitha,"3,378"
61,Leon Dong,"3,360"
62,ZhangJY,"3,350"
63,Xiao Lei Zhang,"3,346"
64,Marian Cretu,"3,295"
65,Breeze Chen,"3,280"
66,Lea Wron,"3,245"
67,Duc Nguyen,"3,195"
68,alfonso.m.hernandez,"3,195"
69,sosanhejos,"3,160"
70,Soham Deshmukh,"3,000"
71,张子轩,"2,985"
72,Emanuel-Florin Ciobotea,"2,955"
73,nick.volynets,"2,855"
74,mingxiao huo,"2,848.5"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Yousef Abdelhady,"2,795"
78,antonoof,"2,780"
79,Maxim Sitnikov,"2,775"
80,NGUYEN PHUNG BAO HUY,"2,750"
81,andreavidals,"2,745"
82,Prem Laknaboina,"2,705"
83,Neil Yang,"2,640"
84,briller1,"2,620"
85,soumit saha,"2,595"
86,anian.ruoss,"2,526.5"
87,xaivian lee,"2,525.315"
88,jwu456789,"2,520"
89,Haolun Zhang,"2,510"
90,jun pan,"2,505"
91,neuralmastery,"2,460"
92,Linxuan XIE,"2,445"
93,Mikael Nurminen,"2,438"
94,Mehdi Iranmanesh,"2,435"
95,Viktor Makoviichuk,"2,427"
96,Mythri Shivakumar,"2,420"
97,1773703527,"2,412"
98,dacxjo,"2,410"
99,Maksim Nikolin,"2,409"
100,Дмитрий,"2,400"
